"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.92305202916642,0.120255622017567,-15.991369026269,1.46769799577416e-57,"fixed"
"2","ot1",0.499811053926741,0.167483225612717,2.98424544964574,0.00284278627889094,"fixed"
"3","ot2",-0.0563644807925576,0.133290328558408,-0.422869996661899,0.672390114384835,"fixed"
"4","ot3",0.143967243241988,0.0628976997250674,2.28891110281115,0.0220845180332044,"fixed"
"5","Group1",-0.172870644911045,0.120172164533024,-1.43852484960059,0.150285191949796,"fixed"
"6","SNR1",-0.0447121384832254,0.120167191881021,-0.37208274391146,0.709831243816836,"fixed"
"7","Condition1",0.0306044531723721,0.0320100971004015,0.956087483158189,0.339028038008887,"fixed"
"8","Group1:SNR1",-0.118774325578987,0.120196417735913,-0.988168597835829,0.323070084542936,"fixed"
"9","Group1:Condition1",-0.0575528819322495,0.031986292019883,-1.79929833368851,0.0719715015449045,"fixed"
"10","SNR1:Condition1",-0.0189588565267418,0.0319921956880581,-0.592608794707349,0.553442991981297,"fixed"
"11","ot1:Group1",0.0730474872460229,0.162321958135066,0.450016055038229,0.65269886406933,"fixed"
"12","ot1:SNR1",-0.210004478320233,0.162018326036659,-1.2961773118969,0.194914404183492,"fixed"
"13","ot1:Condition1",0.0215651566313237,0.157485370488385,0.136934348660114,0.891082688254079,"fixed"
"14","ot2:Group1",0.0353861503818697,0.126503727399914,0.279724171842022,0.7796891318917,"fixed"
"15","ot2:SNR1",0.105394580408987,0.126227591680364,0.834956755539388,0.403742057201316,"fixed"
"16","ot2:Condition1",-0.0863969169081952,0.100467485709322,-0.859949030258044,0.389817139501273,"fixed"
"17","ot3:Group1",-0.0647238016203328,0.0613604966331264,-1.05481221912716,0.291511215046381,"fixed"
"18","ot3:SNR1",0.074081494095262,0.0612918175199358,1.20866858078024,0.226790197081292,"fixed"
"19","ot3:Condition1",0.0784079387653137,0.0613689339958535,1.27764870040942,0.201373320781802,"fixed"
"20","Group1:SNR1:Condition1",-0.0288016870111383,0.0319822881412287,-0.900551170196285,0.367827006927802,"fixed"
"21","ot1:Group1:SNR1",-0.224279291560742,0.162997091553643,-1.37597112576043,0.168830572863117,"fixed"
"22","ot1:Group1:Condition1",0.0387215362254314,0.157406059325464,0.245997748697641,0.805683975243752,"fixed"
"23","ot1:SNR1:Condition1",0.241759137144243,0.157405601759628,1.53589919571878,0.124563105445349,"fixed"
"24","ot2:Group1:SNR1",-0.0552669470082632,0.127348699535165,-0.433981243703255,0.66430206139231,"fixed"
"25","ot2:Group1:Condition1",0.132605297717769,0.100381236764688,1.32101677556155,0.186495770746902,"fixed"
"26","ot2:SNR1:Condition1",0.0863563356597506,0.100396819379676,0.860150114249857,0.389706299392201,"fixed"
"27","ot3:Group1:SNR1",-0.0113416774013457,0.0612745782260259,-0.185095968502781,0.8531537636417,"fixed"
"28","ot3:Group1:Condition1",-0.00057005035549232,0.0613131386028928,-0.009297360541015,0.992581886439678,"fixed"
"29","ot3:SNR1:Condition1",-0.0040838842703419,0.0612710439085749,-0.0666527613995876,0.946858141574585,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0448879985312078,0.157386062450467,0.285209489533642,0.775483650571751,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.118730417437432,0.100369008095687,1.18293903357339,0.236833310439727,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.112016190095648,0.0612273890879986,1.82951113487223,0.0673230727819667,"fixed"
"33","sd_(Intercept).Subject:Condition",0.384968986811929,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.85005303589388,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.08674769948381,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.495461743301888,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.068950169024472,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.435219603735997,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.276670662134351,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0079014342541827,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.365831936226328,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.131138248361027,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.03332484375012,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.335959777200578,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.666474942819154,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.94483966571578,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.300377116676667,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.596215996549584,NA,NA,NA,"Subject"
