"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.682183841563091,0.132476678684512,5.14946365154341,2.61232391204179e-07,"fixed"
"2","ot1",8.81094292254082,0.401929817431562,21.921595612998,1.61689709239119e-106,"fixed"
"3","ot2",-0.52493167985397,0.28221561779873,-1.86003766888741,0.06288019672437,"fixed"
"4","ot3",0.863799302513468,0.170987459341256,5.05182839631239,4.3760077132194e-07,"fixed"
"5","Group1",-0.443908860543812,0.132455921856024,-3.35137043571618,0.000804126575129116,"fixed"
"6","SNR1",0.334945821732131,0.132462971709208,2.52859963362009,0.0114518577629665,"fixed"
"7","Condition1",0.344031369425714,0.0338510192710668,10.1631022295321,2.89708752325705e-24,"fixed"
"8","Group1:SNR1",-0.267748243237652,0.132463922183021,-2.02129182667349,0.0432495647495969,"fixed"
"9","Group1:Condition1",-0.0892413024254239,0.0338418311217465,-2.63701163522674,0.00836399626854955,"fixed"
"10","SNR1:Condition1",0.0913101053003458,0.0338506853946256,2.69743741480765,0.00698754180881999,"fixed"
"11","ot1:Group1",-1.38012966861808,0.400692159400079,-3.44436404916041,0.000572404417172951,"fixed"
"12","ot1:SNR1",2.04079771254358,0.401077142470106,5.08829224217307,3.61302303219378e-07,"fixed"
"13","ot1:Condition1",0.351811237662719,0.238989881609718,1.47207586904137,0.141000391006412,"fixed"
"14","ot2:Group1",-0.25274006939466,0.2810331356394,-0.899324803175366,0.368479679695174,"fixed"
"15","ot2:SNR1",0.900042458781311,0.281287431499535,3.19972511385671,0.00137558715807787,"fixed"
"16","ot2:Condition1",0.626432993785903,0.148480617132514,4.21895467491783,2.45437602918649e-05,"fixed"
"17","ot3:Group1",0.080645152204835,0.170425047974799,0.473200114438344,0.636070416136311,"fixed"
"18","ot3:SNR1",-0.406786955461216,0.1704855050951,-2.38605009402003,0.0170304310953184,"fixed"
"19","ot3:Condition1",0.22606730742306,0.170053917894535,1.32938605721077,0.183720635416908,"fixed"
"20","Group1:SNR1:Condition1",-0.109301009120853,0.033844850830142,-3.22947232562509,0.00124018883633241,"fixed"
"21","ot1:Group1:SNR1",-0.933640457755906,0.401007328772745,-2.32823789184414,0.0198994751710791,"fixed"
"22","ot1:Group1:Condition1",-0.508601434469329,0.238693737209433,-2.13076991635971,0.0331081018930555,"fixed"
"23","ot1:SNR1:Condition1",0.958344771978819,0.238855053159155,4.01224407565809,6.01442673998144e-05,"fixed"
"24","ot2:Group1:SNR1",0.0270557412586222,0.28135763246332,0.0961613908311136,0.923392394317694,"fixed"
"25","ot2:Group1:Condition1",-0.25540780958455,0.148028409552802,-1.72539724203039,0.0844559080071959,"fixed"
"26","ot2:SNR1:Condition1",0.312409478635601,0.148253814928805,2.10726097527829,0.0350949640858192,"fixed"
"27","ot3:Group1:SNR1",0.138293970675506,0.170605609528443,0.810606234213241,0.417591835583352,"fixed"
"28","ot3:Group1:Condition1",0.187861845654196,0.16995081948978,1.10538946630671,0.268990866130424,"fixed"
"29","ot3:SNR1:Condition1",-0.221855800106844,0.169992402093762,-1.30509244751113,0.191861370166603,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.701576818711738,0.238882775532234,-2.93690835242773,0.00331502055951021,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.123695566195539,0.148364406404029,-0.833728042955856,0.40443425186974,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0516659081641364,0.170026755927658,-0.303869281527191,0.761227481625284,"fixed"
"33","sd_(Intercept).Subject:Condition",0.418751649184888,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.88700296282929,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.70728114327479,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.05604514369322,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.404730214936964,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.127927887034005,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.162660796165212,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.126675532859448,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.531526265542019,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.313677431654278,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.14507811783535,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.87035522598504,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.12995791647501,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.298610852151305,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.803578717557467,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.593211614161438,NA,NA,NA,"Subject"
