"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.136252254267608,0.151316652522974,-0.900444544574636,0.367883724511893
"2","fixed",NA,"ot1",1.11695179045228,0.0862255801545835,12.9538332876373,2.23508414928005e-38
"3","fixed",NA,"ot2",-0.0452782030692935,0.0394987432788958,-1.14632009301131,0.251662732040296
"4","fixed",NA,"ot3",0.00295905173772343,0.0368593044854058,0.0802796411661823,0.936014849940844
"5","fixed",NA,"Group1",-0.269354516214981,0.151300071601645,-1.78026694477818,0.0750322840800796
"6","fixed",NA,"SNR1",0.101956661833269,0.151296930631898,0.673884535578104,0.500384724549659
"7","fixed",NA,"Condition1",0.348243706973928,0.0350577162343369,9.93343960702281,2.97801833480541e-23
"8","fixed",NA,"Group1:SNR1",-0.0995223846918221,0.151311714372926,-0.657730864422943,0.510711085980509
"9","fixed",NA,"Group1:Condition1",-0.00983536331009086,0.0350575496934207,-0.280549079901516,0.779056276280512
"10","fixed",NA,"SNR1:Condition1",-0.0387823192863861,0.0350553940986585,-1.10631531276581,0.26859006622589
"11","fixed",NA,"ot1:Group1",0.00528595400494845,0.0853464643678654,0.0619352429429837,0.950614401550678
"12","fixed",NA,"ot1:SNR1",-0.083026077583195,0.0849171889965336,-0.97772993388399,0.328207912761008
"13","fixed",NA,"ot1:Condition1",-0.156341810325612,0.059830159928301,-2.61309363894344,0.00897267148527865
"14","fixed",NA,"ot2:Group1",-0.0211181009719295,0.0386586549375607,-0.546270971042274,0.584879687439168
"15","fixed",NA,"ot2:SNR1",0.0942861745070154,0.0378917478343841,2.48830365173752,0.0128354090494445
"16","fixed",NA,"ot2:Condition1",-0.0340612605006955,0.0379815584294291,-0.896784173929627,0.36983409445302
"17","fixed",NA,"ot3:Group1",-0.0595673462258393,0.0367554965045236,-1.62063777912803,0.105095344963301
"18","fixed",NA,"ot3:SNR1",0.00672212719191312,0.036779294822739,0.182769333243364,0.854979011788432
"19","fixed",NA,"ot3:Condition1",-0.0290801211700457,0.0367789557768563,-0.790672833303897,0.429134933034209
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0366917320181484,0.0350531370068715,-1.04674603048953,0.295216727740063
"21","fixed",NA,"ot1:Group1:SNR1",-0.0284015661526642,0.0854893732570224,-0.33222335210337,0.739720611795099
"22","fixed",NA,"ot1:Group1:Condition1",0.0637944437192074,0.0597481612159626,1.06772229338773,0.285645799175887
"23","fixed",NA,"ot1:SNR1:Condition1",-0.102075325203066,0.0597351204060188,-1.70879918729989,0.0874881533338429
"24","fixed",NA,"ot2:Group1:SNR1",-0.0208444480010187,0.0385146156406031,-0.541208776313061,0.588363688977016
"25","fixed",NA,"ot2:Group1:Condition1",0.0173036750765629,0.0378238414151481,0.45748063732186,0.647325616454863
"26","fixed",NA,"ot2:SNR1:Condition1",-0.012086835429353,0.0378005860070486,-0.319752593970348,0.749155886850943
"27","fixed",NA,"ot3:Group1:SNR1",-0.0348691641342881,0.0367520971544686,-0.948766650995002,0.34273930670917
"28","fixed",NA,"ot3:Group1:Condition1",-0.0116618866921708,0.0367676053065767,-0.317178303969794,0.751108311570957
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0371028267269023,0.0367483010861486,-1.00964740220024,0.312664250502618
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.090339840371336,0.0597490983552056,-1.51198667190373,0.130537253188791
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0326579375455183,0.037810621327954,-0.86372390610185,0.387739577817231
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0136280886809172,0.0367437836392458,-0.370895082953872,0.710715677611524
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.422371443312896,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.223804087755401,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.993017628880374,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.483670467878504,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",0.57659842599885,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.337215144758726,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.961296145344209,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.119963733625352,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.5835431069146,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.0595930257466252,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.31309943153099,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.989725267326308,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.967163362159505,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.535997654714872,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.920886313769448,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.00832439870821852,NA,NA,NA
