"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.89517510568241,0.117231616966277,-16.1660749439939,8.74982942681026e-59,"fixed"
"2","ot1",0.0768800613634244,0.0933220837261284,0.823814238750216,0.410045115840566,"fixed"
"3","ot2",0.133385788316046,0.0751413203963174,1.77513234545959,0.0758760373317924,"fixed"
"4","ot3",-0.0139629887039642,0.0469101672934234,-0.297653781889661,0.765967421958667,"fixed"
"5","Group1",-0.160848997895453,0.117091927950563,-1.37369843259702,0.169535323706531,"fixed"
"6","SNR1",-0.0503418250783577,0.117092351019095,-0.429932652647379,0.667244632196444,"fixed"
"7","Condition1",0.0362527304768225,0.0380089871304215,0.95379364760306,0.34018810553745,"fixed"
"8","Group1:SNR1",-0.0929978037463954,0.117120152351715,-0.794037591986053,0.427173547111586,"fixed"
"9","Group1:Condition1",-0.0749831644938129,0.0380038629467914,-1.97304059849904,0.0484909370659399,"fixed"
"10","SNR1:Condition1",-0.0320228420207635,0.0380136952438589,-0.842402766038294,0.399562545269443,"fixed"
"11","ot1:Group1",0.0618556942070176,0.0864003452104102,0.715919526205374,0.474041040770062,"fixed"
"12","ot1:SNR1",-0.111956812519942,0.0863523690597181,-1.29651118711656,0.194799428371787,"fixed"
"13","ot1:Condition1",-0.0464143725614866,0.0852459207020421,-0.544476171753925,0.586113841279191,"fixed"
"14","ot2:Group1",-0.0231006745036138,0.065819305995209,-0.350971104212119,0.725610026640129,"fixed"
"15","ot2:SNR1",-0.0502780356758659,0.0656372030281162,-0.765999057795454,0.443676862810691,"fixed"
"16","ot2:Condition1",-0.0633050196074438,0.0515119551598712,-1.22893839713464,0.219094903750257,"fixed"
"17","ot3:Group1",-0.0314628943174888,0.0456304715666271,-0.689514993759125,0.490499241009548,"fixed"
"18","ot3:SNR1",0.00368056193586215,0.0455171642317272,0.0808609674610761,0.935552521728716,"fixed"
"19","ot3:Condition1",0.0710675183337795,0.0454921369424521,1.56219344946755,0.118242423311706,"fixed"
"20","Group1:SNR1:Condition1",-0.042463551380207,0.0379911037125149,-1.11772355184877,0.263685080699033,"fixed"
"21","ot1:Group1:SNR1",-0.0674176528183366,0.0866004446790039,-0.778490838796835,0.436279705338563,"fixed"
"22","ot1:Group1:Condition1",-0.00536706511305099,0.0853275165837762,-0.0628995818456934,0.949846467825771,"fixed"
"23","ot1:SNR1:Condition1",0.109838303524632,0.0852519902890801,1.28839576826514,0.197608231066459,"fixed"
"24","ot2:Group1:SNR1",0.00687579900853143,0.0659100984667776,0.104320872953895,0.916914714065238,"fixed"
"25","ot2:Group1:Condition1",0.057777684337122,0.0517552456222591,1.11636383215758,0.264266428504134,"fixed"
"26","ot2:SNR1:Condition1",-0.0152679846035999,0.0515127608210515,-0.296392279509904,0.766930520660869,"fixed"
"27","ot3:Group1:SNR1",-0.0024631586763679,0.0455239996843198,-0.0541068160409531,0.956850061789133,"fixed"
"28","ot3:Group1:Condition1",0.0273408469275257,0.0456501167180746,0.598921731052232,0.549225079351763,"fixed"
"29","ot3:SNR1:Condition1",-0.0165218929332778,0.0454868107751653,-0.363223814809597,0.716437699077779,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0722384844231709,0.0852203387235589,-0.847667182566605,0.396623347778261,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0308545825313973,0.0515105188733119,-0.598995762540908,0.54917571031792,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00852193198016398,0.045499152663942,-0.187298696375891,0.851426445042432,"fixed"
"33","sd_(Intercept).Subject:Condition",0.453961449100543,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.876616846100733,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.317221896558005,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.123461711541049,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.142947748763125,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.991167495858467,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.66268521967744,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0104311281117593,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.835936411284534,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.557516208459444,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.987700274201047,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.109680358366585,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.356421142670135,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.630636749423516,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.887264205374621,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.917516433762889,NA,NA,NA,"Subject"
