"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.295902400730868,0.165995292364006,1.78259513578248,0.0746522322210221,"fixed"
"2","ot1",2.41647779343918,0.146684630407966,16.4739672228669,5.64442610467955e-61,"fixed"
"3","ot2",-0.303064016746143,0.0777939941623571,-3.89572511360768,9.79053793558597e-05,"fixed"
"4","ot3",0.0633757589864415,0.0453952964472413,1.39608646592048,0.162688458877506,"fixed"
"5","Group1",-0.342085935303406,0.16598895479877,-2.06089577296345,0.0393129846588522,"fixed"
"6","SNR1",0.124411245675248,0.165988653906636,0.749516564820303,0.453545918390052,"fixed"
"7","Condition1",0.302640894718343,0.0323656222884013,9.35068981592852,8.70779307969217e-21,"fixed"
"8","Group1:SNR1",-0.215267782451562,0.165996408991309,-1.29682192379735,0.194692465429569,"fixed"
"9","Group1:Condition1",-0.0258290391013557,0.0323694086967523,-0.797945966308219,0.424901847063454,"fixed"
"10","SNR1:Condition1",0.00191750476503153,0.0323630762291651,0.0592497682066301,0.952753169941375,"fixed"
"11","ot1:Group1",-0.373914435683553,0.146085141082555,-2.55956514750702,0.0104803210429834,"fixed"
"12","ot1:SNR1",0.255456378835507,0.145667838511885,1.75369100993878,0.0794834668191098,"fixed"
"13","ot1:Condition1",-0.215213638491694,0.115646655935094,-1.86095859626484,0.062750023863661,"fixed"
"14","ot2:Group1",-0.125771525654314,0.0774942127977016,-1.62297958923255,0.104593768144323,"fixed"
"15","ot2:SNR1",0.180727447689917,0.0766865281523222,2.35670400061584,0.0184379372024845,"fixed"
"16","ot2:Condition1",0.150709517941066,0.0623593274938071,2.41679190584654,0.0156579658071299,"fixed"
"17","ot3:Group1",0.0365987809570768,0.0452801493012311,0.80827429948606,0.418932694075314,"fixed"
"18","ot3:SNR1",-0.0157643281727216,0.0453029694908313,-0.347975604025518,0.727858505063916,"fixed"
"19","ot3:Condition1",0.0196821259839344,0.0453963836753925,0.433561539277483,0.664606868927948,"fixed"
"20","Group1:SNR1:Condition1",-0.0645381722332038,0.0323567437002359,-1.99458180437153,0.0460885097381815,"fixed"
"21","ot1:Group1:SNR1",-0.617956179748552,0.146721439841393,-4.21176469108105,2.53383418396054e-05,"fixed"
"22","ot1:Group1:Condition1",-0.106372550189415,0.115547670806076,-0.920594499632454,0.357262174970092,"fixed"
"23","ot1:SNR1:Condition1",0.306119203751156,0.115474985107711,2.65095685845396,0.00802640930503372,"fixed"
"24","ot2:Group1:SNR1",-0.128813637678337,0.0778880515608006,-1.65383053108965,0.0981619506949225,"fixed"
"25","ot2:Group1:Condition1",-0.107011681680381,0.0620981231533665,-1.72326756826594,0.084840149784671,"fixed"
"26","ot2:SNR1:Condition1",0.162126410869993,0.0620400738271981,2.61325302934952,0.00896848765235723,"fixed"
"27","ot3:Group1:SNR1",0.0860353548631462,0.0452584639640123,1.90097823318878,0.0573048637449051,"fixed"
"28","ot3:Group1:Condition1",0.00977378458634029,0.0451992544902916,0.216237738798095,0.828802438037822,"fixed"
"29","ot3:SNR1:Condition1",-0.0680658145767145,0.0451289891724638,-1.50825036910523,0.131490460355791,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.175666672272843,0.11546540191546,-1.52137929941526,0.128164680564383,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.019904468875589,0.0620380258053783,0.32084304129909,0.748329340049868,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0415708628670304,0.0451303556986163,-0.921128633344784,0.356983272587206,"fixed"
"33","sd_(Intercept).Subject:Condition",0.394646102827564,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.34272252051546,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.59492473487895,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.29745229022064,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.044729549076636,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.340210994986222,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.656545767335707,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.282473099852388,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.774264058734865,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.525483189636689,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.45325511745778,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.778237021952884,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.39900616919379,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.717568139736356,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.954692502233245,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.477786137263852,NA,NA,NA,"Subject"
