"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.42824571713351,0.128353922747177,-11.1274021593152,9.22859510094859e-29,"fixed"
"2","ot1",2.44856357582582,0.136540112669316,17.9329248230221,6.52548218803215e-72,"fixed"
"3","ot2",0.772640791461975,0.0908551979981799,8.50409011796391,1.83025328565247e-17,"fixed"
"4","ot3",-0.175977513286285,0.0571839245976694,-3.0773948189883,0.0020881851774198,"fixed"
"5","Group1",-0.197092946354107,0.128209962006549,-1.53726702098265,0.124227933963167,"fixed"
"6","SNR1",0.064757189573571,0.128209011795867,0.50509077846007,0.613495077939989,"fixed"
"7","Condition1",0.177395439877992,0.0297628101746682,5.96030545626963,2.51766873229672e-09,"fixed"
"8","Group1:SNR1",-0.173580783597241,0.128315564380407,-1.35276483749578,0.176130769400315,"fixed"
"9","Group1:Condition1",-0.0409868518870892,0.0297544524167595,-1.37750314853729,0.168356742023236,"fixed"
"10","SNR1:Condition1",0.0330627860355691,0.0297558761961942,1.11113468202283,0.26651038137285,"fixed"
"11","ot1:Group1",-0.189739838149145,0.132288053833441,-1.43429306464845,0.151488648618545,"fixed"
"12","ot1:SNR1",0.700408204583224,0.132166704211331,5.29943005511655,1.16164726173007e-07,"fixed"
"13","ot1:Condition1",0.814769012597173,0.113279171139664,7.19257569065921,6.35802986034044e-13,"fixed"
"14","ot2:Group1",-0.0707692497294505,0.0848624280072753,-0.833929117882219,0.40432092784367,"fixed"
"15","ot2:SNR1",-0.155206572121476,0.0845942216383473,-1.83471836628519,0.0665474295397279,"fixed"
"16","ot2:Condition1",0.0970188730278479,0.0648285725466339,1.49654495258334,0.134511702776203,"fixed"
"17","ot3:Group1",0.0593837010411577,0.0563770407977704,1.0533312887807,0.292189183533714,"fixed"
"18","ot3:SNR1",-0.218188076113953,0.0563807371371141,-3.86990463752425,0.000108877933223225,"fixed"
"19","ot3:Condition1",-0.17632529442499,0.0562640110777222,-3.13389129298686,0.00172504750121264,"fixed"
"20","Group1:SNR1:Condition1",-0.008750629365065,0.0297586558778548,-0.294053246254878,0.76871721630413,"fixed"
"21","ot1:Group1:SNR1",0.171255387775419,0.134018606692338,1.27784784517693,0.201303080612527,"fixed"
"22","ot1:Group1:Condition1",-0.0163842108626605,0.113183067244072,-0.144758498436245,0.884901550448621,"fixed"
"23","ot1:SNR1:Condition1",-0.00544460768644735,0.113185338737874,-0.0481034712371761,0.961633779762949,"fixed"
"24","ot2:Group1:SNR1",0.0862389127197494,0.086707847122382,0.994591788192242,0.319934843029757,"fixed"
"25","ot2:Group1:Condition1",0.0148622827601763,0.06467924641428,0.229784414385121,0.818259296215958,"fixed"
"26","ot2:SNR1:Condition1",-0.114943425423,0.0647035986374078,-1.77646109093762,0.0756569495805722,"fixed"
"27","ot3:Group1:SNR1",-0.0681522842075115,0.0563688923003734,-1.20904068585112,0.226647214880749,"fixed"
"28","ot3:Group1:Condition1",0.101460025109884,0.056234557040733,1.80422911549551,0.0711953967940086,"fixed"
"29","ot3:SNR1:Condition1",0.0108172018402472,0.0562495547876742,0.192307332583858,0.847501475027679,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0416512184806791,0.113188746527955,0.367980207912208,0.712887992148975,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.110895260504428,0.0647248821650149,-1.71333275233631,0.0866513401783049,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0931168980245469,0.0562697500276153,1.65483049025183,0.0979588872552796,"fixed"
"33","sd_(Intercept).Subject:Condition",0.356135775961769,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.29751307172562,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.611519904617801,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.480996066678732,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.279402893330616,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.379266022044585,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.669325710999074,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0290287540906468,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.880629352663892,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.356052283088346,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.11159865726011,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.597816254926253,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.469912559692341,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.769993967574244,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.0727388823420686,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.211710806865346,NA,NA,NA,"Subject"
