"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.03512184137979,0.136229427681126,-7.59837179821901,2.99879731154409e-14,"fixed"
"2","ot1",6.4452325909171,0.271385288952299,23.7493808739573,1.11504260354678e-124,"fixed"
"3","ot2",1.31873458023021,0.13618377579935,9.68349256355761,3.54397846961183e-22,"fixed"
"4","ot3",-0.885808537351958,0.0976691185422479,-9.069484301415,1.19581636084811e-19,"fixed"
"5","Group1",-0.228218849545047,0.136198736350599,-1.67563118175761,0.0938104571591199,"fixed"
"6","SNR1",0.0431441454243367,0.136196811172966,0.316777941074883,0.751412103325695,"fixed"
"7","Condition1",0.197837303647296,0.024758691256188,7.99062040881705,1.34261361133237e-15,"fixed"
"8","Group1:SNR1",-0.152953161364923,0.13621383049909,-1.12289009716928,0.261484173828787,"fixed"
"9","Group1:Condition1",-0.0386596368516273,0.0247621415281473,-1.56123963703554,0.118467220016864,"fixed"
"10","SNR1:Condition1",-0.00335682076820501,0.0247572029253383,-0.135589661656382,0.892145678774309,"fixed"
"11","ot1:Group1",-0.400890239816621,0.269362291409075,-1.48829384291136,0.136673418010386,"fixed"
"12","ot1:SNR1",0.580101516663451,0.269251825686446,2.15449427384385,0.0312014305472983,"fixed"
"13","ot1:Condition1",0.941981241947571,0.16929618289746,5.5641020714455,2.63505683845804e-08,"fixed"
"14","ot2:Group1",-0.0418008860045669,0.132840220991917,-0.314670403981867,0.753011917714298,"fixed"
"15","ot2:SNR1",-0.290613275678192,0.132610656177019,-2.19147754830696,0.0284172527188562,"fixed"
"16","ot2:Condition1",-0.304581115940555,0.11696783427334,-2.60397328746622,0.00921499386125483,"fixed"
"17","ot3:Group1",0.0908704667978982,0.0973426405553859,0.933511421915813,0.350555975915559,"fixed"
"18","ot3:SNR1",-0.196723634441287,0.0973367138672251,-2.0210630359849,0.043273240163262,"fixed"
"19","ot3:Condition1",-0.515844065295621,0.0973007398803813,-5.30154309134529,1.1482793623188e-07,"fixed"
"20","Group1:SNR1:Condition1",-0.0285255197600871,0.0247551393570711,-1.15230697547817,0.249194951581466,"fixed"
"21","ot1:Group1:SNR1",0.0854660884333013,0.270325162208771,0.316160314988718,0.751880827984371,"fixed"
"22","ot1:Group1:Condition1",0.186277109708628,0.169367002570851,1.09984298523972,0.271400539815466,"fixed"
"23","ot1:SNR1:Condition1",-0.14613652016772,0.169298661048008,-0.863187690103944,0.388034280722394,"fixed"
"24","ot2:Group1:SNR1",0.0191409576647864,0.134226572067528,0.142601851257565,0.886604635333705,"fixed"
"25","ot2:Group1:Condition1",0.00843953144878708,0.117001358174362,0.0721319100946676,0.942496931775829,"fixed"
"26","ot2:SNR1:Condition1",-0.242273074929619,0.11697909013398,-2.07108017896306,0.0383513038274762,"fixed"
"27","ot3:Group1:SNR1",-0.235703322491905,0.0973630522636764,-2.42087030975137,0.0154834001313683,"fixed"
"28","ot3:Group1:Condition1",0.0865428326481113,0.0973528170936386,0.888960743322612,0.374024177991988,"fixed"
"29","ot3:SNR1:Condition1",0.112019649598476,0.0973184297536647,1.15106306053256,0.249706293445984,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.063335459037246,0.16919326246467,-0.374337950073345,0.708152901019323,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.193750503231848,0.116922684959437,-1.65708222744855,0.0975028517956077,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0254096981385232,0.0972851914828418,-0.261187728072722,0.793947741329248,"fixed"
"33","sd_(Intercept).Subject:Condition",0.300170653675344,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.02800307428984,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.34681120564555,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.08780112076538,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.00204300294986359,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0287521236227308,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0393733374110904,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.130026112820992,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.337466041299893,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.380376663584662,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.19584120431744,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.85379425579406,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.539742024489881,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.647925676657625,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.615490289632665,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.648235875067589,NA,NA,NA,"Subject"
