"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.8410083537704,0.145179803775954,5.79287429722851,6.91918957653249e-09,"fixed"
"2","ot1",4.63105618017682,0.324115854883345,14.2882741168081,2.58947572966643e-46,"fixed"
"3","ot2",0.0542978847157885,0.170693960443933,0.318100796153379,0.75040847973181,"fixed"
"4","ot3",0.323000868972709,0.101411136237203,3.18506311000404,0.00144722443359646,"fixed"
"5","Group1",-0.449836685207351,0.145168182791877,-3.09872781043398,0.001943534862424,"fixed"
"6","SNR1",0.317110376229542,0.145170614616123,2.18439783470009,0.0289330272012223,"fixed"
"7","Condition1",0.317127209369461,0.0358197417799253,8.85341975154023,8.48777166879611e-19,"fixed"
"8","Group1:SNR1",-0.278570539285691,0.145171045182077,-1.91891254165939,0.0549954031380226,"fixed"
"9","Group1:Condition1",-0.0842154526883203,0.0358175259248452,-2.35123589677933,0.0187111672848401,"fixed"
"10","SNR1:Condition1",0.0858623387143626,0.0358202285930226,2.39703491817156,0.016528348533017,"fixed"
"11","ot1:Group1",-1.0067515115795,0.323571173395334,-3.11137577867442,0.00186217803235477,"fixed"
"12","ot1:SNR1",1.65457781869888,0.323658141074124,5.11211555874303,3.18570840615253e-07,"fixed"
"13","ot1:Condition1",0.209487023828095,0.209099274863855,1.00185437737406,0.316413929857439,"fixed"
"14","ot2:Group1",-0.00417649487013748,0.169880889798166,-0.0245848422097361,0.980386109810806,"fixed"
"15","ot2:SNR1",0.346169655973153,0.169900444689038,2.0374852850252,0.0416014350676355,"fixed"
"16","ot2:Condition1",0.386354958526616,0.103656276365544,3.72727028283493,0.000193564847828993,"fixed"
"17","ot3:Group1",0.16204705154076,0.100874485896089,1.60642257654412,0.108181093689771,"fixed"
"18","ot3:SNR1",-0.186617677494625,0.100921146657958,-1.84914345183879,0.064437101512532,"fixed"
"19","ot3:Condition1",-0.0399337069886019,0.100618875365811,-0.39688087193798,0.691455310259136,"fixed"
"20","Group1:SNR1:Condition1",-0.11395197682742,0.0358186006827685,-3.1813631648162,0.00146583750694556,"fixed"
"21","ot1:Group1:SNR1",-0.697672253655372,0.323708068170191,-2.15525135842016,0.0311421699109487,"fixed"
"22","ot1:Group1:Condition1",-0.514493811051741,0.209033328395168,-2.46130038210516,0.0138434409129408,"fixed"
"23","ot1:SNR1:Condition1",0.784985009907539,0.209082359994526,3.75442964164022,0.000173736636903911,"fixed"
"24","ot2:Group1:SNR1",0.227113055636751,0.170011713556766,1.33586710518578,0.181592714463869,"fixed"
"25","ot2:Group1:Condition1",-0.0315259250878384,0.10343818817675,-0.304780329620319,0.760533463893864,"fixed"
"26","ot2:SNR1:Condition1",-0.0357084495816865,0.103546777227647,-0.344853316904124,0.730204647788254,"fixed"
"27","ot3:Group1:SNR1",0.0560472735184971,0.100970230353678,0.55508711153946,0.578835077978976,"fixed"
"28","ot3:Group1:Condition1",0.193483725501179,0.100517039847752,1.92488483339977,0.054243767729775,"fixed"
"29","ot3:SNR1:Condition1",-0.138205825092424,0.100460639606764,-1.37572113450011,0.168907986141507,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.418570521904751,0.209045541347481,-2.00229346776161,0.0452531781474091,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0277139245570424,0.103569974575995,-0.267586476394343,0.789017641746528,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0567803196270341,0.100476817309576,-0.565108660359834,0.571999858291836,"fixed"
"33","sd_(Intercept).Subject:Condition",0.442850351660207,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.53507216787697,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.13301234976159,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.12749914551842,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.349575483911559,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0269070309071494,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.17247667318515,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.218654777355371,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.699024061772951,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.444646742628039,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.25725311572335,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.19848280006154,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.19502271708372,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.498123997951502,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.803584483833353,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.714689959349475,NA,NA,NA,"Subject"
