"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.361991266240753,0.142627015822635,-2.53802734462951,0.0111479273698564,"fixed"
"2","ot1",1.23870507117669,0.0936650750070215,13.2248340278789,6.30763146965816e-40,"fixed"
"3","ot2",-0.0855481440326369,0.0399589948157188,-2.14089829904791,0.0322822403529065,"fixed"
"4","ot3",0.00601162899775647,0.0367734744881606,0.163477318404926,0.870142630197046,"fixed"
"5","Group1",-0.266203320106818,0.14260438046431,-1.86672610785222,0.0619398459106056,"fixed"
"6","SNR1",0.121143969335288,0.142600750337454,0.849532481761909,0.395585063897178,"fixed"
"7","Condition1",0.363297885139777,0.0327540736801205,11.0916855316313,1.37668993991194e-28,"fixed"
"8","Group1:SNR1",-0.095138618687068,0.14261894631017,-0.667082608226251,0.504719368539431,"fixed"
"9","Group1:Condition1",-0.0268197653014716,0.032756674376808,-0.818757270440744,0.412924914294986,"fixed"
"10","SNR1:Condition1",-0.0191379044262192,0.0327532678435328,-0.584305191092497,0.559015000273331,"fixed"
"11","ot1:Group1",-0.000773739040089601,0.0923227115170739,-0.00838080930873123,0.993313159923962,"fixed"
"12","ot1:SNR1",-0.214644486855995,0.0919326775249947,-2.33480077633589,0.019553830633092,"fixed"
"13","ot1:Condition1",-0.0589508311339433,0.0567347285990275,-1.03906077617077,0.298776471547355,"fixed"
"14","ot2:Group1",0.0662028780388802,0.0382113782435335,1.73254357947907,0.0831768248723203,"fixed"
"15","ot2:SNR1",0.0356115702357629,0.0374724702754064,0.950339541909922,0.341939753048387,"fixed"
"16","ot2:Condition1",-0.0575094796175151,0.0370715995277275,-1.55130828855931,0.12082782145821,"fixed"
"17","ot3:Group1",-0.00768561479568488,0.0367005031140369,-0.209414426058518,0.834124732059575,"fixed"
"18","ot3:SNR1",0.0343780686435846,0.0366944624043906,0.936873478747875,0.34882364289329,"fixed"
"19","ot3:Condition1",0.0347970271735686,0.0367023500875471,0.948087168548237,0.343085079969928,"fixed"
"20","Group1:SNR1:Condition1",-0.0225600348104594,0.0327518148398329,-0.688817853935283,0.490937898741702,"fixed"
"21","ot1:Group1:SNR1",-0.00904473933319523,0.0926216477496077,-0.0976525418511953,0.922208201478726,"fixed"
"22","ot1:Group1:Condition1",0.0801850719590503,0.0566992451603375,1.41421762727702,0.157298013901465,"fixed"
"23","ot1:SNR1:Condition1",-0.0889818391115394,0.0566711545258751,-1.57014339757119,0.116381754296311,"fixed"
"24","ot2:Group1:SNR1",0.0283141686607695,0.0380316972357142,0.744488695450085,0.456580877728924,"fixed"
"25","ot2:Group1:Condition1",-0.0220610380334086,0.0369480191350353,-0.597083106208788,0.550451896382046,"fixed"
"26","ot2:SNR1:Condition1",0.0193539617566402,0.0369229784329293,0.524171195771673,0.600159473197221,"fixed"
"27","ot3:Group1:SNR1",0.0226593724107017,0.0366883265718423,0.617618041704098,0.536827148929728,"fixed"
"28","ot3:Group1:Condition1",0.0279735534379821,0.0366987420280183,0.7622482922337,0.445911828501383,"fixed"
"29","ot3:SNR1:Condition1",0.0146773170417688,0.0366856536168429,0.400083291279571,0.689095170418925,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0413156052264086,0.0566901694900507,-0.728796643193307,0.466126065242602,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00189585578510019,0.0369401700874689,-0.0513223350247462,0.959068670778909,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00124472748596097,0.0366861281714227,0.0339291047598361,0.972933684302141,"fixed"
"33","sd_(Intercept).Subject:Condition",0.392724555936824,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.52968089003179,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0770237026057172,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0669444146280046,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.31277108222491,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.999219684555715,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.15563097189796,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.35004250791824,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.986931997065354,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.1945253826115,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23795358756118,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.638309021831757,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.0499542688496745,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.802817962658351,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.127196601016473,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.693497118392055,NA,NA,NA,"Subject"
