"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.69795415046515,0.13037500283376,13.0236173619126,8.98132124860387e-39,"fixed"
"2","ot1",5.68309253709946,0.436282322139108,13.0261810958442,8.68467561846171e-39,"fixed"
"3","ot2",0.287089434911094,0.207865713750996,1.38112933456164,0.167239197477515,"fixed"
"4","ot3",-0.0616109539626761,0.108701198148969,-0.56679185705241,0.570855603603262,"fixed"
"5","Group1",-0.610429523298415,0.130266262646006,-4.68601394481727,2.78577291205881e-06,"fixed"
"6","SNR1",0.581878048893636,0.13030189011367,4.46561479949394,7.98391467986614e-06,"fixed"
"7","Condition1",0.430884713486277,0.0511713495315916,8.42042895937819,3.75108321114047e-17,"fixed"
"8","Group1:SNR1",-0.377795375981351,0.130288147782686,-2.89969104949971,0.00373530632463779,"fixed"
"9","Group1:Condition1",-0.147682565570634,0.051067346910183,-2.8919177225004,0.00382898206592751,"fixed"
"10","SNR1:Condition1",0.225221132369756,0.0511286684136372,4.40498724800907,1.05790100864779e-05,"fixed"
"11","ot1:Group1",-0.948358833502087,0.432641474959679,-2.19202015615926,0.0283780512565389,"fixed"
"12","ot1:SNR1",1.82088107102787,0.43367649514165,4.19870823396394,2.6844193138172e-05,"fixed"
"13","ot1:Condition1",1.12858719548179,0.234312755563655,4.81658453790489,1.46036309929941e-06,"fixed"
"14","ot2:Group1",0.116799282763771,0.202371946764422,0.577151550060124,0.563837083196111,"fixed"
"15","ot2:SNR1",-0.425915167067617,0.203896293491328,-2.0888813610814,0.036718404065474,"fixed"
"16","ot2:Condition1",0.214180862279056,0.135364773656517,1.58224962442986,0.1135925958226,"fixed"
"17","ot3:Group1",-0.0801749830622158,0.104674630092943,-0.76594474698431,0.443709179231236,"fixed"
"18","ot3:SNR1",0.0630281136820608,0.105740026832165,0.596066745680909,0.551130638469713,"fixed"
"19","ot3:Condition1",-0.0818316370253853,0.104398336702011,-0.783840428980792,0.433133747931979,"fixed"
"20","Group1:SNR1:Condition1",-0.214474384920726,0.0511556067430493,-4.19258803825776,2.7578999896848e-05,"fixed"
"21","ot1:Group1:SNR1",-0.286464779266547,0.433356940957139,-0.661036554840551,0.508588871087472,"fixed"
"22","ot1:Group1:Condition1",-0.355175133116519,0.2319908707419,-1.53098754265924,0.125772471474795,"fixed"
"23","ot1:SNR1:Condition1",0.798432421497793,0.233222245474597,3.42348312388905,0.000618240904862681,"fixed"
"24","ot2:Group1:SNR1",0.0169051448681909,0.203267272615942,0.0831670767784242,0.933718690944367,"fixed"
"25","ot2:Group1:Condition1",0.214604880783045,0.132983231521197,1.61377399487272,0.106576457187144,"fixed"
"26","ot2:SNR1:Condition1",0.0138183110352267,0.134081761524374,0.103058841695742,0.917916270596382,"fixed"
"27","ot3:Group1:SNR1",0.00100518447038708,0.105109950947741,0.00956317133938009,0.992369809538393,"fixed"
"28","ot3:Group1:Condition1",-0.0741491899969462,0.103479231264387,-0.716561082749992,0.473644964863283,"fixed"
"29","ot3:SNR1:Condition1",0.0764086163074998,0.103764224273413,0.736367633859696,0.461506996230517,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.778139708769931,0.234233603600767,-3.32206693150744,0.000893532573558646,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.122540735016966,0.135344581061801,-0.905398162642444,0.36525448878596,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0268100744395731,0.104319155112216,-0.257000494403292,0.797178391410138,"fixed"
"33","sd_(Intercept).Subject:Condition",0.626826170516854,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.65346205485539,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.37254993813247,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.07008928647388,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.523763953636725,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.240089060260389,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.204945193051725,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.293030526172335,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.451989976303939,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.272881989618074,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.07045654984068,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.24793774409108,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.33514860933434,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.308870375342697,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.493864071313803,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.597909245018389,NA,NA,NA,"Subject"
