"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.0701805666653078,0.142579455854643,-0.492220749789196,0.622563297325358,"fixed"
"2","ot1",10.4365198206507,0.349475087905816,29.8634156820454,5.87870457610731e-196,"fixed"
"3","ot2",-1.22931695897113,0.329345738166855,-3.73260320845059,0.000189511005527113,"fixed"
"4","ot3",-0.24380732076767,0.124585786739113,-1.95694330107022,0.0503541348557955,"fixed"
"5","Group1",-0.360316176929565,0.14255646187369,-2.52753310648813,0.0114866993636557,"fixed"
"6","SNR1",0.177553538273124,0.142558130169059,1.2454816716701,0.212954748597955,"fixed"
"7","Condition1",0.260501809158599,0.0266966389534906,9.75785040253309,1.70735654722151e-22,"fixed"
"8","Group1:SNR1",-0.245256487672461,0.142569756452091,-1.72025606114349,0.0853859065839605,"fixed"
"9","Group1:Condition1",-0.0637969495903389,0.0267009110233747,-2.38931733582009,0.0168797153775189,"fixed"
"10","SNR1:Condition1",0.0533275764389413,0.0267000627204567,1.99728281529779,0.0457944690771298,"fixed"
"11","ot1:Group1",-1.21461345934548,0.348206866120573,-3.48819502865547,0.000486293227809334,"fixed"
"12","ot1:SNR1",1.67521992610231,0.34822567996607,4.81073057640534,1.50379611730848e-06,"fixed"
"13","ot1:Condition1",0.626766100106025,0.22217668844492,2.82102548423485,0.00478703998500008,"fixed"
"14","ot2:Group1",-0.231747036200885,0.328775439922972,-0.704879404176847,0.480885288320621,"fixed"
"15","ot2:SNR1",0.585968577669405,0.328671477386681,1.78283975941124,0.0746123915321303,"fixed"
"16","ot2:Condition1",-0.486580436128941,0.139200042639888,-3.49554803936181,0.000473089283633535,"fixed"
"17","ot3:Group1",-0.088966200708724,0.124228290801073,-0.716150887491366,0.473898184940774,"fixed"
"18","ot3:SNR1",0.535928983150719,0.124235521194485,4.3138144227829,1.60461655401418e-05,"fixed"
"19","ot3:Condition1",0.631831538450709,0.123872459245614,5.10066194131104,3.38467639186307e-07,"fixed"
"20","Group1:SNR1:Condition1",-0.0670153705429098,0.0266988726684237,-2.5100449511551,0.0120715793971559,"fixed"
"21","ot1:Group1:SNR1",-0.588352427743007,0.348919239128174,-1.6862137760391,0.0917546314377098,"fixed"
"22","ot1:Group1:Condition1",-0.344697485549288,0.222174809518292,-1.55146970215319,0.12078916264719,"fixed"
"23","ot1:SNR1:Condition1",0.47787615601647,0.222151245966606,2.15112975818423,0.0314659592786394,"fixed"
"24","ot2:Group1:SNR1",-0.394198968108617,0.329097500140439,-1.19781817832222,0.23098780869844,"fixed"
"25","ot2:Group1:Condition1",-0.336748336099348,0.13925827170437,-2.41815679584353,0.0155993533636002,"fixed"
"26","ot2:SNR1:Condition1",0.5091600599787,0.139199136900955,3.65778173136938,0.000254407550594453,"fixed"
"27","ot3:Group1:SNR1",0.15881604060094,0.124290124571351,1.27778486946297,0.20132529078682,"fixed"
"28","ot3:Group1:Condition1",-0.151429010503186,0.123914298340509,-1.22204630564157,0.221690116461104,"fixed"
"29","ot3:SNR1:Condition1",0.0124268441049367,0.123891935454448,0.10030389838817,0.920103062636927,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.514994060147101,0.222131867044247,-2.31841593464173,0.0204267268698186,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.13226989599355,0.139185259897042,-0.950315400433867,0.341952015953432,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0968112467550397,0.123876847309107,0.781512032780982,0.434501402423958,"fixed"
"33","sd_(Intercept).Subject:Condition",0.328861305459907,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.71441024927488,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.6277835870478,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.44314863482188,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.393294893025626,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0114697591150178,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.14789615615811,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.085391282226898,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.304410713262229,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.202781612137568,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.2517023085044,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.38270874650287,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.65536272664533,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.103745876347679,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.843997090214324,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.380125676701241,NA,NA,NA,"Subject"
