"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.90189914540959,0.121277487701555,-15.6822109482501,2.00163830849436e-55,"fixed"
"2","ot1",0.677271063279339,0.174998679912678,3.87014955551257,0.00010876860741279,"fixed"
"3","ot2",0.0452756557111079,0.134895572353955,0.33563485384315,0.73714623758123,"fixed"
"4","ot3",0.252359624402781,0.0676861994184628,3.72837633920903,0.000192717435475189,"fixed"
"5","Group1",-0.17037010951931,0.121203045418886,-1.40565865263946,0.159825510386464,"fixed"
"6","SNR1",-0.0363190118725702,0.121199053963401,-0.299664153183388,0.764433344290518,"fixed"
"7","Condition1",0.0385500848378712,0.0300696447069713,1.28202661566313,0.199833309745263,"fixed"
"8","Group1:SNR1",-0.128302069203741,0.121230238021316,-1.05833388845761,0.289903248256835,"fixed"
"9","Group1:Condition1",-0.0530333702723465,0.030045224330741,-1.76511813287029,0.0775439137697464,"fixed"
"10","SNR1:Condition1",-0.0126258934000644,0.0300521323339138,-0.420133029489428,0.674388274997922,"fixed"
"11","ot1:Group1",0.0891804629038586,0.169734619320146,0.525411158083492,0.599297398454249,"fixed"
"12","ot1:SNR1",-0.0759818768081743,0.169456851501156,-0.448384802001684,0.653875508282652,"fixed"
"13","ot1:Condition1",0.111014160520194,0.162365666688121,0.683729280854891,0.494146130160251,"fixed"
"14","ot2:Group1",0.0263687364145508,0.127961047788277,0.206068462788616,0.836737433112356,"fixed"
"15","ot2:SNR1",0.256082899754669,0.127744113644903,2.00465518486838,0.0449999226422917,"fixed"
"16","ot2:Condition1",0.0219148608133512,0.111546825829077,0.196463329641771,0.844247532027756,"fixed"
"17","ot3:Group1",-0.0778387533512009,0.0663292649072504,-1.17352051858323,0.240587133530317,"fixed"
"18","ot3:SNR1",0.187686998600385,0.0662282796817874,2.83394041793295,0.00459779036005956,"fixed"
"19","ot3:Condition1",0.185651591239861,0.0662924261046503,2.80049474953274,0.00510243375178616,"fixed"
"20","Group1:SNR1:Condition1",-0.0249342301414955,0.0300435185267039,-0.829937083412281,0.406574356929293,"fixed"
"21","ot1:Group1:SNR1",-0.25356112949482,0.170716446487759,-1.48527651969959,0.137470589147609,"fixed"
"22","ot1:Group1:Condition1",0.0791443403732414,0.162298106723801,0.487647958259484,0.625799219684398,"fixed"
"23","ot1:SNR1:Condition1",0.274667787404925,0.162313140130268,1.69220919011537,0.0906060948927875,"fixed"
"24","ot2:Group1:SNR1",-0.0399791470063611,0.12926021708346,-0.309291968622855,0.757099439783764,"fixed"
"25","ot2:Group1:Condition1",0.137250422047753,0.111443141117933,1.23157352413918,0.218108436042796,"fixed"
"26","ot2:SNR1:Condition1",0.0692417969910225,0.111458909414269,0.621231603241922,0.53444724857687,"fixed"
"27","ot3:Group1:SNR1",0.0547774485234503,0.0662396433418633,0.826958687575406,0.40826047759751,"fixed"
"28","ot3:Group1:Condition1",-0.0239766221395586,0.0662101288213407,-0.362129217483572,0.717255470867612,"fixed"
"29","ot3:SNR1:Condition1",-0.025382001799502,0.0661636186111482,-0.383624752277761,0.701256591528314,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0768814040834956,0.162295644201199,0.473712060862121,0.635705251509623,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.126594570788446,0.111455619033954,1.13582941699763,0.256027962993479,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0684032106493806,0.0661357625674723,1.03428474994289,0.301003064018948,"fixed"
"33","sd_(Intercept).Subject:Condition",0.361399467531071,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.91614850970961,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.24304428099862,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.588535196698799,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.113083551714588,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.46095150869959,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.136434688614459,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0244352405883145,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.601863640083509,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.211452209295866,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.04746673668891,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.425026204251547,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.539950269610743,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.424704304419215,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.0155491197696861,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.898618768010122,NA,NA,NA,"Subject"
