"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.09271998418465,0.139803629496356,-7.8161059775142,5.44825098965736e-15,"fixed"
"2","ot1",8.10407060743954,0.305149925062775,26.5576686796577,2.09443502880742e-155,"fixed"
"3","ot2",2.30542870430528,0.189802470843752,12.1464630784661,5.9901373089267e-34,"fixed"
"4","ot3",-0.896459458666361,0.114157717449058,-7.85281519899345,4.06800869699774e-15,"fixed"
"5","Group1",-0.239983392513567,0.139774796085621,-1.71692894022583,0.0859921563621736,"fixed"
"6","SNR1",0.0296825937594338,0.139772843992236,0.212363095087932,0.831823774978484,"fixed"
"7","Condition1",0.174553768236973,0.0207545336185194,8.41039222780785,4.08641888940482e-17,"fixed"
"8","Group1:SNR1",-0.15917721893738,0.139788358330617,-1.1387015402306,0.254827660116478,"fixed"
"9","Group1:Condition1",-0.0394976185929776,0.0207596854317548,-1.90261161339953,0.057091242648405,"fixed"
"10","SNR1:Condition1",-0.00962833099721794,0.0207559309173644,-0.463883361124644,0.642731314438651,"fixed"
"11","ot1:Group1",-0.464705493877482,0.302738385035752,-1.535006846993,0.124782146178001,"fixed"
"12","ot1:SNR1",0.655932268230157,0.302508359475766,2.16831121416565,0.0301350157763002,"fixed"
"13","ot1:Condition1",1.06873744505195,0.198643809803786,5.38016989357795,7.44155764831769e-08,"fixed"
"14","ot2:Group1",-0.272397108756717,0.186570110853902,-1.46002544303585,0.144283081473791,"fixed"
"15","ot2:SNR1",-0.017897894969479,0.186274237363537,-0.096083576681348,0.923454194861842,"fixed"
"16","ot2:Condition1",-0.115630953442289,0.143417391462446,-0.806254752392198,0.420095974371755,"fixed"
"17","ot3:Group1",0.0482437523320049,0.113895883395032,0.423577664915931,0.671873846988668,"fixed"
"18","ot3:SNR1",-0.304226258369517,0.113887414222557,-2.67128954016817,0.00755604389127969,"fixed"
"19","ot3:Condition1",-0.572845357067456,0.113857516010392,-5.03124762545471,4.87298265710599e-07,"fixed"
"20","Group1:SNR1:Condition1",-0.033138405756535,0.0207521133649171,-1.59686896335859,0.110294919404683,"fixed"
"21","ot1:Group1:SNR1",-0.156172191041926,0.303761386031931,-0.514127858981753,0.607162600942338,"fixed"
"22","ot1:Group1:Condition1",0.162749195855721,0.198756672387001,0.818836388741859,0.41287976662204,"fixed"
"23","ot1:SNR1:Condition1",0.0619638417192486,0.198639351111529,0.311941422344145,0.755085041578865,"fixed"
"24","ot2:Group1:SNR1",-0.0628013854315583,0.187848444087457,-0.33431943360851,0.738138527383066,"fixed"
"25","ot2:Group1:Condition1",0.0595537028197683,0.143462071823944,0.41511810099085,0.678055449186628,"fixed"
"26","ot2:SNR1:Condition1",-0.190003131354536,0.143386672085501,-1.32511012767796,0.185134627532394,"fixed"
"27","ot3:Group1:SNR1",-0.360041617772261,0.113920890785069,-3.16045297127759,0.0015752403259607,"fixed"
"28","ot3:Group1:Condition1",-0.0258963752106294,0.113895209262157,-0.227370188600494,0.820135899305909,"fixed"
"29","ot3:SNR1:Condition1",0.165239251116931,0.11385579666483,1.45130292841711,0.146695526227112,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0862635127902615,0.198568777163685,-0.434426368648845,0.663978853034016,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.171236462334362,0.143383867820045,-1.19425194017833,0.232379431073764,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.103228275879019,0.113831218298354,-0.906853826412153,0.36448410119948,"fixed"
"33","sd_(Intercept).Subject:Condition",0.250421637384333,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.40223114049765,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.69034081172171,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.30679096541719,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0710475943383195,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0646390105235861,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0769831146374155,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.102229502793847,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.464010355706938,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.240698534249397,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23474017847787,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.01749796992728,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.04703772453742,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.548950072809375,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.841203735118104,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.913740630724311,NA,NA,NA,"Subject"
