"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.2798336407952,0.132177700489867,-9.68267443034621,3.57246126317455e-22,"fixed"
"2","ot1",3.59044777534828,0.161638971786604,22.212760546933,2.58554093483957e-109,"fixed"
"3","ot2",0.892015986761647,0.105031129586666,8.49287244907336,2.01591507656803e-17,"fixed"
"4","ot3",-0.384906926912696,0.0682306497719626,-5.64126134221372,1.68808906087599e-08,"fixed"
"5","Group1",-0.217272372104452,0.132093940820507,-1.64483223647395,0.100004412318817,"fixed"
"6","SNR1",0.0520138825674875,0.132093334439899,0.393766141100429,0.693753704467696,"fixed"
"7","Condition1",0.200412785411254,0.0280625341271264,7.14164959241962,9.22174403237481e-13,"fixed"
"8","Group1:SNR1",-0.164768488763424,0.132147508960355,-1.24685277883562,0.212451483957215,"fixed"
"9","Group1:Condition1",-0.0401783693280916,0.028058331592048,-1.4319586036783,0.152155668834301,"fixed"
"10","SNR1:Condition1",0.019050700533595,0.0280593234710465,0.678943687051215,0.497173543428367,"fixed"
"11","ot1:Group1",-0.263306907449426,0.157757957635295,-1.66905626439548,0.0951062297714746,"fixed"
"12","ot1:SNR1",0.624209933832818,0.157633680544268,3.9598766689808,7.49884804325823e-05,"fixed"
"13","ot1:Condition1",0.909093106943197,0.127350661801994,7.13850320115856,9.43526737534634e-13,"fixed"
"14","ot2:Group1",-0.0561004874820487,0.0998053325575923,-0.562099098759839,0.574048502358931,"fixed"
"15","ot2:SNR1",-0.338329555726149,0.0995325850640195,-3.39918385027913,0.000675872675031438,"fixed"
"16","ot2:Condition1",-0.0234597367231729,0.0818000013845193,-0.286793842617375,0.774270177870843,"fixed"
"17","ot3:Group1",0.0876964759764583,0.067662448430953,1.29608783025269,0.194945227219672,"fixed"
"18","ot3:SNR1",-0.279584450046053,0.067664578064294,-4.13191743810764,3.59749646086238e-05,"fixed"
"19","ot3:Condition1",-0.3059262437643,0.0675995723651846,-4.52556477889584,6.02344269736571e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0142606188565721,0.0280591733408162,-0.508233748847757,0.611289425507651,"fixed"
"21","ot1:Group1:SNR1",0.178215177469066,0.15934433332706,1.11842808431269,0.263384205277804,"fixed"
"22","ot1:Group1:Condition1",0.0111551302748212,0.127262464090845,0.0876545205572811,0.930151267762009,"fixed"
"23","ot1:SNR1:Condition1",-0.0618675282197829,0.127274362955684,-0.486095760238255,0.626899272806788,"fixed"
"24","ot2:Group1:SNR1",0.0860172519873232,0.101588125580144,0.846725456308014,0.397148166269301,"fixed"
"25","ot2:Group1:Condition1",0.0430497297697002,0.081723377900225,0.526773744255396,0.598350717885395,"fixed"
"26","ot2:SNR1:Condition1",-0.17527394470146,0.0817591991888132,-2.14378255218333,0.0320503139925854,"fixed"
"27","ot3:Group1:SNR1",-0.127817753217118,0.0676551561848088,-1.88925368626697,0.0588578441264313,"fixed"
"28","ot3:Group1:Condition1",0.0593872384471975,0.0675813043512792,0.878752474774829,0.379535499753288,"fixed"
"29","ot3:SNR1:Condition1",0.0297008697062422,0.0675945620154917,0.439397324587075,0.660373664754324,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0256725864286558,0.127275849540623,0.201708230754821,0.840144827649398,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.12571998474436,0.0817264153426074,-1.53830293690633,0.123974561991576,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0630667119392138,0.0676018023701735,0.932914652095717,0.350864036614268,"fixed"
"33","sd_(Intercept).Subject:Condition",0.337695288316246,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.484863758518,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.868575822316739,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.66663700032317,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.200309277312372,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.120784822092211,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.481510177017203,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.160125951171398,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.647562353155635,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.204439669282203,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.15112167388788,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.814741800328109,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.487772601390935,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.749171231831709,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.243988840751467,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.644354411443924,NA,NA,NA,"Subject"
