"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.6257798162102,0.126641742845247,-12.8376298342393,1.00916992372683e-37,"fixed"
"2","ot1",2.6923092286196,0.195082147279441,13.8009001139559,2.51690188235987e-43,"fixed"
"3","ot2",1.49607691712446,0.127669420856361,11.7183653461363,1.02633256393146e-31,"fixed"
"4","ot3",0.45510570715783,0.0945826280367913,4.81172617640526,1.49632270896092e-06,"fixed"
"5","Group1",-0.190377669830076,0.126565746404769,-1.50418004268889,0.132535014979042,"fixed"
"6","SNR1",0.0197994499802426,0.126564267027399,0.156437914470412,0.875687853628066,"fixed"
"7","Condition1",0.123989340509338,0.0240664805000647,5.15195150819852,2.57789701483881e-07,"fixed"
"8","Group1:SNR1",-0.150428469328034,0.126614703799078,-1.18808056895782,0.234801668918843,"fixed"
"9","Group1:Condition1",-0.0557548040833365,0.0240496601987396,-2.31831982749837,0.0204319456175702,"fixed"
"10","SNR1:Condition1",0.00439400564801509,0.0240551579166319,0.18266376231008,0.855061850796209,"fixed"
"11","ot1:Group1",-0.120580976974442,0.190776407095233,-0.63205392538004,0.527351640781259,"fixed"
"12","ot1:SNR1",0.663636477033359,0.190663702650842,3.48066500234007,0.000500170640304267,"fixed"
"13","ot1:Condition1",0.797689018628176,0.164330756873262,4.85416749612724,1.20893525511929e-06,"fixed"
"14","ot2:Group1",-0.202646726190067,0.121204992282219,-1.67193382363505,0.0945373721672395,"fixed"
"15","ot2:SNR1",0.398314449787527,0.121019762665404,3.29131739324914,0.000997193340025148,"fixed"
"16","ot2:Condition1",0.493651609035057,0.109829368363399,4.49471408596,6.96634854089708e-06,"fixed"
"17","ot3:Group1",-0.00853336568044541,0.0939574286027405,-0.0908216179108643,0.927634332430013,"fixed"
"18","ot3:SNR1",-0.171681350300295,0.0939743136897189,-1.82689655885274,0.0677153237623551,"fixed"
"19","ot3:Condition1",0.050166793336511,0.093942502706744,0.534015934119984,0.593330509910095,"fixed"
"20","Group1:SNR1:Condition1",-0.0203462636704661,0.0240470857247642,-0.846101016287104,0.397496393852603,"fixed"
"21","ot1:Group1:SNR1",-0.0823272045093485,0.192624266337917,-0.427397887475525,0.669089545839259,"fixed"
"22","ot1:Group1:Condition1",0.0782323621472465,0.164249750590449,0.476301253828482,0.633859772259464,"fixed"
"23","ot1:SNR1:Condition1",0.232394578151346,0.164290589156723,1.4145337194552,0.157205254111047,"fixed"
"24","ot2:Group1:SNR1",0.170291508511076,0.12334313764193,1.38063220837984,0.167392074937442,"fixed"
"25","ot2:Group1:Condition1",-0.01470239662879,0.109722932429479,-0.133995658913323,0.893406007164333,"fixed"
"26","ot2:SNR1:Condition1",-0.120897537063778,0.109700804279218,-1.10206609566929,0.270432937831039,"fixed"
"27","ot3:Group1:SNR1",0.0856764724109527,0.0939810817822217,0.911635307725943,0.361960729362521,"fixed"
"28","ot3:Group1:Condition1",-0.010653232506623,0.0939068026916613,-0.113444736709889,0.909677973845065,"fixed"
"29","ot3:SNR1:Condition1",-0.0869036267933034,0.0938975323584337,-0.925515555207217,0.354697796181942,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0887356869344374,0.164234489930733,0.540298733669539,0.588991031556758,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00214306835868751,0.109683906953243,-0.0195385851782348,0.984411456390148,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0966369728028571,0.0938859552140128,-1.0293016946206,0.303337927233372,"fixed"
"33","sd_(Intercept).Subject:Condition",0.28738555102104,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.9605405411512,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.24057249586849,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.0306195270911,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.230313294602427,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.421390847580284,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.329353374730287,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0580049194043688,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.641215649954365,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.00369230953893993,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.10848064683123,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.84977159068626,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.440779171528492,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.35988899993115,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.59390312170317,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.964367894089425,NA,NA,NA,"Subject"
