"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.820447690320621,0.143977560353093,-5.69844139814942,1.20907679054899e-08,"fixed"
"2","ot1",9.41527402962124,0.349572330325299,26.9336935816966,8.85645624237519e-160,"fixed"
"3","ot2",1.44402327381635,0.164398037192788,8.78370142657456,1.58181230520443e-18,"fixed"
"4","ot3",-1.71425224224215,0.130670232268983,-13.1189193780063,2.56567279187461e-39,"fixed"
"5","Group1",-0.265717386229389,0.143957632103178,-1.84580270144303,0.064920858222606,"fixed"
"6","SNR1",0.0503356491841289,0.143956583418441,0.349658542797014,0.726594969995646,"fixed"
"7","Condition1",0.198361983717242,0.0213631222858174,9.28525245810771,1.61324271266393e-20,"fixed"
"8","Group1:SNR1",-0.188711794075961,0.143966698444032,-1.31080170703035,0.189924765693397,"fixed"
"9","Group1:Condition1",-0.0432117355908855,0.0213696965202163,-2.02210338130006,0.0431656727853333,"fixed"
"10","SNR1:Condition1",0.00335609583482134,0.0213634886271686,0.157094933949753,0.875170030133093,"fixed"
"11","ot1:Group1",-0.707271210810381,0.347899636298895,-2.03297484968549,0.0420550640084218,"fixed"
"12","ot1:SNR1",0.78273575911869,0.347752442815938,2.25084187124743,0.0243955544985083,"fixed"
"13","ot1:Condition1",0.981849430555337,0.198266114141481,4.95217972474459,7.33867771564771e-07,"fixed"
"14","ot2:Group1",-0.288217819315188,0.161011419845206,-1.79004582154655,0.0734465454177226,"fixed"
"15","ot2:SNR1",-0.0993207161698756,0.160666914323521,-0.61817777846833,0.536458156423694,"fixed"
"16","ot2:Condition1",-0.438689251550032,0.141466369641192,-3.10101441538862,0.00192858901482745,"fixed"
"17","ot3:Group1",0.03239629393324,0.130436859365092,0.248367632361978,0.803849974730745,"fixed"
"18","ot3:SNR1",-0.0742026303319658,0.130402036086141,-0.569029691246147,0.569335990594966,"fixed"
"19","ot3:Condition1",-0.402071144386869,0.130362142483595,-3.084263089934,0.00204057057507757,"fixed"
"20","Group1:SNR1:Condition1",-0.0385308777188043,0.0213586275364315,-1.80399595681333,0.0712319407895516,"fixed"
"21","ot1:Group1:SNR1",-0.455592747042427,0.348963276885714,-1.30556072005145,0.191701985528867,"fixed"
"22","ot1:Group1:Condition1",0.112092358140119,0.198376240642342,0.565049311233866,0.572040224334821,"fixed"
"23","ot1:SNR1:Condition1",0.163828470119343,0.198301960808904,0.826156581866674,0.408715274195987,"fixed"
"24","ot2:Group1:SNR1",-0.336326899906268,0.162912842981142,-2.06445909206311,0.0389742087019551,"fixed"
"25","ot2:Group1:Condition1",-0.0905574975188077,0.141486369704842,-0.640043968247411,0.52214401495181,"fixed"
"26","ot2:SNR1:Condition1",-0.00529536529741822,0.141463891947963,-0.0374326283866564,0.970140057203081,"fixed"
"27","ot3:Group1:SNR1",-0.450822299007898,0.130478510914608,-3.45514595351982,0.000549995002959146,"fixed"
"28","ot3:Group1:Condition1",-0.0537066933188488,0.130391105111582,-0.411889241009878,0.680420607056098,"fixed"
"29","ot3:SNR1:Condition1",0.316306347329227,0.130345526750384,2.42667589149388,0.0152378619218616,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.168198410176969,0.198153999014085,-0.848826725747856,0.395977716488925,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.212553726626317,0.141367942380141,-1.50354969484351,0.132697352186441,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0124424503826316,0.130308375742648,-0.0954846556234023,0.92392987760868,"fixed"
"33","sd_(Intercept).Subject:Condition",0.259032253567196,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.39827386604502,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.66804544574229,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.52893484690918,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.162486901763795,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.167356780573722,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.190043013951615,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.109610478220295,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.420546990480386,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0906069882806683,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.27211966009033,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.53667127130105,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.650236791108778,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.578510168596284,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.523108157988401,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.623409335379089,NA,NA,NA,"Subject"
