"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.0736308174641375,0.134950972555808,0.545611610421615,0.58533294172124,"fixed"
"2","ot1",13.4577177449187,0.463628776439117,29.0269250504255,3.00974303853587e-185,"fixed"
"3","ot2",-1.03722046979712,0.367415881811502,-2.82301479370794,0.0047574376328624,"fixed"
"4","ot3",-0.515587446084747,0.180437611738313,-2.85742778968112,0.0042708979937402,"fixed"
"5","Group1",-0.380387167126612,0.134941925506671,-2.81889535589744,0.00481892254288731,"fixed"
"6","SNR1",0.225826260540055,0.134942770074983,1.67349655275768,0.094229584612008,"fixed"
"7","Condition1",0.270664230673555,0.0266801166912185,10.1447918615229,3.49522698100204e-24,"fixed"
"8","Group1:SNR1",-0.255912534225394,0.134956919622005,-1.89625352254755,0.057926528856736,"fixed"
"9","Group1:Condition1",-0.0738235413290894,0.0266830439065832,-2.76668365076879,0.00566296782271486,"fixed"
"10","SNR1:Condition1",0.0717208849678436,0.026689025536903,2.68728001585052,0.00720365352185908,"fixed"
"11","ot1:Group1",-1.56204567185213,0.462502195060885,-3.37738001794024,0.000731798711096992,"fixed"
"12","ot1:SNR1",2.51133707487979,0.462707679032691,5.4274808668182,5.71549915475286e-08,"fixed"
"13","ot1:Condition1",1.05251856866672,0.268743132252848,3.91644824499723,8.98630964319674e-05,"fixed"
"14","ot2:Group1",-0.260199581211093,0.366753020207037,-0.709468134888724,0.478034018942154,"fixed"
"15","ot2:SNR1",0.694279319026125,0.366854424100901,1.89251995727648,0.0584217371574573,"fixed"
"16","ot2:Condition1",-0.32465955400887,0.168001471268158,-1.93248042149976,0.053300236285746,"fixed"
"17","ot3:Group1",-0.0253810992375147,0.179982392714063,-0.141019901195765,0.887854220569914,"fixed"
"18","ot3:SNR1",0.210045231230132,0.180064546941645,1.16649965136226,0.24341248946646,"fixed"
"19","ot3:Condition1",0.657284787607564,0.179405215669062,3.66368828886234,0.000248609308880105,"fixed"
"20","Group1:SNR1:Condition1",-0.0820710834245488,0.0266773789322779,-3.07642979592902,0.00209495629599591,"fixed"
"21","ot1:Group1:SNR1",-0.689470123176022,0.463128033690491,-1.48872465715775,0.13655988929801,"fixed"
"22","ot1:Group1:Condition1",-0.383637079797784,0.268681034724785,-1.42785321707113,0.153334111559822,"fixed"
"23","ot1:SNR1:Condition1",0.765450587314904,0.268713933273844,2.84857051507947,0.00439161201561171,"fixed"
"24","ot2:Group1:SNR1",-0.308315197700432,0.367143232940642,-0.839768161409306,0.401038388205905,"fixed"
"25","ot2:Group1:Condition1",-0.280149680583398,0.168004398053549,-1.66751396885517,0.0954122491428366,"fixed"
"26","ot2:SNR1:Condition1",0.524308619209247,0.168014419262896,3.12061679890016,0.00180472712640588,"fixed"
"27","ot3:Group1:SNR1",0.117250219802647,0.180219302243736,0.650597457336026,0.515306372150094,"fixed"
"28","ot3:Group1:Condition1",0.0190306144180377,0.17940784466064,0.106074594753843,0.915523167853473,"fixed"
"29","ot3:SNR1:Condition1",-0.0230713220714472,0.179422459197969,-0.128586589296444,0.897684778396221,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.644086426435469,0.268624968892255,-2.39771615085347,0.0164976440725228,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.223208591402369,0.167861617546723,-1.32971786322886,0.183611247005174,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.15815116068196,0.179368679348796,0.881710013454595,0.377933644582925,"fixed"
"33","sd_(Intercept).Subject:Condition",0.329268742761741,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.30296754245262,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.99064084840042,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.17616303576993,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.468787545519504,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0145014160367093,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.121833164650693,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.00723096190540874,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.487796571915959,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.184017129447418,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.18332293691296,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.36926467244881,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.915366130393,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.284846768710769,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.878108814881081,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.521414529380882,NA,NA,NA,"Subject"
