"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.85108425209363,0.123840540883186,-14.9473204727011,1.62143210251028e-50
"2","fixed",NA,"ot1",1.36730888560052,0.184607650071484,7.40656676508839,1.29611004770572e-13
"3","fixed",NA,"ot2",0.433653747814447,0.144702463904789,2.99686498842053,0.00272771489280038
"4","fixed",NA,"ot3",0.564736036472097,0.0890286551269874,6.3433063845183,2.24885553554207e-10
"5","fixed",NA,"Group1",-0.178920868175938,0.123771971316675,-1.44556854247851,0.148298255199499
"6","fixed",NA,"SNR1",-0.00856682417775742,0.123768723501343,-0.0692163895320811,0.944817377435061
"7","fixed",NA,"Condition1",0.0641605428519501,0.0269523895930233,2.38051407762962,0.0172885004412072
"8","fixed",NA,"Group1:SNR1",-0.134160311797113,0.123800072356538,-1.08368524543942,0.278504379744877
"9","fixed",NA,"Group1:Condition1",-0.0534040080059555,0.0269321694993548,-1.98290776416044,0.0473777332527351
"10","fixed",NA,"SNR1:Condition1",-0.00723611780975632,0.0269407586783738,-0.268593690925452,0.788242367857976
"11","fixed",NA,"ot1:Group1",0.0395178860641004,0.179316212880174,0.220380998624523,0.825574442553085
"12","fixed",NA,"ot1:SNR1",0.247101375742475,0.178897226681924,1.38124766004236,0.167202825197232
"13","fixed",NA,"ot1:Condition1",0.405375124874978,0.177120772294695,2.28869330018791,0.0220971785742396
"14","fixed",NA,"ot2:Group1",-0.0595696894732005,0.138158099026549,-0.431170448152687,0.666344439781659
"15","fixed",NA,"ot2:SNR1",0.535988161382008,0.13778332008801,3.89008017109503,0.000100211109155264
"16","fixed",NA,"ot2:Condition1",0.271064798009338,0.135410770397809,2.00179643918283,0.0453066290865332
"17","fixed",NA,"ot3:Group1",-0.139930801316147,0.0880809501186742,-1.58866135217222,0.112136868781157
"18","fixed",NA,"ot3:SNR1",0.269811467387525,0.0880942702571193,3.062758413232,0.00219307032143099
"19","fixed",NA,"ot3:Condition1",0.344767124023623,0.0881443119823233,3.91139389791554,9.17649686371003e-05
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0219222899777761,0.0269303722450566,-0.814035906310214,0.415624381471203
"21","fixed",NA,"ot1:Group1:SNR1",-0.224585810351998,0.180449818274157,-1.24458873109413,0.213282964744165
"22","fixed",NA,"ot1:Group1:Condition1",0.0513390481346676,0.177066500136039,0.289942186100839,0.77186046729063
"23","fixed",NA,"ot1:SNR1:Condition1",0.276651346723412,0.177121698507318,1.56192803623087,0.118304942890257
"24","fixed",NA,"ot2:Group1:SNR1",0.0542088064004242,0.139544177616476,0.388470571301169,0.697667828106896
"25","fixed",NA,"ot2:Group1:Condition1",0.0568851424022709,0.135320843110534,0.420372361675323,0.674213455331089
"26","fixed",NA,"ot2:SNR1:Condition1",0.0225527424807199,0.13533301185837,0.166646276256099,0.867648379600145
"27","fixed",NA,"ot3:Group1:SNR1",0.130451483655454,0.0881251145300246,1.48029859990716,0.138793576734582
"28","fixed",NA,"ot3:Group1:Condition1",-0.121690070169706,0.0880854668326269,-1.381499974348,0.167125285704259
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0796974922086646,0.088071720178192,-0.904915812333583,0.365509989368987
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",0.081335181214594,0.177081937840116,0.459308172288187,0.646012879983205
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.085960610411928,0.135332755847993,0.635179634622084,0.525311263960933
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.01805025184798,0.0880630904775793,-0.204969547969425,0.837595917085923
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.323223116895156,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.279393049189874,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.494161281678838,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.0870062272626967,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.11117451282343,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.0280335005851067,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.585105675205072,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.56730692752046,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.165307665014884,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.927422475344478,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.07745826184419,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.960623729913938,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.97850262368566,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.214467504228089,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.882670112127218,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.204879776605234,NA,NA,NA
