"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.18430709307133,0.128929791172041,16.9418337935306,2.21122873154431e-64,"fixed"
"2","ot1",7.48463033094211,0.546686192018718,13.6909079472156,1.1506243666844e-42,"fixed"
"3","ot2",0.0730992204604674,0.220268817625041,0.331863680245937,0.739992196560722,"fixed"
"4","ot3",-0.200807635782792,0.144712081708932,-1.38763559622263,0.165248036440442,"fixed"
"5","Group1",-0.724758653633346,0.128663710390864,-5.6329687013659,1.77133615044144e-08,"fixed"
"6","SNR1",0.706070198843583,0.128712892815886,5.48562139655709,4.12018491255402e-08,"fixed"
"7","Condition1",0.517806370664351,0.0633999176249321,8.16730352439327,3.15358755855214e-16,"fixed"
"8","Group1:SNR1",-0.423700032367814,0.128698278570674,-3.29219657848914,0.000994081007192135,"fixed"
"9","Group1:Condition1",-0.180042854778434,0.0631904367406098,-2.84921048286929,0.00438278746148288,"fixed"
"10","SNR1:Condition1",0.289584232851282,0.063318367792267,4.57346332428122,4.79727684211746e-06,"fixed"
"11","ot1:Group1",-1.44335542312768,0.539485871227812,-2.67542766197521,0.00746339775752753,"fixed"
"12","ot1:SNR1",1.75244566112982,0.540609665746395,3.24160993072571,0.00118856583452237,"fixed"
"13","ot1:Condition1",1.41895734282311,0.341433688527428,4.15587972277413,3.24038270421111e-05,"fixed"
"14","ot2:Group1",-0.145755985730096,0.207536125878451,-0.702316211759015,0.48248198527392,"fixed"
"15","ot2:SNR1",-0.424404460009745,0.210181357426301,-2.01922979852559,0.0434633405134231,"fixed"
"16","ot2:Condition1",-0.153338744378116,0.17273537688731,-0.887708975088246,0.374697316853687,"fixed"
"17","ot3:Group1",-0.094964190745731,0.137931641174623,-0.688487354583891,0.491145930788103,"fixed"
"18","ot3:SNR1",0.218694217474774,0.139222737888952,1.5708225595248,0.11622387040472,"fixed"
"19","ot3:Condition1",-0.241873337122484,0.137096120775383,-1.76426098531823,0.0776880493186471,"fixed"
"20","Group1:SNR1:Condition1",-0.298756965745373,0.063370550044544,-4.71444488860161,2.4237059058763e-06,"fixed"
"21","ot1:Group1:SNR1",-0.495612509619884,0.540248701073405,-0.917378438180722,0.358944367423849,"fixed"
"22","ot1:Group1:Condition1",-0.346726872023746,0.33788293706346,-1.02617455334427,0.304809313656796,"fixed"
"23","ot1:SNR1:Condition1",0.90354895323115,0.339618392888297,2.66048297781191,0.00780286712909721,"fixed"
"24","ot2:Group1:SNR1",-0.00877779531305955,0.208651595851409,-0.0420691501411311,0.966443573010443,"fixed"
"25","ot2:Group1:Condition1",0.0814392030810423,0.169218317974243,0.481267064086042,0.63032670220059,"fixed"
"26","ot2:SNR1:Condition1",-0.128234875147103,0.170408492034986,-0.752514581965646,0.451741664034656,"fixed"
"27","ot3:Group1:SNR1",0.0321926873851325,0.138262483633463,0.232837473616313,0.815887612769649,"fixed"
"28","ot3:Group1:Condition1",-0.142799352489688,0.135682583763885,-1.05245160084943,0.292592404886879,"fixed"
"29","ot3:SNR1:Condition1",-0.108822637441002,0.136078216919174,-0.799706521034437,0.423880853881272,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.1848127367603,0.341363405898949,-3.47082527384622,0.000518861499919762,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.123988050965902,0.172869711436144,-0.71723409460137,0.473229665133026,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.107474690949711,0.137102805039737,0.783898556404885,0.433099636911121,"fixed"
"33","sd_(Intercept).Subject:Condition",0.768007147338951,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.84479237017478,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.68782620735752,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.42397889037128,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.638146699490275,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0747403778905805,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.180069660077745,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.296167474425474,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.630007222734857,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0633933407663913,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.999851142055414,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.72768706773855,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.996653583958579,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.11768122893416,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.231208854013321,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.905875863261336,NA,NA,NA,"Subject"
