"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.953380080180576,0.117582206009642,8.1082003181876,5.13749909897947e-16,"fixed"
"2","ot1",14.1950069869632,0.725863810625571,19.5560197094404,3.6660215738411e-85,"fixed"
"3","ot2",-0.00521080093560037,0.461672486354494,-0.0112867911552331,0.990994634798035,"fixed"
"4","ot3",1.72188323098142,0.244730549465805,7.03583281588638,1.98074320971753e-12,"fixed"
"5","Group1",-0.515920904358498,0.117472312186597,-4.39185110734001,1.12389658037567e-05,"fixed"
"6","SNR1",0.450194514821147,0.117509190881506,3.83114300629569,0.000127549340051584,"fixed"
"7","Condition1",0.425009083795256,0.0462625837850846,9.1868860107265,4.04377924159927e-20,"fixed"
"8","Group1:SNR1",-0.323393530457457,0.117494881947949,-2.75240525456014,0.00591592620172973,"fixed"
"9","Group1:Condition1",-0.126691219662668,0.0461135430982531,-2.74737552464208,0.00600743073858689,"fixed"
"10","SNR1:Condition1",0.168963032922643,0.0462088893158786,3.65650495876738,0.000255677467580254,"fixed"
"11","ot1:Group1",-2.48959639000443,0.721939499312144,-3.44848341499044,0.000563744089375656,"fixed"
"12","ot1:SNR1",3.53781467579317,0.72388228793573,4.88727896061918,1.02239180172582e-06,"fixed"
"13","ot1:Condition1",1.78498321808073,0.40450895767045,4.41271616915575,1.02081786209003e-05,"fixed"
"14","ot2:Group1",-0.70148025427062,0.458052362511278,-1.5314411881313,0.125660391134644,"fixed"
"15","ot2:SNR1",1.32249315379837,0.459590286306153,2.87754809708358,0.00400778809287191,"fixed"
"16","ot2:Condition1",1.33791224374344,0.315694581468093,4.23799558903314,2.25524199030484e-05,"fixed"
"17","ot3:Group1",-0.133268356987992,0.243456466944899,-0.547401178783037,0.584103145617897,"fixed"
"18","ot3:SNR1",-0.235606775327598,0.243792884247063,-0.966421870987958,0.333833124420772,"fixed"
"19","ot3:Condition1",0.635193370263346,0.242744074212176,2.61672039708842,0.00887790299759924,"fixed"
"20","Group1:SNR1:Condition1",-0.180112087650832,0.0461771111449371,-3.90046244091602,9.60091207887445e-05,"fixed"
"21","ot1:Group1:SNR1",-1.69549296414333,0.723118806470229,-2.34469488135645,0.0190426559625318,"fixed"
"22","ot1:Group1:Condition1",-1.02368818882305,0.401351422328818,-2.5506031170468,0.0107536707029227,"fixed"
"23","ot1:SNR1:Condition1",1.85932041434754,0.403379259591036,4.60936047191073,4.03909494853187e-06,"fixed"
"24","ot2:Group1:SNR1",-0.506871093917845,0.459036038665549,-1.10420762472453,0.269503082898638,"fixed"
"25","ot2:Group1:Condition1",-0.494989254827958,0.313406832820288,-1.57938246072571,0.114248357905248,"fixed"
"26","ot2:SNR1:Condition1",0.85333324648616,0.314831923176313,2.71044066267789,0.00671938701851807,"fixed"
"27","ot3:Group1:SNR1",0.0612992009180843,0.24383638941029,0.251394802335839,0.801508885840079,"fixed"
"28","ot3:Group1:Condition1",0.0728407194308558,0.242163213986774,0.300791842954455,0.763573228911142,"fixed"
"29","ot3:SNR1:Condition1",-0.0394099558525686,0.242464664726218,-0.162538965820314,0.870881445936813,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.75415710494709,0.403046485832514,-4.35224512955072,1.34750477777172e-05,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.735297459833953,0.314724816798794,-2.33631865231662,0.0194746401015127,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.335349807568133,0.242508685202758,-1.38283627775126,0.166715072605676,"fixed"
"33","sd_(Intercept).Subject:Condition",0.568489110910813,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.76928366267794,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.7341984483885,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.95957904755468,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.812841273751382,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.602901859835896,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.491894944417689,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.669572883252587,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.360885888214627,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.733743356770647,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.964276135961342,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.34587161830086,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.96337258180716,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.354261839333437,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.709681026311023,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.666825899350295,NA,NA,NA,"Subject"
