"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.38056589975655,0.131270242470524,2.89910258863127,0.00374232425411154
"2","fixed",NA,"ot1",14.2233082198919,0.515652576559477,27.5831225644061,1.77372140143603e-167
"3","fixed",NA,"ot2",-1.24516845957892,0.354730315959288,-3.51018338032835,0.000447797751722156
"4","fixed",NA,"ot3",0.509701841832504,0.216127664450967,2.35833687985899,0.018357025539184
"5","fixed",NA,"Group1",-0.425738528370317,0.131239872451083,-3.24397243321769,0.00117875153703704
"6","fixed",NA,"SNR1",0.298102198981247,0.131246988645523,2.27130696146006,0.023128402108484
"7","fixed",NA,"Condition1",0.317058963770418,0.0302898522101447,10.4674978791817,1.21820413308913e-25
"8","fixed",NA,"Group1:SNR1",-0.277847571098864,0.131253109470168,-2.11688372352058,0.0342697173805248
"9","fixed",NA,"Group1:Condition1",-0.0933998982947376,0.0302788760526243,-3.08465539250564,0.00203788122998199
"10","fixed",NA,"SNR1:Condition1",0.103107904352098,0.0303004360933622,3.40285215811418,0.000666863544252937
"11","fixed",NA,"ot1:Group1",-1.81195423829683,0.513963753328107,-3.52545140890529,0.000422761726305332
"12","fixed",NA,"ot1:SNR1",2.8925585992404,0.514525435936448,5.62179903501928,1.88979029842314e-08
"13","fixed",NA,"ot1:Condition1",1.32791104391242,0.280197965204671,4.73918874800697,2.14575560141968e-06
"14","fixed",NA,"ot2:Group1",-0.372691774012759,0.353515654428462,-1.05424404646323,0.291771198818919
"15","fixed",NA,"ot2:SNR1",0.827956546969961,0.353773545353578,2.34035743442168,0.0192652921415551
"16","fixed",NA,"ot2:Condition1",0.19343460886121,0.176968957957931,1.09304259398529,0.274375098805721
"17","fixed",NA,"ot3:Group1",-0.079376498599932,0.2154609556913,-0.368403167735216,0.712572635797201
"18","fixed",NA,"ot3:SNR1",0.0667517562255553,0.215636606449147,0.309556699693737,0.756898088428277
"19","fixed",NA,"ot3:Condition1",0.875274751357976,0.214900374436878,4.07293264914747,4.64248524975815e-05
"20","fixed",NA,"Group1:SNR1:Condition1",-0.109557053836598,0.0302722779152929,-3.61905549833936,0.000295680227553104
"21","fixed",NA,"ot1:Group1:SNR1",-0.843906840300416,0.514711404590871,-1.63957284173879,0.101094013743649
"22","fixed",NA,"ot1:Group1:Condition1",-0.617270023655793,0.27990210167891,-2.20530685533721,0.0274325691190915
"23","fixed",NA,"ot1:SNR1:Condition1",1.11026057343505,0.280134181356774,3.96331703634923,7.39155167457465e-05
"24","fixed",NA,"ot2:Group1:SNR1",-0.367980697539211,0.354011371369327,-1.03946010580352,0.29859080269211
"25","fixed",NA,"ot2:Group1:Condition1",-0.381799577085258,0.176591448960638,-2.1620501974043,0.0306143071937723
"26","fixed",NA,"ot2:SNR1:Condition1",0.700274840202489,0.176891287145111,3.95878650387131,7.53315371491106e-05
"27","fixed",NA,"ot3:Group1:SNR1",0.196571866128181,0.215670819845271,0.911443960148189,0.362061500093687
"28","fixed",NA,"ot3:Group1:Condition1",-0.0263678782237936,0.214822014491654,-0.12274290549872,0.902310687052339
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0783301809654732,0.214884697019825,-0.36452191362071,0.715468313083176
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-1.02089828874019,0.279920361417303,-3.64710263866173,0.000265214003900549
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.329506224100756,0.176703794457986,-1.86473768212771,0.0622181821328669
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0681550565805626,0.214818051150453,-0.317268759378273,0.75103968016328
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.373617751723058,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.510321966680123,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.106277268421998,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.0385958552493418,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",3.39592770014918,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.0922537610317228,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.395061499331124,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",2.06069188624073,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.0762614946767177,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",2.63128430045453,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.14341381474337,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.277726816852984,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.806690388978263,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",3.85005706149533,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.539473081049994,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.74186527083077,NA,NA,NA
