"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.57840986045067,0.133919139876203,11.7862903085382,4.5933132061731e-32,"fixed"
"2","ot1",8.856273127044,0.610510309462841,14.506344921245,1.10451186808193e-47,"fixed"
"3","ot2",0.636914888397559,0.330816509149291,1.92528144993553,0.0541941570552412,"fixed"
"4","ot3",0.139253487336119,0.131925760404502,1.05554432211836,0.291176449889783,"fixed"
"5","Group1",-0.590655571542248,0.133769582641761,-4.41546994374677,1.00790784218904e-05,"fixed"
"6","SNR1",0.525775293361377,0.133791269166502,3.92981766775122,8.50102995304444e-05,"fixed"
"7","Condition1",0.436303516464289,0.0496437246957065,8.7886942234619,1.51308272999391e-18,"fixed"
"8","Group1:SNR1",-0.364338095379169,0.133807413555461,-2.72285432995204,0.00647205883151713,"fixed"
"9","Group1:Condition1",-0.129748420949051,0.0494788026674491,-2.62230316729975,0.00873377011685142,"fixed"
"10","SNR1:Condition1",0.203305327038658,0.0495637921771928,4.10189208912491,4.09785388055159e-05,"fixed"
"11","ot1:Group1",-1.69759445505684,0.605234381129923,-2.80485462819804,0.0050339277829519,"fixed"
"12","ot1:SNR1",2.74941812374326,0.605811377615936,4.53840621904975,5.66809930541846e-06,"fixed"
"13","ot1:Condition1",1.52288025149599,0.320406835585512,4.75295805944049,2.00461943106695e-06,"fixed"
"14","ot2:Group1",-0.0803460241149881,0.325164218766328,-0.247093682139506,0.804835723089846,"fixed"
"15","ot2:SNR1",-0.324435178063048,0.325566991492912,-0.996523562094937,0.318995824620638,"fixed"
"16","ot2:Condition1",0.559643806894866,0.20325838072232,2.75336153375845,0.0058986716612346,"fixed"
"17","ot3:Group1",0.009295710106234,0.127563915501788,0.0728710001544573,0.941908771096435,"fixed"
"18","ot3:SNR1",-0.297278858378085,0.128189875860819,-2.31905098886946,0.0203922717817514,"fixed"
"19","ot3:Condition1",-0.208094887723629,0.127094658032848,-1.63732206329117,0.101563193226405,"fixed"
"20","Group1:SNR1:Condition1",-0.216964454463899,0.0496260242090799,-4.37198945355372,1.23119474185839e-05,"fixed"
"21","ot1:Group1:SNR1",-0.908486233020599,0.606594432025262,-1.49768310597148,0.134215603171795,"fixed"
"22","ot1:Group1:Condition1",-0.633249842277254,0.316651734785759,-1.99983064266393,0.045518554526269,"fixed"
"23","ot1:SNR1:Condition1",1.46994889833173,0.318566119873053,4.61426625944247,3.9448644486092e-06,"fixed"
"24","ot2:Group1:SNR1",0.0221776231876461,0.326656721745255,0.0678927501297264,0.945871009996472,"fixed"
"25","ot2:Group1:Condition1",0.243454457441311,0.199947996861571,1.21758887942178,0.223380242474814,"fixed"
"26","ot2:SNR1:Condition1",-0.0111010682459158,0.201364689001542,-0.0551291703672576,0.95603555688346,"fixed"
"27","ot3:Group1:SNR1",-0.0713679426197395,0.128506127113941,-0.55536606870473,0.578644296515546,"fixed"
"28","ot3:Group1:Condition1",0.0839004542523167,0.126103331330419,0.665330989809294,0.505838813506075,"fixed"
"29","ot3:SNR1:Condition1",0.123486902860134,0.126407465353867,0.976895648642609,0.328620816240576,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.19841383731339,0.320368143937511,-3.74073970833736,0.000183479461792213,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.347281089711414,0.203229893764858,-1.70880908944048,0.0874863185002166,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0472038083499532,0.127228077128451,-0.371017226820898,0.71062470085962,"fixed"
"33","sd_(Intercept).Subject:Condition",0.60683712897172,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.67166576386352,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.22174899661387,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.37975953840403,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.721215282078426,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.164841722658176,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.131579306994588,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.351783863493554,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.212965829587335,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.104539323704354,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.11060802712655,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.58724607930943,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.25976352943008,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.390248650663744,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.413147050045067,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.28309593380737,NA,NA,NA,"Subject"
