"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.43382228621709,0.129468901493913,-11.0746462638714,1.66536511270864e-28,"fixed"
"2","ot1",4.61926147832725,0.224094164676155,20.6130377602767,2.09652442630974e-94,"fixed"
"3","ot2",2.04220938029623,0.1639535890334,12.456021196829,1.29680838891008e-35,"fixed"
"4","ot3",0.127333317648666,0.105278912126844,1.20948549976703,0.226476378533338,"fixed"
"5","Group1",-0.211444875561857,0.129420989409162,-1.63377576177676,0.102305943523919,"fixed"
"6","SNR1",0.0175037843416855,0.129420937022773,0.13524692947174,0.892416643574691,"fixed"
"7","Condition1",0.156441045985422,0.0224842285243736,6.95781248690986,3.45596773026552e-12,"fixed"
"8","Group1:SNR1",-0.142301317017314,0.129444633751556,-1.09932187139124,0.271627695684236,"fixed"
"9","Group1:Condition1",-0.0520602423136344,0.0224699351830464,-2.3168844008466,0.0205100297327318,"fixed"
"10","SNR1:Condition1",-0.00555166563076284,0.0224762777692641,-0.247001113251708,0.80490736251399,"fixed"
"11","ot1:Group1",-0.24445736538279,0.22062654867481,-1.10801427503227,0.267855650945113,"fixed"
"12","ot1:SNR1",0.628824791742867,0.220489647136606,2.85194701841612,0.00434523423631916,"fixed"
"13","ot1:Condition1",1.04414964080085,0.178264733278216,5.85729786031912,4.70458902965123e-09,"fixed"
"14","ot2:Group1",-0.222616131887273,0.159353651119231,-1.39699423467058,0.162415304841465,"fixed"
"15","ot2:SNR1",0.114997536417471,0.159149575941865,0.722575198437714,0.469940910154296,"fixed"
"16","ot2:Condition1",0.3825837523064,0.119352325986477,3.20549892215545,0.0013482855174899,"fixed"
"17","ot3:Group1",0.083368918018182,0.104780647190401,0.795651871348809,0.426234408152313,"fixed"
"18","ot3:SNR1",-0.437990712715175,0.104778669044259,-4.18015152044129,2.91314922160631e-05,"fixed"
"19","ot3:Condition1",-0.250126498124495,0.104758699837015,-2.38764416238121,0.0169567508823084,"fixed"
"20","Group1:SNR1:Condition1",-0.0222496304015844,0.0224702367753932,-0.990182285304162,0.322085029522153,"fixed"
"21","ot1:Group1:SNR1",-0.0117535623820579,0.221833215067752,-0.0529837805329023,0.957744830819761,"fixed"
"22","ot1:Group1:Condition1",0.128745596499441,0.178218179460386,0.722404397179123,0.470045884242734,"fixed"
"23","ot1:SNR1:Condition1",0.122243166715939,0.178252241266819,0.685787543804053,0.492847092264217,"fixed"
"24","ot2:Group1:SNR1",0.187603368050327,0.160867821969622,1.16619573606059,0.243535316142915,"fixed"
"25","ot2:Group1:Condition1",0.00744457932631876,0.119304980707345,0.0623995685861626,0.950244638510508,"fixed"
"26","ot2:SNR1:Condition1",-0.231908923173534,0.119300236502316,-1.94391000364054,0.05190630470517,"fixed"
"27","ot3:Group1:SNR1",-0.0145575992806106,0.104818160320037,-0.138884323443214,0.889541558983628,"fixed"
"28","ot3:Group1:Condition1",0.0200586868524881,0.104678940462239,0.191621034411634,0.848039064760719,"fixed"
"29","ot3:SNR1:Condition1",-0.094648798625382,0.104703922576499,-0.903966119857919,0.366013366741464,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0739927418637406,0.178178877052362,0.415272242635114,0.677942618643049,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0515110876249195,0.11926993194215,-0.431886618749009,0.665823820726615,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0895085390221409,0.104664781107027,-0.855192530624149,0.39244457060687,"fixed"
"33","sd_(Intercept).Subject:Condition",0.269711114843641,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.14206809941487,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.37143922203244,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.18351446543259,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.162603896233658,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.133243890408485,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.482966091069777,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.186329885261889,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.560800109374227,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0213687757176043,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.13742590854344,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.13983425020381,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.922940872803828,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.494349902028351,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.662198675785972,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.978721228669874,NA,NA,NA,"Subject"
