"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.25483368564391,0.118961149109034,10.54826466491,5.17439291030581e-26
"2","fixed",NA,"ot1",14.0923570277915,0.823517975917334,17.1123854486525,1.19983385271373e-65
"3","fixed",NA,"ot2",0.63152696501386,0.502718156489386,1.25622469939017,0.209034514085318
"4","fixed",NA,"ot3",1.56412789869769,0.253739807364637,6.16429843997617,7.07963104994392e-10
"5","fixed",NA,"Group1",-0.559424983572442,0.118756046619186,-4.71070736605391,2.46858480102896e-06
"6","fixed",NA,"SNR1",0.487463198255183,0.118800743060621,4.10319991017602,4.07474872368678e-05
"7","fixed",NA,"Condition1",0.454877521940954,0.0536081796729824,8.48522603669388,2.15299805000969e-17
"8","fixed",NA,"Group1:SNR1",-0.351389106248532,0.118831270904706,-2.95704239779039,0.00310605405553368
"9","fixed",NA,"Group1:Condition1",-0.116486739153925,0.0534294257990451,-2.18019822245605,0.0292427713241153
"10","fixed",NA,"SNR1:Condition1",0.183480569763172,0.053546642190658,3.42655603146639,0.000611287629654278
"11","fixed",NA,"ot1:Group1",-2.65023885750946,0.818555198451639,-3.2377032880893,0.00120496057917506
"12","fixed",NA,"ot1:SNR1",3.50061373316351,0.819414894496417,4.27208945880201,1.93649854053545e-05
"13","fixed",NA,"ot1:Condition1",1.867509080317,0.490056822867845,3.81080110136659,0.00013851718398156
"14","fixed",NA,"ot2:Group1",-0.685864120546894,0.497744523638566,-1.3779440817011,0.168220553410569
"15","fixed",NA,"ot2:SNR1",0.756639573531583,0.498410120584819,1.51810635916414,0.128987588325139
"16","fixed",NA,"ot2:Condition1",1.39357386017362,0.391705696930765,3.55770638796694,0.000374107139069775
"17","fixed",NA,"ot3:Group1",0.00714308058054634,0.252068700637195,0.028337832354789,0.977392706850751
"18","fixed",NA,"ot3:SNR1",-0.590028217833998,0.252138421887992,-2.34009641773719,0.019278762100706
"19","fixed",NA,"ot3:Condition1",0.138838118823929,0.251426055083454,0.55220259005315,0.580809560047355
"20","fixed",NA,"Group1:SNR1:Condition1",-0.212145720353012,0.0536179608800848,-3.95661671706373,7.60187540611226e-05
"21","fixed",NA,"ot1:Group1:SNR1",-1.91414035783882,0.821235065647572,-2.33080690037201,0.0197635441057975
"22","fixed",NA,"ot1:Group1:Condition1",-0.757870311211178,0.486223668877223,-1.55868658751483,0.119070577821513
"23","fixed",NA,"ot1:SNR1:Condition1",1.90702020479056,0.488506555861851,3.903776074051,9.47034090359255e-05
"24","fixed",NA,"ot2:Group1:SNR1",-0.473944215393171,0.499509888492664,-0.948818484501597,0.34271293895674
"25","fixed",NA,"ot2:Group1:Condition1",-0.105194605075339,0.389308533249505,-0.270208834615811,0.78699959637631
"26","fixed",NA,"ot2:SNR1:Condition1",0.524808952315826,0.390591565768424,1.34362592106502,0.179069383067399
"27","fixed",NA,"ot3:Group1:SNR1",0.014581082665722,0.252869946046226,0.0576623789964209,0.954017561021819
"28","fixed",NA,"ot3:Group1:Condition1",0.340248850116949,0.250895979840247,1.35613512154956,0.175056179932132
"29","fixed",NA,"ot3:SNR1:Condition1",-0.163678481761715,0.251100986390399,-0.651843244881705,0.51450230095772
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-1.91503802241035,0.490235026593946,-3.90636718823551,9.36941023347441e-05
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.782139102977409,0.391917953652548,-1.99567051136118,0.0459697988976367
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.295254810664821,0.251515403873417,-1.17390349106975,0.240433683977886
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.661171456978944,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.857675647561868,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.656084125225217,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.541550581095803,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",5.84411065644544,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.757506952908263,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",0.50601795983804,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",4.71900307237765,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.813916168968745,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",3.0733943593041,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",0.945185855198162,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.35134127360987,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.539436398101792,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",6.0008811683345,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.647664524635302,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.78967106395889,NA,NA,NA
