"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.16283986958217,0.130982011550014,-8.87785930160458,6.81593774696615e-19,"fixed"
"2","ot1",4.75809852932727,0.218213779411734,21.8047574362823,2.09111929760065e-105,"fixed"
"3","ot2",1.12122431412477,0.128348925535929,8.7357514637776,2.42041622967524e-18,"fixed"
"4","ot3",-0.617572538599447,0.0782020450008943,-7.89714052352959,2.85374576050819e-15,"fixed"
"5","Group1",-0.218791094944653,0.130944091938387,-1.67087412426061,0.0947465434909975,"fixed"
"6","SNR1",0.0421585613003823,0.130943826217629,0.321959137121247,0.747483651394556,"fixed"
"7","Condition1",0.20397312467441,0.0264966760980749,7.69806461457365,1.38142517832161e-14,"fixed"
"8","Group1:SNR1",-0.148743529996879,0.130965465728915,-1.13574619972537,0.256062799176903,"fixed"
"9","Group1:Condition1",-0.0395250445128453,0.0264916223456721,-1.49198278599583,0.135703658114993,"fixed"
"10","SNR1:Condition1",0.00915481912806105,0.0264889357751796,0.34560917077836,0.729636452947171,"fixed"
"11","ot1:Group1",-0.317771172717288,0.215992211798214,-1.47121588353454,0.141232742998063,"fixed"
"12","ot1:SNR1",0.555495942851218,0.215899119572298,2.57294214053152,0.0100838063954882,"fixed"
"13","ot1:Condition1",0.996750590965483,0.143218737524702,6.95963816042971,3.41147809461977e-12,"fixed"
"14","ot2:Group1",-0.00486340033658433,0.124773020713657,-0.0389779802457889,0.968907944488153,"fixed"
"15","ot2:SNR1",-0.366952488835862,0.124522168200693,-2.9468848329435,0.00320992728712271,"fixed"
"16","ot2:Condition1",-0.118570969736064,0.10226293865119,-1.15947156711875,0.246264019677483,"fixed"
"17","ot3:Group1",0.14748433100285,0.0777970335179691,1.8957577729334,0.0579920819864733,"fixed"
"18","ot3:SNR1",-0.274987402995066,0.0777759381160909,-3.53563595188799,0.000406794866497844,"fixed"
"19","ot3:Condition1",-0.372165135644851,0.0777647606699035,-4.78578127726286,1.70323464999764e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0195217242683626,0.0264900707163232,-0.736944966188156,0.461155817446932,"fixed"
"21","ot1:Group1:SNR1",0.163007455917664,0.216894090898523,0.751553236154918,0.452319774703741,"fixed"
"22","ot1:Group1:Condition1",0.10158422184997,0.143129930120273,0.709734307594559,0.477868913045251,"fixed"
"23","ot1:SNR1:Condition1",-0.117131716034712,0.14314028906501,-0.818300122207483,0.413185836352119,"fixed"
"24","ot2:Group1:SNR1",0.129571332623631,0.126180871826542,1.02686984760852,0.304481754099737,"fixed"
"25","ot2:Group1:Condition1",0.0266305715022585,0.102187707545499,0.260604451767364,0.794397556272293,"fixed"
"26","ot2:SNR1:Condition1",-0.201501183909888,0.10221179285306,-1.9714083696738,0.0486771844845877,"fixed"
"27","ot3:Group1:SNR1",-0.12069558391673,0.0778038141217448,-1.55128106866161,0.120834341620692,"fixed"
"28","ot3:Group1:Condition1",0.104069339299525,0.0777537048348344,1.33844862467442,0.180750237143913,"fixed"
"29","ot3:SNR1:Condition1",0.0374229572809641,0.07776259664725,0.481246240409431,0.630341500248922,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0135683551442757,0.143090658891169,0.0948234863786282,0.924455031492301,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.146359685715499,0.102190167653312,-1.43222864857248,0.15207839535618,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0214590418551586,0.0777348270880989,0.276054410346066,0.782506275799246,"fixed"
"33","sd_(Intercept).Subject:Condition",0.320393673470092,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.69187795933119,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.15175187447722,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.815110127861418,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0750522005981013,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0269418226526827,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.31262046963532,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.163061713815007,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.414078119722749,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.288948312207808,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.14417469063887,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.42632541018548,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.6156955571528,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.737680526540495,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.372872028737576,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.724594317544101,NA,NA,NA,"Subject"
