"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.06310760115416,0.128913556864382,16.0038063593619,1.20196337663733e-57,"fixed"
"2","ot1",7.45438623270821,0.541750253633616,13.7598204757825,4.44629594700616e-43,"fixed"
"3","ot2",0.152927117457238,0.222832981059463,0.686285830446391,0.49253288244642,"fixed"
"4","ot3",-0.174590317082834,0.140907935980299,-1.23903821220718,0.215331347148432,"fixed"
"5","Group1",-0.694775506230823,0.128662038921968,-5.40000385546659,6.66394647864568e-08,"fixed"
"6","SNR1",0.668014168334006,0.128711770716234,5.1900006084661,2.1029339341845e-07,"fixed"
"7","Condition1",0.500538627254153,0.0603244886056203,8.29743672634332,1.06381725817307e-16,"fixed"
"8","Group1:SNR1",-0.416474405872095,0.128717014711967,-3.235581611367,0.00121395176920896,"fixed"
"9","Group1:Condition1",-0.170580459665881,0.0600984453157306,-2.83835062237845,0.00453473393402975,"fixed"
"10","SNR1:Condition1",0.275324022622714,0.0602152920992749,4.57232727807409,4.82336779321715e-06,"fixed"
"11","ot1:Group1",-1.45430246024696,0.53464253238719,-2.72013985448085,0.00652543110670383,"fixed"
"12","ot1:SNR1",1.88308699325756,0.535665409608792,3.51541645116272,0.000439064886634002,"fixed"
"13","ot1:Condition1",1.47837100892432,0.337382408126319,4.38188528303707,1.17656757937116e-05,"fixed"
"14","ot2:Group1",-0.103718236850319,0.211477612682038,-0.490445468600318,0.623818708643333,"fixed"
"15","ot2:SNR1",-0.526775714331004,0.213763231206545,-2.46429524552806,0.0137282975585117,"fixed"
"16","ot2:Condition1",0.00406305099033167,0.175432856802891,0.0231601483574809,0.981522527077324,"fixed"
"17","ot3:Group1",-0.182034673588162,0.135127585526531,-1.34713184490684,0.177937773565994,"fixed"
"18","ot3:SNR1",0.190327825670694,0.136273188828813,1.39666377008162,0.1625147038889,"fixed"
"19","ot3:Condition1",-0.193812487650867,0.134675976571372,-1.43910215158645,0.150121582526938,"fixed"
"20","Group1:SNR1:Condition1",-0.279641385387869,0.0602838265625033,-4.63874643222809,3.50528798944153e-06,"fixed"
"21","ot1:Group1:SNR1",-0.553599655755155,0.536142430440299,-1.03256079788447,0.301809481829399,"fixed"
"22","ot1:Group1:Condition1",-0.404895912479881,0.33330325234787,-1.21479736434522,0.224443386346017,"fixed"
"23","ot1:SNR1:Condition1",1.01359050407519,0.335129448675815,3.02447459654815,0.00249065387438195,"fixed"
"24","ot2:Group1:SNR1",-0.0754531139842886,0.213160490431778,-0.35397326132742,0.723358921953923,"fixed"
"25","ot2:Group1:Condition1",0.0935491162718536,0.171676859006625,0.544913955282953,0.585812697793483,"fixed"
"26","ot2:SNR1:Condition1",-0.0490940941873798,0.173059222759278,-0.283683778331009,0.776652727255607,"fixed"
"27","ot3:Group1:SNR1",-0.0573054959966028,0.135669557785579,-0.422390232060551,0.672740206428723,"fixed"
"28","ot3:Group1:Condition1",-0.190384972262675,0.133386657195278,-1.42731646677337,0.153488696297648,"fixed"
"29","ot3:SNR1:Condition1",0.0146886722194743,0.133757143269791,0.109815983359087,0.912555314824529,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.18983587176046,0.337075201437057,-3.52988255050451,0.000415744181755347,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.192977554465624,0.175241005506393,-1.10121232132843,0.270804260384783,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00557919184675629,0.13456101453002,0.0414621713892592,0.96692744976363,"fixed"
"33","sd_(Intercept).Subject:Condition",0.731976283847817,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.82157494358826,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.76680248342771,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.42596145973754,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.638835856715832,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0293396063072,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0738755260743044,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.394626660614541,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.591034956409184,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.236168813674917,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01526279949028,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.69811765094556,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.03586303018624,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.218585908023635,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.27624333806014,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.998229312157506,NA,NA,NA,"Subject"
