"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.289978180129452,0.152428783982299,-1.9023846582882,0.0571208852131053,"fixed"
"2","ot1",7.04966731599332,0.26352598885267,26.751317191469,1.19196866327091e-157,"fixed"
"3","ot2",-1.05786492337686,0.166421136815795,-6.35655388262232,2.06330088459306e-10,"fixed"
"4","ot3",-0.255324166646186,0.0864550901639827,-2.95325776841945,0.00314439278107767,"fixed"
"5","Group1",-0.305871441362902,0.152410138241071,-2.00689694854221,0.0447606368419253,"fixed"
"6","SNR1",0.118136826420336,0.152409833477085,0.775126012050249,0.438265202357638,"fixed"
"7","Condition1",0.269537602244489,0.0267187762593202,10.087947128584,6.24621035321409e-24,"fixed"
"8","Group1:SNR1",-0.208655236163483,0.152421822873589,-1.36893282228052,0.171020274769763,"fixed"
"9","Group1:Condition1",-0.0338052362804198,0.0267284051209796,-1.26476817929871,0.205954441357454,"fixed"
"10","SNR1:Condition1",0.0204001174429299,0.0267229280988343,0.763393793055925,0.445228580518458,"fixed"
"11","ot1:Group1",-0.663564548177559,0.262012088603437,-2.53257226303738,0.0113229028210299,"fixed"
"12","ot1:SNR1",0.379368306716757,0.261821607559523,1.44895721271022,0.147349531967808,"fixed"
"13","ot1:Condition1",0.358657665832583,0.155876178982423,2.30091389315507,0.0213964986558027,"fixed"
"14","ot2:Group1",-0.0755851967813611,0.164539464620505,-0.45937427203675,0.64596542049767,"fixed"
"15","ot2:SNR1",0.105054812198863,0.164134683073434,0.640052487577301,0.522138476497443,"fixed"
"16","ot2:Condition1",-0.55863284308446,0.112759626964562,-4.95419201111781,7.26314584291453e-07,"fixed"
"17","ot3:Group1",-0.199332271061481,0.0861821797226916,-2.31291749295356,0.0207271758569232,"fixed"
"18","ot3:SNR1",0.421591514885138,0.0861834048935769,4.89179460251934,9.99206905398983e-07,"fixed"
"19","ot3:Condition1",0.456119204253427,0.0861631076248202,5.29367169809503,1.19884575570045e-07,"fixed"
"20","Group1:SNR1:Condition1",-0.0418010257547523,0.0267163388668657,-1.56462402887826,0.117671091293554,"fixed"
"21","ot1:Group1:SNR1",-0.473621843159237,0.262975477024195,-1.80101144227856,0.0717010764898713,"fixed"
"22","ot1:Group1:Condition1",-0.0310906912815382,0.15586826035615,-0.19946775058949,0.841896867745283,"fixed"
"23","ot1:SNR1:Condition1",0.0491593066568026,0.155840829719908,0.315445616820421,0.752423336174809,"fixed"
"24","ot2:Group1:SNR1",-0.488105747403408,0.165641295111967,-2.9467636501723,0.00321118541148243,"fixed"
"25","ot2:Group1:Condition1",-0.102531873010855,0.112752104834331,-0.90935662053943,0.363161912046898,"fixed"
"26","ot2:SNR1:Condition1",0.396900113351885,0.112719224106597,3.52113950834636,0.000429696483875856,"fixed"
"27","ot3:Group1:SNR1",-0.0163385068456016,0.0862023004354985,-0.189536784552833,0.84967212764734,"fixed"
"28","ot3:Group1:Condition1",-0.153921096550232,0.0861684110555738,-1.78628217306875,0.074053581849994,"fixed"
"29","ot3:SNR1:Condition1",0.117659212536458,0.086155882933383,1.36565500265878,0.172047273985134,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.350527430651045,0.155811930979748,-2.24968286091394,0.0244690842624527,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0374745121895225,0.112669660667948,-0.332605174874582,0.73943233659727,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0167312905004758,0.0861127343924133,-0.194295194764478,0.845944747966212,"fixed"
"33","sd_(Intercept).Subject:Condition",0.326279114998955,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.85659448152707,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.29192288179044,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.934700986034587,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.220099918271243,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.21236245418662,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.208511251756182,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0872799400133378,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.181401888070278,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0604600420828855,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.33965370295889,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.86063012513128,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.04533641533158,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.67834636177655,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.643745394181058,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.453571265061669,NA,NA,NA,"Subject"
