"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.08319954343111,0.128898796263745,16.1615127822341,9.42208285218048e-59,"fixed"
"2","ot1",7.59996971913242,0.550511202510105,13.8052953045818,2.36800144024301e-43,"fixed"
"3","ot2",0.139198860197302,0.22921685207512,0.607280219308147,0.543664963291745,"fixed"
"4","ot3",-0.181228481886824,0.143425567970902,-1.26357165218681,0.206383813694718,"fixed"
"5","Group1",-0.698741101045791,0.128643183060068,-5.43162167185747,5.58442195407041e-08,"fixed"
"6","SNR1",0.672421219957342,0.128691541848833,5.22506149430707,1.74097240083055e-07,"fixed"
"7","Condition1",0.501811991291155,0.0609071351670473,8.23896888131182,1.73701109068679e-16,"fixed"
"8","Group1:SNR1",-0.417896887493025,0.128700953858848,-3.24703799749108,0.00116612819979942,"fixed"
"9","Group1:Condition1",-0.171128615964219,0.0606873775040414,-2.81983870456131,0.0048047794038512,"fixed"
"10","SNR1:Condition1",0.274533150579509,0.0607954268611817,4.51568752377328,6.31116692051988e-06,"fixed"
"11","ot1:Group1",-1.4797112078399,0.543465608891016,-2.72273200664779,0.00647445548865471,"fixed"
"12","ot1:SNR1",1.90755723132294,0.544413689326886,3.5038744776632,0.00045854144024651,"fixed"
"13","ot1:Condition1",1.46595716412817,0.341036734211135,4.29853155707443,1.71933424343274e-05,"fixed"
"14","ot2:Group1",-0.0930735610223085,0.217787677011181,-0.427359170636318,0.669117741189261,"fixed"
"15","ot2:SNR1",-0.528448020154732,0.219933556926201,-2.40276212298087,0.0162717682598527,"fixed"
"16","ot2:Condition1",-0.0439630104156955,0.173846844222543,-0.25288356893852,0.800358186970893,"fixed"
"17","ot3:Group1",-0.166673838188654,0.137586647011421,-1.21140998642709,0.22573831390664,"fixed"
"18","ot3:SNR1",0.204190141696841,0.13867101956469,1.47247883759582,0.140891617599483,"fixed"
"19","ot3:Condition1",-0.220911664436211,0.136959755342706,-1.61296772094428,0.106751520811316,"fixed"
"20","Group1:SNR1:Condition1",-0.282821814123701,0.0608719503898266,-4.64617631458328,3.38144027504756e-06,"fixed"
"21","ot1:Group1:SNR1",-0.559565143802815,0.544958412568074,-1.02680338700693,0.304513054198188,"fixed"
"22","ot1:Group1:Condition1",-0.402566608903642,0.337072500444075,-1.19430273419897,0.232359568482791,"fixed"
"23","ot1:SNR1:Condition1",0.982798756171451,0.338690565924008,2.90176005785753,0.00371072639311589,"fixed"
"24","ot2:Group1:SNR1",-0.0607467801535351,0.219463958670001,-0.276796156059854,0.78193663291921,"fixed"
"25","ot2:Group1:Condition1",0.102827192362318,0.170097051980992,0.604520720169854,0.54549749773168,"fixed"
"26","ot2:SNR1:Condition1",-0.101562238849639,0.171295822354204,-0.592905521301209,0.553244382741293,"fixed"
"27","ot3:Group1:SNR1",-0.0441858999819896,0.138134864898726,-0.319875072917938,0.74906303480137,"fixed"
"28","ot3:Group1:Condition1",-0.184504792201126,0.135686751121319,-1.35978487712598,0.173898009396239,"fixed"
"29","ot3:SNR1:Condition1",-0.0168419573545848,0.136016434156274,-0.123822959034748,0.901455453024647,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.21071248944964,0.340869205413798,-3.55183885848502,0.000382549061768398,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.181011169707711,0.173804436448148,-1.04146461049464,0.29765996960832,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0164137046886024,0.136874167674839,0.119918206389354,0.904547941937999,"fixed"
"33","sd_(Intercept).Subject:Condition",0.739179984531686,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.86336584692211,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.73187794404311,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.45472349589191,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.648885933441913,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0418987521373846,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0926090565064993,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.366231090281237,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.591950482188242,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.220579722196896,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01208263753462,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.77235434483774,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.14935332547984,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.205160219556326,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.257993425342028,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.846760031500192,NA,NA,NA,"Subject"
