"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.92821770346418,0.138020247555295,13.9705422763546,2.35824205419869e-44,"fixed"
"2","ot1",13.2833993858415,0.883499853150452,15.034976336979,4.33203115204034e-51,"fixed"
"3","ot2",1.21146691975557,0.519199412865577,2.33333645943322,0.0196304933133995,"fixed"
"4","ot3",0.458376864060098,0.188973434017885,2.4256153593352,0.0152824578998846,"fixed"
"5","Group1",-0.694227608680304,0.137479413158931,-5.04968411436084,4.42541235388547e-07,"fixed"
"6","SNR1",0.623426805330644,0.137495073757276,4.53417557658245,5.78289111268056e-06,"fixed"
"7","Condition1",0.508439045968408,0.061916388571573,8.21170384284723,2.18071609461445e-16,"fixed"
"8","Group1:SNR1",-0.412927580099638,0.137551560698297,-3.0019839687995,0.0026822630061493,"fixed"
"9","Group1:Condition1",-0.157089606663714,0.0615467657275038,-2.55236168475892,0.0106995382923367,"fixed"
"10","SNR1:Condition1",0.244167720273782,0.0617355842231987,3.95505644509685,7.6516584386517e-05,"fixed"
"11","ot1:Group1",-2.94151420369988,0.86659921730334,-3.39431901733446,0.000687994972746843,"fixed"
"12","ot1:SNR1",3.92162926100194,0.867634941168099,4.51990701956083,6.18667968931065e-06,"fixed"
"13","ot1:Condition1",2.21172649250054,0.545533530735796,4.05424482252713,5.02965198983925e-05,"fixed"
"14","ot2:Group1",-0.586631388357092,0.505029643917496,-1.16157812798198,0.245406870712747,"fixed"
"15","ot2:SNR1",-0.202731729333466,0.505240770404059,-0.401257660127732,0.688230432639477,"fixed"
"16","ot2:Condition1",0.631032069745258,0.342181732525708,1.84414306715759,0.0651622929118112,"fixed"
"17","ot3:Group1",-0.0657037107527786,0.18106900594925,-0.362865584909623,0.71670529628041,"fixed"
"18","ot3:SNR1",-0.118845807976379,0.181543779885418,-0.654639933416552,0.512699606935899,"fixed"
"19","ot3:Condition1",-0.428178959654841,0.179810520244942,-2.38127868754045,0.0172526541269345,"fixed"
"20","Group1:SNR1:Condition1",-0.280995407393562,0.0619065041447883,-4.5390288351021,5.65139083355403e-06,"fixed"
"21","ot1:Group1:SNR1",-1.47882793408584,0.869144466909415,-1.70147540528491,0.0888537523527499,"fixed"
"22","ot1:Group1:Condition1",-0.907980148951188,0.538427634322101,-1.68635502911058,0.0917274377678487,"fixed"
"23","ot1:SNR1:Condition1",1.89063387897271,0.541849921440243,3.48922054643356,0.000484431283932942,"fixed"
"24","ot2:Group1:SNR1",-0.173088240387403,0.506968710354936,-0.341417994546886,0.732788930376155,"fixed"
"25","ot2:Group1:Condition1",0.193303656729019,0.336825110643672,0.573899185721682,0.566036024125352,"fixed"
"26","ot2:SNR1:Condition1",-0.159766036931804,0.338871376524637,-0.471465128068108,0.637308616560836,"fixed"
"27","ot3:Group1:SNR1",-0.0445710634581087,0.182318491488229,-0.244468145245631,0.806868270025695,"fixed"
"28","ot3:Group1:Condition1",0.101988621511413,0.178370167744423,0.571780711994099,0.567470546003596,"fixed"
"29","ot3:SNR1:Condition1",-0.0558978362298844,0.178781859209082,-0.312659441383887,0.754539412755141,"fixed"
"30","ot1:Group1:SNR1:Condition1",-2.00198417769787,0.54597630801736,-3.66679679740648,0.000245607813796161,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.512589721799068,0.342723682462971,-1.49563554556651,0.134748654975624,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0233094084009914,0.180093397961549,-0.129429555246485,0.897017762657007,"fixed"
"33","sd_(Intercept).Subject:Condition",0.741325554319474,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",6.14598736353336,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.7335879396153,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.99496228611654,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.810005212319429,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.385780047471631,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0303996861090937,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.641983955975761,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.102978516190127,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.321073147384833,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.09586370336754,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",6.05961762032541,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",3.30485684097724,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.209736311012517,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.488669893119237,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.131957634394457,NA,NA,NA,"Subject"
