"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.09794055800219,0.139230588889207,-7.88577112803764,3.12599083178856e-15,"fixed"
"2","ot1",7.63143489977141,0.297796525212963,25.6263396435333,7.76221447320181e-145,"fixed"
"3","ot2",2.17745660327951,0.179136761899674,12.1552749987688,5.37805154916061e-34,"fixed"
"4","ot3",-0.869532344295061,0.10696249957669,-8.12931960019901,4.317067098965e-16,"fixed"
"5","Group1",-0.235818450871849,0.139198424477946,-1.69411724131412,0.090243006693358,"fixed"
"6","SNR1",0.0303514443566451,0.139197396176388,0.218046064009591,0.827393220892291,"fixed"
"7","Condition1",0.177357195641479,0.0214090881409725,8.28420129216314,1.18904352302994e-16,"fixed"
"8","Group1:SNR1",-0.157065777324836,0.139213522914203,-1.12823649626075,0.259220054502185,"fixed"
"9","Group1:Condition1",-0.0413382207460521,0.021414020080306,-1.93042785012002,0.0535538469327173,"fixed"
"10","SNR1:Condition1",-0.00983776045202278,0.0214116987865464,-0.459457259795011,0.645905837495779,"fixed"
"11","ot1:Group1",-0.434735410626614,0.295231450336971,-1.47252404894674,0.140879417713828,"fixed"
"12","ot1:SNR1",0.664170398267237,0.295023787253349,2.2512435503951,0.0243701159505042,"fixed"
"13","ot1:Condition1",1.04775738116435,0.18998260800592,5.51501735954539,3.48745533669225e-08,"fixed"
"14","ot2:Group1",-0.236399236191428,0.175705817447892,-1.34542634743175,0.178487591483774,"fixed"
"15","ot2:SNR1",-0.0745880345922161,0.175438159747062,-0.4251528555689,0.67072524913592,"fixed"
"16","ot2:Condition1",-0.1420401425558,0.135301912394665,-1.04980144065872,0.293809412761158,"fixed"
"17","ot3:Group1",0.0712595200636829,0.106703386048844,0.667828104640125,0.504243324375198,"fixed"
"18","ot3:SNR1",-0.281917237827173,0.106696038602378,-2.64224653061195,0.00823580842022849,"fixed"
"19","ot3:Condition1",-0.56703348767157,0.106642501218155,-5.31714355153402,1.0540890669847e-07,"fixed"
"20","Group1:SNR1:Condition1",-0.0337568542851715,0.02140667956815,-1.57693089101949,0.114811427688069,"fixed"
"21","ot1:Group1:SNR1",-0.0801134311095452,0.29640367770886,-0.270284875440162,0.786941100145334,"fixed"
"22","ot1:Group1:Condition1",0.185344228344205,0.190118383551368,0.974888513577786,0.329615564406726,"fixed"
"23","ot1:SNR1:Condition1",0.016309765759971,0.190058724262144,0.085814349345391,0.9316139994306,"fixed"
"24","ot2:Group1:SNR1",-0.0280390265712494,0.177097393711916,-0.158325461394765,0.874200345880087,"fixed"
"25","ot2:Group1:Condition1",0.0186605147275537,0.135354348959029,0.137864168170925,0.890347769593786,"fixed"
"26","ot2:SNR1:Condition1",-0.22459050141314,0.135328923452784,-1.65958980299951,0.0969970010859506,"fixed"
"27","ot3:Group1:SNR1",-0.324043810340415,0.106728528424884,-3.03614989471609,0.00239620208013797,"fixed"
"28","ot3:Group1:Condition1",0.0142290959621125,0.106676907039141,0.133384969221986,0.893888932009784,"fixed"
"29","ot3:SNR1:Condition1",0.137694463357543,0.106643638741439,1.29116433931317,0.196646697798363,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0682530592481349,0.189923559410416,-0.359371209448762,0.719317409669285,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.197785793633703,0.135267953307485,-1.46217776492933,0.143692503067294,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.103135776340041,0.1066097845044,-0.967413796205402,0.333337215979724,"fixed"
"33","sd_(Intercept).Subject:Condition",0.25848562394694,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.29244213695334,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.58505444005128,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.21080477798345,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0816438611530633,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.114935279015533,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.126425764393701,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0712477501607462,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.446258609868,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.244281748436765,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.22784343237068,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.99156840239902,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.981511992058458,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.514849011480592,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.863062165554282,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.783915767206202,NA,NA,NA,"Subject"
