"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.21226757139575,0.162208602182892,1.30860859744303,0.19066696715388,"fixed"
"2","ot1",3.3573510106894,0.174255559436817,19.2668229440722,1.02009168647436e-82,"fixed"
"3","ot2",-0.479413457913239,0.110359794649475,-4.34409523355815,1.39850841102154e-05,"fixed"
"4","ot3",0.0833231458324524,0.0537291072466851,1.55080086199633,0.120949413985161,"fixed"
"5","Group1",-0.34139222278102,0.162200265256428,-2.10475748754974,0.0353124235003144,"fixed"
"6","SNR1",0.140161697789834,0.162200194663887,0.864127802560769,0.387517687485178,"fixed"
"7","Condition1",0.312200885922264,0.0316272216506759,9.87127131717534,5.54572174623661e-23,"fixed"
"8","Group1:SNR1",-0.211423875412358,0.16220803908877,-1.30341181978444,0.192434203361098,"fixed"
"9","Group1:Condition1",-0.031106893336408,0.0316338239597949,-0.983342809770433,0.32543874720243,"fixed"
"10","SNR1:Condition1",0.00790502528575364,0.0316288494159737,0.24993085210875,0.8026408236661,"fixed"
"11","ot1:Group1",-0.434130324619484,0.173595918226811,-2.50080951818391,0.0123909803959208,"fixed"
"12","ot1:SNR1",0.241798182173534,0.173272567732214,1.39547872659925,0.162871525505865,"fixed"
"13","ot1:Condition1",-0.251448136310593,0.121060763451745,-2.0770407284836,0.0377978003087207,"fixed"
"14","ot2:Group1",-0.176169125882179,0.109769577837908,-1.60489936603674,0.108515953104026,"fixed"
"15","ot2:SNR1",0.367711873303117,0.109113608794151,3.36999094216403,0.000751706545599425,"fixed"
"16","ot2:Condition1",0.15005328929135,0.0810912800257772,1.85042447527837,0.0642523940930902,"fixed"
"17","ot3:Group1",-0.0182619741285044,0.0536321171648397,-0.340504442000225,0.733476678200903,"fixed"
"18","ot3:SNR1",-0.044866629230115,0.0535816578832662,-0.837350522596037,0.402395568259256,"fixed"
"19","ot3:Condition1",0.0991238254116193,0.0535814927470396,1.84996386494096,0.0643187579022895,"fixed"
"20","Group1:SNR1:Condition1",-0.0615479348297166,0.0316218718045707,-1.94637228340228,0.0516100364685943,"fixed"
"21","ot1:Group1:SNR1",-0.67207743075339,0.174176951565212,-3.85858992658834,0.000114043105452228,"fixed"
"22","ot1:Group1:Condition1",-0.0852127481381385,0.121001687124228,-0.704227768747171,0.481290940466559,"fixed"
"23","ot1:SNR1:Condition1",0.294738274082426,0.120927425809079,2.43731537416302,0.0147967681053387,"fixed"
"24","ot2:Group1:SNR1",-0.171298885542038,0.110296566465806,-1.55307541323278,0.120405119184683,"fixed"
"25","ot2:Group1:Condition1",-0.149230875104194,0.0809360489230104,-1.84381220840355,0.0652105128915871,"fixed"
"26","ot2:SNR1:Condition1",0.258218566470776,0.0808731759325409,3.19288272648232,0.00140860140628635,"fixed"
"27","ot3:Group1:SNR1",0.062660188687547,0.053594392678986,1.16915568132029,0.242340913387091,"fixed"
"28","ot3:Group1:Condition1",0.0127203201929111,0.0535106337701508,0.237715745389036,0.812101570636497,"fixed"
"29","ot3:SNR1:Condition1",-0.0573090920207363,0.0534093833639359,-1.07301542184503,0.283264196787394,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.240741504230782,0.12092959985039,-1.99075746987188,0.0465075571467487,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00137431644305563,0.0808803377018709,-0.016991972117147,0.986443020171224,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0295581380542438,0.0534045407728592,-0.55347612069095,0.579937427622201,"fixed"
"33","sd_(Intercept).Subject:Condition",0.386980912855284,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.41300203330744,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.872103106766443,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.456530239223046,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.110419438922112,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.322936631805866,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.602882831292109,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.206994074883051,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.575571812018355,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.510044952103709,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.42056875634141,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.09319371531418,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.64750399781183,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.573782810759533,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.89006280182441,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.25237937411643,NA,NA,NA,"Subject"
