"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.38694490993637,0.139128286832977,17.1564314078121,5.62664491770125e-66,"fixed"
"2","ot1",13.1237869179739,0.838832077405612,15.645308842461,3.57630016245145e-55,"fixed"
"3","ot2",0.746897941378906,0.396821805231061,1.88219984772259,0.05980888633839,"fixed"
"4","ot3",-0.181460872486395,0.21088105470842,-0.860489211500276,0.389519428002323,"fixed"
"5","Group1",-0.773710971863182,0.138446401564768,-5.58852352331616,2.29008359898997e-08,"fixed"
"6","SNR1",0.734972276873316,0.138543350694539,5.30499856679364,1.12673881438545e-07,"fixed"
"7","Condition1",0.546377063212734,0.0739588213422777,7.38758478429677,1.49519792275335e-13,"fixed"
"8","Group1:SNR1",-0.420547010198069,0.138476331333981,-3.03695950164784,0.00238977560938994,"fixed"
"9","Group1:Condition1",-0.158581588568035,0.0735752289973796,-2.15536656465837,0.031133160639686,"fixed"
"10","SNR1:Condition1",0.281493100322223,0.0737765753792921,3.81548071152723,0.000135918073400959,"fixed"
"11","ot1:Group1",-2.78062162158327,0.818625116974812,-3.39669717423149,0.000682044000744132,"fixed"
"12","ot1:SNR1",3.39367590723276,0.820769779167732,4.13474763979977,3.55344896425071e-05,"fixed"
"13","ot1:Condition1",2.16330713653942,0.601489825453373,3.59658142996655,0.000322426681065914,"fixed"
"14","ot2:Group1",-0.16192205234824,0.373196764342327,-0.433878500081826,0.664376673131232,"fixed"
"15","ot2:SNR1",-0.537042806588228,0.37624840714343,-1.4273623393268,0.153475480317225,"fixed"
"16","ot2:Condition1",-0.0775548147620903,0.301873808343184,-0.256911373622459,0.797247190327498,"fixed"
"17","ot3:Group1",0.0714800420489624,0.202518672315975,0.352955316324796,0.724121939691801,"fixed"
"18","ot3:SNR1",0.0955932487702176,0.203740163760097,0.46919196984046,0.638932424810593,"fixed"
"19","ot3:Condition1",-0.336808552206076,0.201144698944297,-1.67445900376101,0.0940404250173152,"fixed"
"20","Group1:SNR1:Condition1",-0.29286473719717,0.0738316012848192,-3.96665834277912,7.28873586320633e-05,"fixed"
"21","ot1:Group1:SNR1",-0.781854913000058,0.819077841146339,-0.954555078557387,0.339802743293531,"fixed"
"22","ot1:Group1:Condition1",-0.379024468231912,0.594131160908806,-0.637947465425213,0.523507878354434,"fixed"
"23","ot1:SNR1:Condition1",1.25951846095843,0.597344466487958,2.1085295530796,0.034985209222208,"fixed"
"24","ot2:Group1:SNR1",0.311026501975727,0.373786396190319,0.832096901186748,0.405354250830808,"fixed"
"25","ot2:Group1:Condition1",0.519372989632905,0.295043772453728,1.76032520637038,0.078352682727363,"fixed"
"26","ot2:SNR1:Condition1",-0.469803012361364,0.297481573164404,-1.57926760761658,0.114274688429035,"fixed"
"27","ot3:Group1:SNR1",0.182589338233062,0.202762697964239,0.900507539435412,0.367850214869022,"fixed"
"28","ot3:Group1:Condition1",0.100458595223369,0.199544089774382,0.503440594692404,0.61465453666224,"fixed"
"29","ot3:SNR1:Condition1",-0.211069378289396,0.200069964208641,-1.05497783799914,0.291435460680092,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.36784667671748,0.59952169438585,-2.28156326872991,0.0225151373801832,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.285035597650675,0.300165534687514,0.94959468930172,0.342318237972776,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.486044911004448,0.200777103539804,2.42081842219669,0.0154856102449155,"fixed"
"33","sd_(Intercept).Subject:Condition",0.890971228995731,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",6.91669850743493,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.18168760867248,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.26062026071291,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.823855235670819,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.27487029022846,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.251878994354511,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.576102361404662,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.436690709216745,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0100701032880704,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.04383511336012,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.92611577746855,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.90312995501118,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0150831786443975,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.487817365272798,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.88020394998019,NA,NA,NA,"Subject"
