"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.841987857008351,0.143251119567117,-5.87770524623269,4.15992774262166e-09,"fixed"
"2","ot1",8.81925106227782,0.330628669697209,26.6741873000745,9.3824160542039e-157,"fixed"
"3","ot2",1.27396547654593,0.157822659256749,8.0721328771518,6.90806346086107e-16,"fixed"
"4","ot3",-1.56008836271066,0.128144030614157,-12.174491119357,4.25036688655199e-34,"fixed"
"5","Group1",-0.257678591088326,0.143225907699069,-1.79910600831892,0.0720019134149969,"fixed"
"6","SNR1",0.0483645047244531,0.143225220548264,0.33768148192975,0.735603231160266,"fixed"
"7","Condition1",0.201309790125316,0.0221839511714285,9.07456875331523,1.14128545796359e-19,"fixed"
"8","Group1:SNR1",-0.181250489100406,0.143238977011255,-1.2653712898701,0.205738261985561,"fixed"
"9","Group1:Condition1",-0.0417618076440924,0.0221929574280793,-1.88175946263268,0.0598686820834233,"fixed"
"10","SNR1:Condition1",0.00214916459696112,0.0221850634779061,0.0968743947521924,0.922826143175246,"fixed"
"11","ot1:Group1",-0.631283691664273,0.328690522424305,-1.92060205146211,0.0547818963478647,"fixed"
"12","ot1:SNR1",0.718317053612949,0.328519535557886,2.18652766689541,0.0287770228159471,"fixed"
"13","ot1:Condition1",0.910862216524488,0.188355159559227,4.83587611115092,1.32560468250298e-06,"fixed"
"14","ot2:Group1",-0.209052034562127,0.154323851293856,-1.35463204688989,0.175534817878373,"fixed"
"15","ot2:SNR1",-0.192435008423491,0.153983398229274,-1.24971270043647,0.211404516184601,"fixed"
"16","ot2:Condition1",-0.438650365195768,0.132237611723122,-3.31713768480794,0.00090944786710476,"fixed"
"17","ot3:Group1",0.0486736371990596,0.127884698005894,0.380605638970321,0.703495896401243,"fixed"
"18","ot3:SNR1",-0.0846345416126986,0.127845861268363,-0.662004548078731,0.507968306922808,"fixed"
"19","ot3:Condition1",-0.447161416333103,0.127784486419326,-3.49934040401227,0.000466410723882685,"fixed"
"20","Group1:SNR1:Condition1",-0.0352365155353965,0.0221809708906457,-1.58859211840257,0.112152508753081,"fixed"
"21","ot1:Group1:SNR1",-0.321361871307602,0.329846298790644,-0.974277633206287,0.329918707124926,"fixed"
"22","ot1:Group1:Condition1",0.134519660607447,0.188488675127557,0.713675028573538,0.475428151115329,"fixed"
"23","ot1:SNR1:Condition1",0.083899671124829,0.188359231887634,0.445423727226067,0.656013568433611,"fixed"
"24","ot2:Group1:SNR1",-0.264090977285363,0.156201151239531,-1.69071082504626,0.0908920458110306,"fixed"
"25","ot2:Group1:Condition1",-0.0715547063204716,0.132297866897189,-0.540860620043693,0.588603655829789,"fixed"
"26","ot2:SNR1:Condition1",-0.0375094160840238,0.132236888799788,-0.283653195598202,0.776676166466623,"fixed"
"27","ot3:Group1:SNR1",-0.430152937071106,0.127916830257874,-3.36275481657838,0.000771688692309476,"fixed"
"28","ot3:Group1:Condition1",-0.0399333392224077,0.127842429946513,-0.312363737447068,0.754764105892558,"fixed"
"29","ot3:SNR1:Condition1",0.304295287195169,0.12776868885561,2.38161078367996,0.0172371051684443,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.128086305047638,0.188234511372433,-0.680461325151005,0.496212402187554,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.187969203127788,0.132162067005339,-1.42226288818708,0.154949948227023,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0278233272550712,0.127739537468478,0.217812963836174,0.827574843381667,"fixed"
"33","sd_(Intercept).Subject:Condition",0.269114783552531,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.26943522702486,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.54674465196564,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.49555582551926,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.114194169774514,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.164802683761481,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.204089944052748,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.152232627986811,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.43750714247387,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.174524734728026,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.26354144122188,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.37933928732015,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.676739223490711,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.559647649872496,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.458526720734558,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.43389652449451,NA,NA,NA,"Subject"
