"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.940191515483188,0.136860760333282,-6.86969379092767,6.43398595400201e-12,"fixed"
"2","ot1",3.79999948942631,0.17558046831679,21.6424954657838,7.15256403902813e-104,"fixed"
"3","ot2",0.0376327089382647,0.0878514870959542,0.428367352474763,0.66838368986142,"fixed"
"4","ot3",-0.322155082480399,0.0510381971838711,-6.31203883083483,2.75383103820127e-10,"fixed"
"5","Group1",-0.238493287741103,0.136806246968242,-1.74329237901298,0.081282555896987,"fixed"
"6","SNR1",0.0967281517675621,0.136804556588908,0.707053581981384,0.479533180428837,"fixed"
"7","Condition1",0.264418726873453,0.0282802315221078,9.34994915677217,8.7689868621117e-21,"fixed"
"8","Group1:SNR1",-0.143413719448213,0.136835695703035,-1.04807242519126,0.294605239698467,"fixed"
"9","Group1:Condition1",-0.0346941285467429,0.0282854299389453,-1.22657243045734,0.219983336582648,"fixed"
"10","SNR1:Condition1",0.0150286926508991,0.0282816452664445,0.531393860198447,0.595145875303617,"fixed"
"11","ot1:Group1",-0.237895981142798,0.17229860353852,-1.38071914836857,0.167365331367215,"fixed"
"12","ot1:SNR1",0.149554937195974,0.172067482613547,0.869164440162496,0.384757194307477,"fixed"
"13","ot1:Condition1",0.67684816230087,0.115151150316998,5.87791055875331,4.15477288393591e-09,"fixed"
"14","ot2:Group1",0.109999368412269,0.0835539109021137,1.31650771609168,0.188003690315219,"fixed"
"15","ot2:SNR1",-0.444042826312172,0.0831256713254638,-5.34182544612002,9.20152378322523e-08,"fixed"
"16","ot2:Condition1",-0.411355162546592,0.0780470025081823,-5.27060808649847,1.35972525567887e-07,"fixed"
"17","ot3:Group1",0.059655695515759,0.0504876042080774,1.18159093606218,0.237368051728131,"fixed"
"18","ot3:SNR1",0.120032799774138,0.0505051160721995,2.37664635009541,0.0174708293134331,"fixed"
"19","ot3:Condition1",-0.0413714111505345,0.0504377149663325,-0.820247530605822,0.412075011048055,"fixed"
"20","Group1:SNR1:Condition1",-0.00570771879933256,0.0282800503232031,-0.201828452711398,0.840050837208232,"fixed"
"21","ot1:Group1:SNR1",0.204930063550735,0.173653603665874,1.18010832614243,0.237957133514793,"fixed"
"22","ot1:Group1:Condition1",0.0360106354151245,0.115167174622157,0.312681417541665,0.754522714814833,"fixed"
"23","ot1:SNR1:Condition1",-0.224264522333069,0.115178732915708,-1.94710009960949,0.0515227350805033,"fixed"
"24","ot2:Group1:SNR1",-0.0535491339637404,0.0846472981421285,-0.632614804477608,0.526985216963717,"fixed"
"25","ot2:Group1:Condition1",0.102684343217816,0.0781159995422091,1.31451103256167,0.188674287851346,"fixed"
"26","ot2:SNR1:Condition1",-0.038564640156794,0.0780515667488216,-0.494091813440456,0.621241339227981,"fixed"
"27","ot3:Group1:SNR1",-0.0142575029242827,0.0504923103546989,-0.282369787084934,0.777659979183707,"fixed"
"28","ot3:Group1:Condition1",-0.0105584410184088,0.0504583217412673,-0.209250737124172,0.834252506492474,"fixed"
"29","ot3:SNR1:Condition1",0.0416996935151885,0.0504669405729539,0.826277421253787,0.408646738572229,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.117024217764943,0.115145135415668,-1.01631925085234,0.309477384254242,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0108660697971944,0.0780211978263228,0.1392707379523,0.889236212234721,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00156180690401465,0.0504349947439838,-0.0309667307777593,0.975296071934577,"fixed"
"33","sd_(Intercept).Subject:Condition",0.340921917296669,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.32750983379888,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.823023715693193,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.38789067104763,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0118342589879466,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0977004823357543,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.167468468585064,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.265559951292321,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.495641678642962,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.415202145045738,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.1937948693075,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.12356499873542,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.238017476650058,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.653250687852878,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.517635109703254,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.736755805847064,NA,NA,NA,"Subject"
