"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.0584804424594053,0.134670313911114,-0.434248950351479,0.664107670221953,"fixed"
"2","ot1",13.4323916511708,0.461025317989641,29.1359088688327,1.26023372319628e-186,"fixed"
"3","ot2",-0.697364994048501,0.38165348269131,-1.82722030762273,0.0676666516992755,"fixed"
"4","ot3",-1.03647223971895,0.17472847398636,-5.93190231719107,2.99444768670571e-09,"fixed"
"5","Group1",-0.364624866440799,0.134656496393629,-2.70781489349704,0.00677277859356654,"fixed"
"6","SNR1",0.199232892273821,0.13465629903509,1.47956607824119,0.138989084818477,"fixed"
"7","Condition1",0.254680740230896,0.0256262531458138,9.93827458043744,2.83698327570236e-23,"fixed"
"8","Group1:SNR1",-0.244850721993645,0.134656820733818,-1.81833137496727,0.0690135001613344,"fixed"
"9","Group1:Condition1",-0.0713521214804314,0.0256243872857929,-2.78453961394783,0.00536037728161711,"fixed"
"10","SNR1:Condition1",0.0598097332450525,0.0256278177649219,2.33378174426217,0.0196071531929931,"fixed"
"11","ot1:Group1",-1.49674841790869,0.460145806430377,-3.25276987640038,0.00114286011662811,"fixed"
"12","ot1:SNR1",2.35957252493242,0.460256346874665,5.12664853174739,2.94945383137949e-07,"fixed"
"13","ot1:Condition1",1.0365592131472,0.268503143702154,3.86051052831262,0.000113150364995203,"fixed"
"14","ot2:Group1",-0.256611794394701,0.381099026961337,-0.673346758297378,0.500726712026504,"fixed"
"15","ot2:SNR1",0.681184958083914,0.381171587127142,1.78708219890666,0.0739242041396284,"fixed"
"16","ot2:Condition1",-0.454576768346858,0.172380760285705,-2.6370504898194,0.00836303829152081,"fixed"
"17","ot3:Group1",0.0177821028090627,0.174370496508943,0.101978850580096,0.918773462343806,"fixed"
"18","ot3:SNR1",0.187462880180312,0.174441717592692,1.07464477400998,0.282533797835232,"fixed"
"19","ot3:Condition1",0.502408642409948,0.173765122561605,2.89130888295394,0.00383640852948423,"fixed"
"20","Group1:SNR1:Condition1",-0.0751089159876824,0.0256223356419944,-2.93138443884018,0.0033745489087856,"fixed"
"21","ot1:Group1:SNR1",-0.677288394355124,0.460592379687988,-1.47047242686457,0.141433848146022,"fixed"
"22","ot1:Group1:Condition1",-0.291977020303758,0.26844044107003,-1.08767896200702,0.276736858357844,"fixed"
"23","ot1:SNR1:Condition1",0.689678049975582,0.268454112504945,2.56907239580052,0.010197115189738,"fixed"
"24","ot2:Group1:SNR1",-0.261866672014683,0.381350747940149,-0.68668194156992,0.4922831791577,"fixed"
"25","ot2:Group1:Condition1",-0.306378462505012,0.172413141913989,-1.77700179408513,0.0755679446487646,"fixed"
"26","ot2:SNR1:Condition1",0.438573693608706,0.172393355467121,2.54402898777819,0.0109581990155143,"fixed"
"27","ot3:Group1:SNR1",0.0716082616446805,0.174573069968232,0.410190768013138,0.681666012600066,"fixed"
"28","ot3:Group1:Condition1",0.0431453858555319,0.173763970317159,0.248298803122314,0.803903224986283,"fixed"
"29","ot3:SNR1:Condition1",0.0176939118411092,0.173778760067408,0.101818610250446,0.918900653576002,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.59489124457023,0.268400381520571,-2.21643218686944,0.0266619173689062,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.225987470710082,0.172266337588033,-1.3118492787054,0.189570994102847,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.161169267205721,0.173736509159898,0.927664933438881,0.353581403703379,"fixed"
"33","sd_(Intercept).Subject:Condition",0.316013190800859,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.30599397099229,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.056407849936,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.10346748835527,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.457538442922601,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0314064213035087,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.203287908922331,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0111637703681483,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.419339434392118,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.231258535659589,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.18238729448641,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.34226014928511,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",3.03931318689362,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.257958198989391,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.897622984218393,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.473273650165843,NA,NA,NA,"Subject"
