"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.018298965213972,0.149478094604154,0.122419042485329,0.902567158212858,"fixed"
"2","ot1",8.25226808902745,0.310919893236816,26.5414605772491,3.22267148112572e-155,"fixed"
"3","ot2",-1.30143174745676,0.280214292774826,-4.64441600950942,3.41039753004903e-06,"fixed"
"4","ot3",0.282907281252524,0.107251654570384,2.6377894344452,0.00834483796123628,"fixed"
"5","Group1",-0.363115973286523,0.149459261986845,-2.42953142186989,0.0151183543774361,"fixed"
"6","SNR1",0.188221622560984,0.149461071967997,1.25933542482076,0.207909203024303,"fixed"
"7","Condition1",0.281528755397334,0.0273700977489314,10.2859974407043,8.14938714226359e-25,"fixed"
"8","Group1:SNR1",-0.237109529639677,0.149476126286677,-1.58627023277905,0.11267802180306,"fixed"
"9","Group1:Condition1",-0.060174192179697,0.027376302184747,-2.19803944936083,0.0279462948234305,"fixed"
"10","SNR1:Condition1",0.0488185023987706,0.0273721816539881,1.78350790652662,0.0745036620904039,"fixed"
"11","ot1:Group1",-1.06435301357646,0.309899972736244,-3.43450502489178,0.000593637065747087,"fixed"
"12","ot1:SNR1",1.06862051133843,0.309795250045213,3.44944123960091,0.000561747973602763,"fixed"
"13","ot1:Condition1",0.25459801725705,0.183791445172421,1.38525499387745,0.165974510232345,"fixed"
"14","ot2:Group1",-0.245628831174237,0.279672715629588,-0.878272414315738,0.379795902286895,"fixed"
"15","ot2:SNR1",0.75874575765151,0.279451573956692,2.71512429473415,0.00662509003135154,"fixed"
"16","ot2:Condition1",-0.271698535388125,0.122669157711904,-2.21488873369642,0.0267677025985248,"fixed"
"17","ot3:Group1",-0.180547789000218,0.106865103485743,-1.68949248268219,0.0911250912514558,"fixed"
"18","ot3:SNR1",0.419472661750794,0.106871764998606,3.9250092085245,8.67264202902038e-05,"fixed"
"19","ot3:Condition1",0.611293296127257,0.106606201819063,5.73412508556275,9.80169771966898e-09,"fixed"
"20","Group1:SNR1:Condition1",-0.0625610824833459,0.027373887648579,-2.28542921219279,0.0222876727471465,"fixed"
"21","ot1:Group1:SNR1",-0.639913234426051,0.310527115044213,-2.06073223053304,0.0393285929763635,"fixed"
"22","ot1:Group1:Condition1",-0.315960931926155,0.183822912572226,-1.71883323740728,0.0856447415429658,"fixed"
"23","ot1:SNR1:Condition1",0.399883098504501,0.183757839234547,2.17614171003662,0.0295446659052006,"fixed"
"24","ot2:Group1:SNR1",-0.331851814872048,0.280021828169546,-1.1850926659586,0.235980810502247,"fixed"
"25","ot2:Group1:Condition1",-0.34495038519663,0.122709951345227,-2.81110359359659,0.00493718867962862,"fixed"
"26","ot2:SNR1:Condition1",0.538271957816358,0.122637393391118,4.38913403923783,1.13802912986651e-05,"fixed"
"27","ot3:Group1:SNR1",0.201372145910594,0.106896483919254,1.88380514051991,0.0595913379782198,"fixed"
"28","ot3:Group1:Condition1",-0.203107168181972,0.106657649420516,-1.90429068412324,0.056872336827379,"fixed"
"29","ot3:SNR1:Condition1",-0.0514452424008377,0.10661521597651,-0.482531896874575,0.629428145103812,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.523181157252983,0.18378348202797,-2.84672567675783,0.00441714080315013,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00999151128809935,0.122645278075125,-0.0814667425025459,0.935070772577729,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0384114105664966,0.106627954334782,-0.360237714454276,0.718669373260907,"fixed"
"33","sd_(Intercept).Subject:Condition",0.336586952310664,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.22073209892421,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.41210607569077,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.2135539813292,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.375388064307385,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0615847575291275,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.123111206241366,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.188770451777088,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.109086478870313,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0973203781155031,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.31294683106715,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.213794819415,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.23322008844614,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.0762670635730934,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.781698706145528,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.248947496676369,NA,NA,NA,"Subject"
