"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.186119511834103,0.147085909286359,1.26537961887124,0.205735277687198,"fixed"
"2","ot1",7.74909689612053,0.323134710885892,23.9810105044919,4.3889472611604e-127,"fixed"
"3","ot2",-1.17139291580133,0.267375422499817,-4.38107925122449,1.18092904916307e-05,"fixed"
"4","ot3",0.547048325779373,0.105181869961453,5.20097547210233,1.98245266601567e-07,"fixed"
"5","Group1",-0.3817783082741,0.147068132637992,-2.59592816897897,0.00943357844991865,"fixed"
"6","SNR1",0.222997412155045,0.14707212816397,1.51624522565163,0.129457356176369,"fixed"
"7","Condition1",0.300711776286581,0.0291037423701229,10.3324092297932,5.02815522265499e-25,"fixed"
"8","Group1:SNR1",-0.241020872162009,0.147077100531011,-1.63873826239313,0.101267781739899,"fixed"
"9","Group1:Condition1",-0.0693093637203509,0.0291085058832082,-2.38106909363333,0.0172624737819434,"fixed"
"10","SNR1:Condition1",0.0544454201115897,0.0291070153478192,1.87052569495652,0.0614108522491885,"fixed"
"11","ot1:Group1",-1.0832131615763,0.32227891411036,-3.36110466477918,0.000776314017073819,"fixed"
"12","ot1:SNR1",1.16420158963685,0.322236154050874,3.6128832069323,0.000302811117632053,"fixed"
"13","ot1:Condition1",0.0779973039868781,0.184472787302565,0.42281197745958,0.672432448168152,"fixed"
"14","ot2:Group1",-0.280658449598989,0.266909339693358,-1.05151228473843,0.293023370247155,"fixed"
"15","ot2:SNR1",0.949252153748385,0.266713432639378,3.55907141366915,0.000372168333098354,"fixed"
"16","ot2:Condition1",0.0417192270702865,0.123559423873117,0.337645043676538,0.735630693608233,"fixed"
"17","ot3:Group1",-0.08602778761262,0.104832914807919,-0.820618102341668,0.411863833194278,"fixed"
"18","ot3:SNR1",0.212746457469326,0.104819320766534,2.02964926612317,0.0423922033073288,"fixed"
"19","ot3:Condition1",0.504682835275608,0.104542189963763,4.82755178029601,1.3822175641265e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0734996515024921,0.0291059333586653,-2.52524633368647,0.0115617215702016,"fixed"
"21","ot1:Group1:SNR1",-0.770994902790008,0.322748771599895,-2.38883915488854,0.016901700158486,"fixed"
"22","ot1:Group1:Condition1",-0.377612651388898,0.18449050691571,-2.04678635070053,0.0406790664121052,"fixed"
"23","ot1:SNR1:Condition1",0.52612679822537,0.184429441272657,2.85272673709159,0.00433458775784077,"fixed"
"24","ot2:Group1:SNR1",-0.249489437824744,0.26715310292528,-0.9338818643425,0.350364834800982,"fixed"
"25","ot2:Group1:Condition1",-0.38548671001846,0.123588755070213,-3.11910828618233,0.00181399281169725,"fixed"
"26","ot2:SNR1:Condition1",0.500302902251637,0.123465533480091,4.05216652898772,5.07455235409208e-05,"fixed"
"27","ot3:Group1:SNR1",0.16451525382407,0.1048354305162,1.56927150500563,0.116584688978387,"fixed"
"28","ot3:Group1:Condition1",-0.127498763195087,0.104619767164994,-1.21868712433676,0.222962966743863,"fixed"
"29","ot3:SNR1:Condition1",-0.118263965695289,0.104553382181097,-1.13113476798335,0.257998372582606,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.509478441113738,0.184421299591002,-2.7625791719483,0.00573466518379332,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0442837597396567,0.123470308875541,-0.358659180032464,0.719850068911616,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0196211526400631,0.104580520140202,-0.187617661623395,0.851176380135051,"fixed"
"33","sd_(Intercept).Subject:Condition",0.358906820551107,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.22712223877267,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.42264316044442,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.18691920720186,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.420563820991219,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0164405894997736,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.224573286122212,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.292228284438803,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.297536803828156,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0938149244370852,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.28876100094806,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.35002455660926,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.10830115465676,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0766760737123151,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.830662352057451,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.374950734382616,NA,NA,NA,"Subject"
