"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.53634253642745,0.159260180226167,3.36771273061342,0.000757945268787861,"fixed"
"2","ot1",2.63585229150139,0.206904501874164,12.7394632191448,3.56841495367219e-37,"fixed"
"3","ot2",-0.214801803816565,0.12312714150995,-1.74455283524313,0.0810627368323523,"fixed"
"4","ot3",0.111716180938474,0.0540641244197148,2.06636438003121,0.0387940866365606,"fixed"
"5","Group1",-0.389763332442039,0.159250381459882,-2.44748759072974,0.0143856078842812,"fixed"
"6","SNR1",0.189222976360037,0.159251471066548,1.18820237635962,0.234753687698492,"fixed"
"7","Condition1",0.289739101183417,0.0335440785655814,8.63756327713559,5.74246534119577e-18,"fixed"
"8","Group1:SNR1",-0.243818208844239,0.159257916334636,-1.53096445348389,0.125778178105625,"fixed"
"9","Group1:Condition1",-0.0469168382195862,0.0335479119154252,-1.39850248617155,0.161962226608302,"fixed"
"10","SNR1:Condition1",0.0394573771532941,0.0335447683402426,1.1762602368596,0.239490900085704,"fixed"
"11","ot1:Group1",-0.673878975465485,0.206710538746554,-3.26001267062499,0.00111407236719308,"fixed"
"12","ot1:SNR1",0.727716589279432,0.206496969257084,3.52410300208059,0.000424919034812714,"fixed"
"13","ot1:Condition1",-0.109907844351758,0.136207269130983,-0.806916143704969,0.419714797207787,"fixed"
"14","ot2:Group1",-0.156034583622826,0.122921332731319,-1.26938571325032,0.204303529167987,"fixed"
"15","ot2:SNR1",0.299222990639561,0.122508450008338,2.44246817765791,0.0145872155850661,"fixed"
"16","ot2:Condition1",0.177775146220636,0.0658448344323437,2.69991029293728,0.00693581749542773,"fixed"
"17","ot3:Group1",0.0105820088759775,0.0539302310461448,0.196216642701255,0.844440602262881,"fixed"
"18","ot3:SNR1",0.0453754888246196,0.0538864142312863,0.842058048803603,0.399755461699009,"fixed"
"19","ot3:Condition1",-0.0369038932969559,0.0538366562646777,-0.685478925651046,0.493041754696298,"fixed"
"20","Group1:SNR1:Condition1",-0.087205019578423,0.0335461243642802,-2.59955572308313,0.00933445221979782,"fixed"
"21","ot1:Group1:SNR1",-0.615034542253527,0.2068208255085,-2.97375537855713,0.00294179495624014,"fixed"
"22","ot1:Group1:Condition1",-0.299739957293452,0.136195270031584,-2.20081033081356,0.0277494539380487,"fixed"
"23","ot1:SNR1:Condition1",0.523678964109234,0.136114685790495,3.84733624493151,0.00011940903728525,"fixed"
"24","ot2:Group1:SNR1",0.118114397076296,0.122962344027074,0.960573726947579,0.336766544174158,"fixed"
"25","ot2:Group1:Condition1",-0.14973638831237,0.0657352292415539,-2.27787124255917,0.022734250107152,"fixed"
"26","ot2:SNR1:Condition1",0.0872505949549701,0.0656275480760539,1.32948125463804,0.183689246193143,"fixed"
"27","ot3:Group1:SNR1",0.155432810230207,0.0537596387907669,2.89125473545596,0.00383706963961891,"fixed"
"28","ot3:Group1:Condition1",0.0219840719687122,0.0537052800331915,0.40934656620588,0.682285346791677,"fixed"
"29","ot3:SNR1:Condition1",-0.128015443187858,0.0536370266844625,-2.38669909763924,0.017000399344962,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.227072663852424,0.136134223271754,-1.66800572549004,0.0953145902071011,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0345742909924755,0.0657078731050556,0.526181861604273,0.598761855336334,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0180114356407341,0.0537188363877993,-0.335290874707497,0.737405676677781,"fixed"
"33","sd_(Intercept).Subject:Condition",0.411889571907367,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.6091869474191,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.626102896671891,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.439899144060216,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.138556083068352,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.110529874245909,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.214224534723412,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.114195046247422,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.517247730085985,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.475421455641867,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.39053200635637,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.37563283025151,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.916180831033855,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.211704735808117,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.770848256250464,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.643333719362045,NA,NA,NA,"Subject"
