"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.30438513242971,0.131301075301699,-9.93430655028943,2.95222877031324e-23,"fixed"
"2","ot1",5.13475320515855,0.235765758462783,21.77904560288,3.66630438761383e-105,"fixed"
"3","ot2",1.8171761993655,0.170534942321297,10.6557411321713,1.63933650635315e-26,"fixed"
"4","ot3",-0.313306074858211,0.087329312873623,-3.58763929943668,0.000333685469562647,"fixed"
"5","Group1",-0.213391898412719,0.131258900114333,-1.62573279394269,0.104006510578108,"fixed"
"6","SNR1",0.0234187581218005,0.131259580430309,0.178415610083673,0.858396590908255,"fixed"
"7","Condition1",0.178703962746516,0.0239719945099493,7.45469729989913,9.00743899702783e-14,"fixed"
"8","Group1:SNR1",-0.144472107112703,0.131280309241911,-1.10048573123394,0.27112054321629,"fixed"
"9","Group1:Condition1",-0.0463905408325076,0.023963580117179,-1.93587688507575,0.052882781400963,"fixed"
"10","SNR1:Condition1",-0.00259641193167701,0.0239617206638445,-0.108356656356265,0.913712781850815,"fixed"
"11","ot1:Group1",-0.290642994206311,0.232763930722781,-1.24865993328005,0.21178948133425,"fixed"
"12","ot1:SNR1",0.615276856439015,0.232676302452787,2.64434688858726,0.00818487271915812,"fixed"
"13","ot1:Condition1",1.02479875301262,0.164057811612526,6.24657090655947,4.19561599026546e-10,"fixed"
"14","ot2:Group1",-0.151492632582738,0.166779941279546,-0.908338445381847,0.363699436344359,"fixed"
"15","ot2:SNR1",-0.0956517580786981,0.166609635811203,-0.574106999351993,0.565895397189214,"fixed"
"16","ot2:Condition1",0.231103750055626,0.112256853907988,2.0587050323453,0.0395225038613533,"fixed"
"17","ot3:Group1",0.167695406311906,0.0869310163771432,1.92906298926005,0.0537230429544561,"fixed"
"18","ot3:SNR1",-0.444506832058017,0.0869227037883079,-5.11381736514515,3.15712619352546e-07,"fixed"
"19","ot3:Condition1",-0.446752870738929,0.0868691854917435,-5.14282329470432,2.70640156121188e-07,"fixed"
"20","Group1:SNR1:Condition1",-0.0224283990931292,0.0239616070159138,-0.936013977619849,0.349265991092422,"fixed"
"21","ot1:Group1:SNR1",0.0828987544549255,0.233939154851455,0.354360322912015,0.723068865550896,"fixed"
"22","ot1:Group1:Condition1",0.136357012370491,0.164036657599242,0.831259392663468,0.405827109150934,"fixed"
"23","ot1:SNR1:Condition1",0.0233379441762696,0.164014947666916,0.142291568593276,0.886849706051548,"fixed"
"24","ot2:Group1:SNR1",0.187585407402304,0.168216173777344,1.11514489475072,0.264788335572956,"fixed"
"25","ot2:Group1:Condition1",0.0188106822162945,0.112249594640379,0.167579065889364,0.866914441280674,"fixed"
"26","ot2:SNR1:Condition1",-0.2647739767036,0.112216987753275,-2.35948212480756,0.0183004625031253,"fixed"
"27","ot3:Group1:SNR1",-0.085962049853025,0.0869443994895158,-0.988701404089757,0.322809255645092,"fixed"
"28","ot3:Group1:Condition1",0.0493180892638675,0.0868247004080454,0.568019112442542,0.57002199025996,"fixed"
"29","ot3:SNR1:Condition1",-0.0228645807857911,0.0868156036011014,-0.263369484716697,0.792265808238327,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.036005973349806,0.163951467081463,0.219613608775551,0.826172091877006,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0977784225903565,0.112194210711144,-0.871510410123542,0.383475524300177,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0967952790011385,0.0867858725388363,-1.11533451435685,0.264707100357521,"fixed"
"33","sd_(Intercept).Subject:Condition",0.288993274985071,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.95873320834867,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.28036296262348,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.93957345290534,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0771112431924498,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0764130650087317,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.471803303454537,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.151305931347378,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.518560830758489,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0522045083226226,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.15180630611919,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.45169082781029,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.07998641208831,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.50112322668078,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.632054179945197,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.654725819110542,NA,NA,NA,"Subject"
