"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.8862123780007,0.121887921384357,-15.4749737018878,5.11941886368368e-54,"fixed"
"2","ot1",0.838697743916142,0.179955705639984,4.66057878483734,3.15321432769792e-06,"fixed"
"3","ot2",0.164980662288747,0.137782077850696,1.19740291961283,0.231149546232152,"fixed"
"4","ot3",0.346846124949005,0.0731067393675529,4.74437962832941,2.09146299888509e-06,"fixed"
"5","Group1",-0.171292137502668,0.121816328993334,-1.4061508741742,0.15967932823683,"fixed"
"6","SNR1",-0.0266088130373619,0.12181299131204,-0.218439862208127,0.827086409795789,"fixed"
"7","Condition1",0.045920299955533,0.0290377939556223,1.58139767868426,0.113787137905931,"fixed"
"8","Group1:SNR1",-0.131268488618815,0.121844265882744,-1.07734646081039,0.281325513160274,"fixed"
"9","Group1:Condition1",-0.0527308634830975,0.0290151525660208,-1.81735606466705,0.0691626104941862,"fixed"
"10","SNR1:Condition1",-0.00991048654977808,0.029021913587982,-0.341482877058872,0.732740093163648,"fixed"
"11","ot1:Group1",0.0896916369415708,0.174798988046425,0.513113021671211,0.607872263247851,"fixed"
"12","ot1:SNR1",0.0465345680796254,0.174482261403398,0.266700853744889,0.789699496527773,"fixed"
"13","ot1:Condition1",0.19050921294819,0.164714103566859,1.15660534722129,0.247433636604834,"fixed"
"14","ot2:Group1",0.0127781264569411,0.130942542078498,0.0975857521483031,0.922261238639714,"fixed"
"15","ot2:SNR1",0.377161488808905,0.130681790944202,2.88610590721046,0.00390040882647349,"fixed"
"16","ot2:Condition1",0.103218400885137,0.117544149240109,0.878124530675633,0.379876141963848,"fixed"
"17","ot3:Group1",-0.0783650215176356,0.0718790207274969,-1.09023496319918,0.275609655668267,"fixed"
"18","ot3:SNR1",0.256809258892996,0.071830360388067,3.57521885600422,0.000349935042107696,"fixed"
"19","ot3:Condition1",0.248288270485042,0.0718498926587746,3.45565262935323,0.000548962291270658,"fixed"
"20","Group1:SNR1:Condition1",-0.0237048866336064,0.0290132202713964,-0.81703741990256,0.413907043862926,"fixed"
"21","ot1:Group1:SNR1",-0.253986073398989,0.175844890151434,-1.44437562661196,0.148633342952351,"fixed"
"22","ot1:Group1:Condition1",0.0769132888959889,0.16466950471069,0.467076700273793,0.640445003420426,"fixed"
"23","ot1:SNR1:Condition1",0.286496716553218,0.164693285737364,1.73957739242688,0.0819332518141789,"fixed"
"24","ot2:Group1:SNR1",-0.0152059349211121,0.132315859406804,-0.114921484010178,0.908507356136663,"fixed"
"25","ot2:Group1:Condition1",0.110862079029301,0.117455067577273,0.943867994085192,0.345237109278094,"fixed"
"26","ot2:SNR1:Condition1",0.0630459460487591,0.117465404432397,0.53671926941726,0.59146154360208,"fixed"
"27","ot3:Group1:SNR1",0.083175131764133,0.0718456751650178,1.15769156004301,0.246989929424157,"fixed"
"28","ot3:Group1:Condition1",-0.0615313104853369,0.071794847957143,-0.857043537748936,0.391420823584386,"fixed"
"29","ot3:SNR1:Condition1",-0.0242841068461861,0.0717486189226887,-0.338460965671729,0.73501583799681,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0794987876912767,0.164672573647074,0.482768842015299,0.629259876489609,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.114266332045538,0.117463616994955,0.972780635985747,0.330662338673872,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0300361588741847,0.0717221396060996,0.418785036798181,0.675373241383483,"fixed"
"33","sd_(Intercept).Subject:Condition",0.348760181402484,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.94825680997343,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.32661935889183,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.682069600488704,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.161185134801982,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.486886737284787,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0730565103419298,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0238898337846702,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.635317796558515,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.23542389002199,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05541863279536,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.505199582587968,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.494003984164899,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.270184441798588,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.160627639066202,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.906907478068083,NA,NA,NA,"Subject"
