"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.69812541376093,0.120665302481262,-14.0730216461739,5.56402669329403e-45
"2","fixed",NA,"ot1",1.51601442653813,0.168878941804438,8.97692992589731,2.78427103456611e-19
"3","fixed",NA,"ot2",0.84132259114338,0.100943506370575,8.33458853762014,7.77681614453277e-17
"4","fixed",NA,"ot3",0.295130366591463,0.0624109911538756,4.72882037498513,2.2582806252915e-06
"5","fixed",NA,"Group1",-0.170503838165586,0.120565280931061,-1.41420346594704,0.157302170628194
"6","fixed",NA,"SNR1",0.0112340022404111,0.120564380484731,0.0931784511747546,0.925761793371286
"7","fixed",NA,"Condition1",0.101711052810185,0.0292527482808399,3.47697426011778,0.000507106498511914
"8","fixed",NA,"Group1:SNR1",-0.156545052050283,0.12062384492007,-1.29779524234214,0.194357704944145
"9","fixed",NA,"Group1:Condition1",-0.0558050610554221,0.029235048721123,-1.90884104855627,0.0562825997398453
"10","fixed",NA,"SNR1:Condition1",0.0180252859080806,0.0292368498041545,0.61652626835054,0.537547240350629
"11","fixed",NA,"ot1:Group1",-0.0874408745177407,0.165129617779778,-0.529528716249766,0.596438729317481
"12","fixed",NA,"ot1:SNR1",0.603436126132296,0.164996163710125,3.65727367572283,0.000254912168030789
"13","fixed",NA,"ot1:Condition1",0.547992558134945,0.133108162502132,4.11689672394184,3.84008043350595e-05
"14","fixed",NA,"ot2:Group1",-0.0995409632194254,0.0943319695355703,-1.05521981264147,0.291324804842879
"15","fixed",NA,"ot2:SNR1",0.375092360775172,0.094061008714999,3.98775609468198,6.67011859474904e-05
"16","fixed",NA,"ot2:Condition1",0.384950141902655,0.0923474472174858,4.16849792280739,3.06613554895573e-05
"17","fixed",NA,"ot3:Group1",-0.0223354298707253,0.0613510090822563,-0.364059698525563,0.715813430639027
"18","fixed",NA,"ot3:SNR1",-0.083163685511462,0.0613465834470521,-1.35563679081232,0.175214759945245
"19","fixed",NA,"ot3:Condition1",0.038433089387799,0.0611492481188414,0.628512869252385,0.529668018820514
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0196386218792514,0.0292325322660378,-0.671807070989446,0.501706526624647
"21","fixed",NA,"ot1:Group1:SNR1",-0.045804344770462,0.166331650876679,-0.275379607723741,0.783024609337884
"22","fixed",NA,"ot1:Group1:Condition1",0.0494707020230515,0.133055976228738,0.371803683120598,0.710039021237546
"23","fixed",NA,"ot1:SNR1:Condition1",0.183268179284664,0.133049251876361,1.37744614644636,0.168374353986381
"24","fixed",NA,"ot2:Group1:SNR1",0.133784550565889,0.0956890368367757,1.3981178512027,0.162077680095542
"25","fixed",NA,"ot2:Group1:Condition1",-0.105853145745708,0.0923037104429532,-1.14679188125519,0.251467645436202
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0906573482220822,0.0922900308268085,-0.982309220290649,0.325947533516227
"27","fixed",NA,"ot3:Group1:SNR1",0.0643208122694118,0.061306494757096,1.04916799638046,0.294100805390415
"28","fixed",NA,"ot3:Group1:Condition1",-0.0826084409295511,0.0611026520496505,-1.35196162782633,0.176387590902778
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0404500214003895,0.0611533208674365,-0.661452572429778,0.508322120525213
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",0.120576562174573,0.133032959372401,0.906366082085277,0.36474211915802
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0430042817343998,0.0922777911402945,-0.466030679787493,0.64119354044574
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0955673100393602,0.0611023368685248,-1.56405327418155,0.117805057887915
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.350212183199219,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.200846862106179,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.591640884030694,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.151506840206495,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.55076296732816,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.0412298661846928,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.965715142298528,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.00358600273877,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.268430100662715,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.543240524127571,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.04320532571689,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.0698828258267005,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.887402043882984,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.856132412362683,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.397855042414904,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.134692062686775,NA,NA,NA
