"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.396513850287279,0.138171131279249,-2.86973007035681,0.00410822339940318,"fixed"
"2","ot1",11.98476261154,0.407969177936117,29.3766374022908,1.09201383832633e-189,"fixed"
"3","ot2",0.207750549761728,0.331426262451808,0.626837922332533,0.530765482586536,"fixed"
"4","ot3",-1.80521946743262,0.155725811594904,-11.5922944882676,4.5088957058464e-31,"fixed"
"5","Group1",-0.325678998743881,0.138140116034802,-2.35759899507997,0.0183935502865238,"fixed"
"6","SNR1",0.128171706878177,0.138143229645499,0.927817506562496,0.35350224135854,"fixed"
"7","Condition1",0.223793079179415,0.0234102989980937,9.55959935401247,1.1821343999496e-21,"fixed"
"8","Group1:SNR1",-0.222333829099275,0.138156397342855,-1.60929087161647,0.107552754175023,"fixed"
"9","Group1:Condition1",-0.0630116197519469,0.0234079909061606,-2.69188500647287,0.00710494384097472,"fixed"
"10","SNR1:Condition1",0.0320633943359272,0.0234065720506937,1.36984579657733,0.170735042775209,"fixed"
"11","ot1:Group1",-1.21188380415412,0.406972317045036,-2.97780402596772,0.00290321550722455,"fixed"
"12","ot1:SNR1",1.75312240653651,0.407019092763762,4.3072240042411,1.65316173064646e-05,"fixed"
"13","ot1:Condition1",0.906919109950795,0.239789932686402,3.78214005813524,0.000155485831073024,"fixed"
"14","ot2:Group1",-0.306352979333893,0.330459890841308,-0.92705041617595,0.353900358547377,"fixed"
"15","ot2:SNR1",0.51813152859494,0.330443998437416,1.5679858948719,0.116884424186624,"fixed"
"16","ot2:Condition1",-0.628070089315262,0.154148735590836,-4.07444204396444,4.61247976827719e-05,"fixed"
"17","ot3:Group1",0.00162228400659662,0.155214639604447,0.0104518749695962,0.991660762162667,"fixed"
"18","ot3:SNR1",0.299831830988761,0.155201341038814,1.9318894346008,0.053373154119238,"fixed"
"19","ot3:Condition1",0.0698627730699242,0.154683093856825,0.451650993835108,0.651520427644871,"fixed"
"20","Group1:SNR1:Condition1",-0.0567125899952694,0.023408196064586,-2.42276636092728,0.0154028293535734,"fixed"
"21","ot1:Group1:SNR1",-0.626315612311436,0.407519015342784,-1.53689911079269,0.124318017311891,"fixed"
"22","ot1:Group1:Condition1",-0.154303697885987,0.23975239940347,-0.643596052719018,0.519837410562978,"fixed"
"23","ot1:SNR1:Condition1",0.495045092789512,0.239740309721312,2.0649222209022,0.038930360215203,"fixed"
"24","ot2:Group1:SNR1",-0.25344803567286,0.331104959419837,-0.765461309057261,0.443996897280183,"fixed"
"25","ot2:Group1:Condition1",-0.354466632228723,0.154205323679945,-2.29866663335452,0.0215238766258935,"fixed"
"26","ot2:SNR1:Condition1",0.278130446026083,0.154194537715549,1.80376328595482,0.0712684236523751,"fixed"
"27","ot3:Group1:SNR1",-0.140515543900389,0.155419451493549,-0.904105261922261,0.365939588501342,"fixed"
"28","ot3:Group1:Condition1",-0.109450808816861,0.154645277919239,-0.707753966299701,0.479098057843021,"fixed"
"29","ot3:SNR1:Condition1",0.18892311626459,0.154664741765472,1.22150086767071,0.2218964372929,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.398923598696102,0.239724027824851,-1.66409517775818,0.0960934105961039,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.22615505096189,0.154114723128003,-1.46744611009068,0.14225473886705,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.142384395774878,0.154660566217011,0.920625077597944,0.357246204727965,"fixed"
"33","sd_(Intercept).Subject:Condition",0.287247831644698,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.94503450575459,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.8304593576444,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.85436141300274,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.364919263987425,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0660807124967838,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.265140594629792,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0224830733421127,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.261191605033545,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.121128226258924,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21677390984909,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.94318526820864,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.60340181274151,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0129161117090069,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.80251397901359,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.319273327077493,NA,NA,NA,"Subject"
