"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.734503493284777,0.123528322687706,5.94603308215954,2.74718648743698e-09,"fixed"
"2","ot1",12.1522133124452,0.548036131568517,22.1741097209499,6.10717242183234e-109,"fixed"
"3","ot2",-0.511227607457671,0.371618360521313,-1.37567908846192,0.168921008899144,"fixed"
"4","ot3",1.35350619166454,0.218746244932489,6.18756309203054,6.11013950535906e-10,"fixed"
"5","Group1",-0.471957706059605,0.123479979886663,-3.82213947955607,0.000132298818288067,"fixed"
"6","SNR1",0.381230357329865,0.12350413075398,3.08678223961006,0.00202335761597434,"fixed"
"7","Condition1",0.37599310949476,0.0381716526943547,9.8500610519902,6.85023521399626e-23,"fixed"
"8","Group1:SNR1",-0.291820908456518,0.123499155254247,-2.36293849828971,0.0181306781621928,"fixed"
"9","Group1:Condition1",-0.11154434914317,0.038117678357155,-2.92631539880319,0.00343003001721256,"fixed"
"10","SNR1:Condition1",0.126428980693946,0.0381590071627466,3.31321462727612,0.000922301740435113,"fixed"
"11","ot1:Group1",-1.95082307008081,0.545537619917402,-3.57596433106882,0.000348939230328421,"fixed"
"12","ot1:SNR1",2.78099116120953,0.546577242593825,5.08801125347283,3.61837904303869e-07,"fixed"
"13","ot1:Condition1",1.11309603064618,0.296379265550823,3.75564744239948,0.000172893938301371,"fixed"
"14","ot2:Group1",-0.49186385962994,0.369414133505064,-1.33147006305106,0.183034389131158,"fixed"
"15","ot2:SNR1",1.16059091429121,0.37027054012313,3.13444033085988,0.00172182267676325,"fixed"
"16","ot2:Condition1",0.917625108116295,0.218803249713361,4.19383674291132,2.74275413539466e-05,"fixed"
"17","ot3:Group1",-0.11074115221451,0.217904871682301,-0.508208702997552,0.611306988120865,"fixed"
"18","ot3:SNR1",-0.268388629457283,0.218123046309996,-1.23044599824564,0.218530137322398,"fixed"
"19","ot3:Condition1",0.603842641719307,0.217223534227787,2.77982145841574,0.00543887926234017,"fixed"
"20","Group1:SNR1:Condition1",-0.140676620048778,0.0381394839453972,-3.68847728118658,0.000225600165665776,"fixed"
"21","ot1:Group1:SNR1",-1.23438291830277,0.545875559245687,-2.26128995408495,0.0237413079091094,"fixed"
"22","ot1:Group1:Condition1",-0.812868782607997,0.295324495599567,-2.75245973402143,0.00591494198573188,"fixed"
"23","ot1:SNR1:Condition1",1.36165052093476,0.296008657510161,4.6000361353891,4.22417657864336e-06,"fixed"
"24","ot2:Group1:SNR1",-0.265246160401356,0.36986077377018,-0.717151369412781,0.473280702092882,"fixed"
"25","ot2:Group1:Condition1",-0.460638230674387,0.217806969399399,-2.1148920621989,0.0344391478848744,"fixed"
"26","ot2:SNR1:Condition1",0.651667066270665,0.21837372956663,2.98418251849213,0.00284337106064363,"fixed"
"27","ot3:Group1:SNR1",0.0983687999152996,0.218094353708107,0.451037811125338,0.651962297635488,"fixed"
"28","ot3:Group1:Condition1",0.0183449279316029,0.216975464371364,0.0845483980631316,0.932620424472398,"fixed"
"29","ot3:SNR1:Condition1",-0.129916792320486,0.217093400023128,-0.598437319175273,0.549548170858107,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.25762797761768,0.296020785009968,-4.24844484340966,2.15259629607455e-05,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.461210409897766,0.218483827550691,-2.11095903558701,0.0347758330385034,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.252254473409993,0.217130087313792,-1.16176655446852,0.245330303016127,"fixed"
"33","sd_(Intercept).Subject:Condition",0.470658666406778,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.51479481361657,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.55756841969666,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.65401512550209,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.627133619925179,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.400590896630018,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.358845871821469,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.42198847699092,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.0543486285760867,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.54876259976685,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.0501348103177,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.09026498516842,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.65516291003446,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.314576538854449,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.782005112000411,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.606874649948396,NA,NA,NA,"Subject"
