"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.12540707145687,0.139557071919175,-8.06413502361712,7.37562053894586e-16,"fixed"
"2","ot1",8.23051400970729,0.302770585759567,27.1839947366724,1.0042406979329e-162,"fixed"
"3","ot2",2.48267412031852,0.203347273030412,12.2090357216013,2.78166355722816e-34,"fixed"
"4","ot3",-0.749626745280283,0.119052422539141,-6.29661059634318,3.04224245773137e-10,"fixed"
"5","Group1",-0.240322242359716,0.13953236705407,-1.7223404679044,0.0850078610261839,"fixed"
"6","SNR1",0.028208808450892,0.139531635948099,0.202167832830289,0.839785519557069,"fixed"
"7","Condition1",0.16796743837098,0.0206001732886033,8.15369055482196,3.52983370321357e-16,"fixed"
"8","Group1:SNR1",-0.157578079342201,0.139542701062024,-1.12924630341046,0.258793945692323,"fixed"
"9","Group1:Condition1",-0.0397779172513128,0.0206042125990756,-1.93057206433103,0.0535359953284707,"fixed"
"10","SNR1:Condition1",-0.011644595025496,0.0205997433794723,-0.565278645029133,0.571884251470059,"fixed"
"11","ot1:Group1",-0.451898698170404,0.300283494729223,-1.50490688333669,0.132348018381604,"fixed"
"12","ot1:SNR1",0.634678709939532,0.300035188422456,2.11534758065075,0.0344003339638033,"fixed"
"13","ot1:Condition1",1.12129280374157,0.201510090934295,5.56444989202642,2.62980678931242e-08,"fixed"
"14","ot2:Group1",-0.296975125478896,0.200232528083513,-1.48315125579913,0.138034228557881,"fixed"
"15","ot2:SNR1",0.0569141664804589,0.199920752046925,0.284683635379184,0.775886529167952,"fixed"
"16","ot2:Condition1",-0.0811684263917033,0.145605436256962,-0.557454642342189,0.577216840795442,"fixed"
"17","ot3:Group1",0.0279456973270696,0.118769759083575,0.235293037071878,0.813981299052167,"fixed"
"18","ot3:SNR1",-0.334338997693403,0.118765735382739,-2.81511326996754,0.00487600444417006,"fixed"
"19","ot3:Condition1",-0.547230904642368,0.118729763308024,-4.60904569667734,4.04521423997843e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0326783861131634,0.0205963518693575,-1.58661040170814,0.112600910138607,"fixed"
"21","ot1:Group1:SNR1",-0.171482605597115,0.301241206803498,-0.569253481011894,0.569184131263908,"fixed"
"22","ot1:Group1:Condition1",0.155537964950038,0.201603717458493,0.771503456934328,0.440408574161287,"fixed"
"23","ot1:SNR1:Condition1",0.0862753643223021,0.20148969112535,0.428187486121206,0.66851462629521,"fixed"
"24","ot2:Group1:SNR1",-0.0625403822567571,0.2014086996322,-0.310514800854999,0.756169505904494,"fixed"
"25","ot2:Group1:Condition1",0.0776388289318545,0.145652399093961,0.533041882006829,0.594004588615494,"fixed"
"26","ot2:SNR1:Condition1",-0.197755495120568,0.145573958546989,-1.35845378592721,0.174319737316029,"fixed"
"27","ot3:Group1:SNR1",-0.344846908295908,0.118789353114429,-2.90301192198361,0.00369592567153347,"fixed"
"28","ot3:Group1:Condition1",-0.0400852269888153,0.118765311678348,-0.337516286719964,0.735727736674656,"fixed"
"29","ot3:SNR1:Condition1",0.144883023989382,0.118733217888515,1.22024001847083,0.222373900498947,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0906846593541553,0.201427352878743,-0.450210252272671,0.652558844522155,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.161030202913304,0.145569828765799,-1.10620589636317,0.26863741131958,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.120708570925442,0.118703131878677,-1.01689457569506,0.309203584048334,"fixed"
"33","sd_(Intercept).Subject:Condition",0.248543075815937,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.43789613481374,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.71689364491288,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.37054250605523,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0337235493208245,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.00483221068609392,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0754979308607025,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.062871236827772,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.483893605198336,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.240049556664924,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23240316308105,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.962266904282,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.20851682044892,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.567408585386562,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.812939928510333,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.940795253227747,NA,NA,NA,"Subject"
