"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.916222759330789,0.148363920771186,6.17550921119046,6.59505610467396e-10,"fixed"
"2","ot1",3.58545692823283,0.302157427326322,11.8661882977996,1.7736616984488e-32,"fixed"
"3","ot2",0.157245865328733,0.13733415128327,1.14498734553209,0.252214399431515,"fixed"
"4","ot3",0.172989531701167,0.0865710619410575,1.99823737658374,0.0456909311585257,"fixed"
"5","Group1",-0.464006713143494,0.148351587876906,-3.12775023027392,0.00176149804015647,"fixed"
"6","SNR1",0.331523510992585,0.14835493365417,2.23466454958215,0.0254393796262776,"fixed"
"7","Condition1",0.306176888741471,0.0390224457585848,7.84617372872157,4.28922658585551e-15,"fixed"
"8","Group1:SNR1",-0.294625029623546,0.148354870237647,-1.985947809813,0.0470391192683706,"fixed"
"9","Group1:Condition1",-0.0896612284741543,0.0390200004678551,-2.29782745769103,0.0215716113493858,"fixed"
"10","SNR1:Condition1",0.0954641959141966,0.039021567594822,2.44644697274705,0.0144272018234352,"fixed"
"11","ot1:Group1",-0.88177705636488,0.301735559016544,-2.92235048212044,0.00347400373538693,"fixed"
"12","ot1:SNR1",1.458681599902,0.30172639742782,4.83445138488736,1.33513327068874e-06,"fixed"
"13","ot1:Condition1",0.269857860817179,0.184731167975504,1.46081391556493,0.144066515891262,"fixed"
"14","ot2:Group1",0.0630701999017778,0.136601934441519,0.461707955744791,0.644290765086437,"fixed"
"15","ot2:SNR1",0.228128589634436,0.136511885225145,1.6711262118913,0.0946967509776112,"fixed"
"16","ot2:Condition1",0.257055972424748,0.0904808527477581,2.84099856067192,0.00449725153618912,"fixed"
"17","ot3:Group1",0.0909610102360768,0.0859680524025291,1.0580792247121,0.290019325065938,"fixed"
"18","ot3:SNR1",-0.189201886343921,0.0860304532211605,-2.19924316634176,0.0278606364818862,"fixed"
"19","ot3:Condition1",-0.0233082660216986,0.0856670034405803,-0.27207985671946,0.785560617504626,"fixed"
"20","Group1:SNR1:Condition1",-0.121259806060509,0.0390206488397578,-3.10758046485783,0.00188625628694238,"fixed"
"21","ot1:Group1:SNR1",-0.564568994254699,0.301897387908277,-1.87006915881706,0.0614742146285496,"fixed"
"22","ot1:Group1:Condition1",-0.506930768875847,0.184653610490007,-2.74530656362813,0.00604543951470442,"fixed"
"23","ot1:SNR1:Condition1",0.683053475566816,0.184698757391922,3.69820287484343,0.000217131320031567,"fixed"
"24","ot2:Group1:SNR1",0.243417033661523,0.136775050323843,1.77968886200505,0.0751268942593732,"fixed"
"25","ot2:Group1:Condition1",0.0198765149669271,0.0902856665779856,0.220151389697704,0.82575325323276,"fixed"
"26","ot2:SNR1:Condition1",-0.117407230321281,0.0903675370379084,-1.29921910201038,0.19386874781912,"fixed"
"27","ot3:Group1:SNR1",-0.0491962676297847,0.0859813169306093,-0.572173925522544,0.567204150406762,"fixed"
"28","ot3:Group1:Condition1",0.121701876286061,0.0855570588497709,1.4224644690014,0.154891459163021,"fixed"
"29","ot3:SNR1:Condition1",-0.0400834832611732,0.0855239180873129,-0.468681559002609,0.639297270231755,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.300211331250168,0.184667701290656,-1.62568402136361,0.104016890911387,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0538706493114407,0.0903569546831107,-0.596198150993131,0.551042860703883,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0286889708299284,0.0855166698327524,-0.33547811071264,0.737264454109007,"fixed"
"33","sd_(Intercept).Subject:Condition",0.483060495853281,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.2202522939791,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.945833171212415,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.911991752314782,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.500155940906103,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.15805845338631,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.48132777124993,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.25755976545308,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.703619634802575,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.33023593919075,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.27910709755659,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.12028893888306,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.903721839212409,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.661419204766298,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.616294353262963,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.643545377936273,NA,NA,NA,"Subject"
