"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.44414857568052,0.125972722841407,11.4639784161737,2.00106917062784e-30
"2","fixed",NA,"ot1",12.3423437083054,0.80818609617201,15.2716605330941,1.18126298634909e-52
"3","fixed",NA,"ot2",0.900465030120681,0.461120937328942,1.95277411461005,0.0508463670818368
"4","fixed",NA,"ot3",0.954918077071765,0.215323891970173,4.43479851833647,9.21584381595669e-06
"5","fixed",NA,"Group1",-0.577087577568547,0.125723363899729,-4.59013790013448,4.42953265946093e-06
"6","fixed",NA,"SNR1",0.495501416742164,0.125742522000588,3.94060345584486,8.12768880987988e-05
"7","fixed",NA,"Condition1",0.452131989224956,0.0539554565672186,8.37972687084358,5.30506651336482e-17
"8","fixed",NA,"Group1:SNR1",-0.363140621642423,0.125802868144433,-2.88658459857613,0.00389448033188516
"9","fixed",NA,"Group1:Condition1",-0.104789029948638,0.0538411473629758,-1.94626294351032,0.0516231624532612
"10","fixed",NA,"SNR1:Condition1",0.181704451617904,0.0538758796792918,3.3726493692454,0.000744486929297589
"11","fixed",NA,"ot1:Group1",-2.31230673872095,0.803369538633432,-2.87826041133486,0.00399874897552235
"12","fixed",NA,"ot1:SNR1",3.28687400247041,0.80325427873643,4.09194708261109,4.27766279134837e-05
"13","fixed",NA,"ot1:Condition1",1.68027585440545,0.468619319051852,3.58558810124414,0.000336319436879337
"14","fixed",NA,"ot2:Group1",-0.414368925933202,0.453951593031549,-0.912804211493105,0.361345522956944
"15","fixed",NA,"ot2:SNR1",0.07099117490264,0.454532538128168,0.156185022957855,0.875887181805607
"16","fixed",NA,"ot2:Condition1",1.04633768160146,0.371498125958263,2.81653555829515,0.00485446689214068
"17","fixed",NA,"ot3:Group1",0.151447546635393,0.213077280301033,0.710763467702564,0.477230822493612
"18","fixed",NA,"ot3:SNR1",-0.57513688378831,0.212951694593327,-2.70078566355927,0.0069175902657689
"19","fixed",NA,"ot3:Condition1",-0.253817293036712,0.212607747913876,-1.19382899036929,0.23254486896609
"20","fixed",NA,"Group1:SNR1:Condition1",-0.221716104759255,0.053966954346213,-4.10836793451201,3.98464951101262e-05
"21","fixed",NA,"ot1:Group1:SNR1",-1.64421476234041,0.806050415376259,-2.03984109551373,0.0413661552123331
"22","fixed",NA,"ot1:Group1:Condition1",-0.530954674879632,0.466260881369562,-1.13875020636525,0.254807355592011
"23","fixed",NA,"ot1:SNR1:Condition1",1.65500062745093,0.46680238108842,3.54539885506164,0.000392019404857191
"24","fixed",NA,"ot2:Group1:SNR1",-0.260032206977442,0.456272218418285,-0.569905851114212,0.56874155615847
"25","fixed",NA,"ot2:Group1:Condition1",0.292327410439181,0.370145387324292,0.789763753514149,0.429665750935301
"26","fixed",NA,"ot2:SNR1:Condition1",0.0740237680723256,0.37027068116697,0.199917983889589,0.841544725249335
"27","fixed",NA,"ot3:Group1:SNR1",-0.00915712734453663,0.214335423751371,-0.0427233500849533,0.965922065884966
"28","fixed",NA,"ot3:Group1:Condition1",0.402149505553483,0.212300768410026,1.89424422985033,0.0581925998005256
"29","fixed",NA,"ot3:SNR1:Condition1",-0.213683437301082,0.212188970263879,-1.00704309481942,0.313914065253662
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-1.73983931679175,0.468889197937521,-3.71055533896854,0.000206805081434575
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.611960345068603,0.371837259705796,-1.64577467452508,0.0998101582045853
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.214533729836513,0.212696370892209,-1.00863841228977,0.313148078257623
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.662588479677611,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.830404713162816,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.56682191595011,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.43911457998008,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",5.55412213322824,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.716927906107027,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",0.469126492460931,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",4.43443562624908,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.785816798710148,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",2.54151189012898,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.01369476896788,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.341733958886859,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.18880105873271,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",5.94928091813861,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.432555949465393,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.34717849522862,NA,NA,NA
