"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.46998772263266,0.124155965501595,-11.8398477003812,2.42893635235765e-32,"fixed"
"2","ot1",1.82885744814149,0.117086731251195,15.6196814839583,5.34720804685316e-55,"fixed"
"3","ot2",0.570930350719801,0.0787796162639073,7.24718369796594,4.25526672213923e-13,"fixed"
"4","ot3",-0.0871766104591116,0.0503319073812906,-1.73203470710345,0.0832673831033476,"fixed"
"5","Group1",-0.189944820234822,0.123997466086727,-1.53184436931937,0.125560844132621,"fixed"
"6","SNR1",0.0812275395302912,0.123994853746631,0.655087990153769,0.512411104044428,"fixed"
"7","Condition1",0.170758779573859,0.03097063855095,5.51356987015113,3.51627349043148e-08,"fixed"
"8","Group1:SNR1",-0.16681285487835,0.124106022292192,-1.34411571491357,0.178910971127762,"fixed"
"9","Group1:Condition1",-0.043936078159253,0.0309670166483528,-1.418802419948,0.155956626984851,"fixed"
"10","SNR1:Condition1",0.0401710775841616,0.0309678809091244,1.29718522562277,0.194567462961901,"fixed"
"11","ot1:Group1",-0.167525911761667,0.113192074735403,-1.4800144988355,0.138869377395134,"fixed"
"12","ot1:SNR1",0.637192369526584,0.112990359681702,5.6393516342596,1.7069165080223e-08,"fixed"
"13","ot1:Condition1",0.702120312215162,0.101380176302792,6.92561739208402,4.34078198024402e-12,"fixed"
"14","ot2:Group1",-0.0499507493533048,0.0726530166372545,-0.687524781010833,0.491752090168316,"fixed"
"15","ot2:SNR1",-0.111255308374219,0.0723142562675199,-1.53849758148158,0.12392699941835,"fixed"
"16","ot2:Condition1",0.0611885797318082,0.0504928075713386,1.21182763793354,0.225578366357133,"fixed"
"17","ot3:Group1",0.0434166178210591,0.0493914072141743,0.879031804718442,0.379384031413219,"fixed"
"18","ot3:SNR1",-0.121657511345153,0.0493691954805123,-2.46423929255998,0.013730441001788,"fixed"
"19","ot3:Condition1",-0.128658865675815,0.0493488730082574,-2.60712875153778,0.00913050211548618,"fixed"
"20","Group1:SNR1:Condition1",0.00160691902717969,0.0309703071915322,0.0518857955538473,0.958619692536154,"fixed"
"21","ot1:Group1:SNR1",0.15922161643166,0.114426473869194,1.39147533824798,0.164081332994546,"fixed"
"22","ot1:Group1:Condition1",-0.0522945409527678,0.101343640562546,-0.516012062152962,0.605845984667525,"fixed"
"23","ot1:SNR1:Condition1",-0.0229974682841307,0.101341343163586,-0.226930762571481,0.820477580925386,"fixed"
"24","ot2:Group1:SNR1",0.0885532605988347,0.0739056093133734,1.19819403995917,0.230841485125863,"fixed"
"25","ot2:Group1:Condition1",-0.0457721185080441,0.0504059368101245,-0.908069989463033,0.363841244896177,"fixed"
"26","ot2:SNR1:Condition1",-0.0736955786959666,0.0504186903842715,-1.4616718152393,0.143831164309354,"fixed"
"27","ot3:Group1:SNR1",-0.0168282328563295,0.0493859276197427,-0.340749554931963,0.733292129328531,"fixed"
"28","ot3:Group1:Condition1",0.0940894249221472,0.0493396222227314,1.90697497636694,0.056523827995882,"fixed"
"29","ot3:SNR1:Condition1",0.00587185309000972,0.0493469638834841,0.118991172463499,0.905282349446327,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0288781202594054,0.101335076597113,-0.284976547402423,0.775662109715693,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0564816856341296,0.0504577399202769,-1.11938595988188,0.262975518074864,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0645929175732181,0.0493692775011532,1.30836262636635,0.190750342720931,"fixed"
"33","sd_(Intercept).Subject:Condition",0.36849403763295,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.13755378861601,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.359009053761387,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.34624826716749,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.347309023305091,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.634495461660097,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.478194746254504,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.231293419978373,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.98630877331399,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.252394848830665,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.07005299013197,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.438397711108086,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.448885728056668,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.9086265023526,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.431917171720019,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.0158036397751747,NA,NA,NA,"Subject"
