"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.902738544378678,0.133205311274997,-6.77704616833942,1.22657701063292e-11,"fixed"
"2","ot1",1.5811857288635,0.0948254455780782,16.6746986446962,2.00218621963755e-62,"fixed"
"3","ot2",-0.0595569521736029,0.0481056628791731,-1.23804451719524,0.215699554650593,"fixed"
"4","ot3",-0.0598848483133371,0.0388487488111218,-1.54148718159471,0.123198260299318,"fixed"
"5","Group1",-0.237505408362421,0.133078948347164,-1.78469556088495,0.0743107113759106,"fixed"
"6","SNR1",0.184390459423961,0.133076284000953,1.38559970176685,0.165869169354774,"fixed"
"7","Condition1",0.331507885802613,0.0300432503850116,11.0343548568899,2.60917275550955e-28,"fixed"
"8","Group1:SNR1",-0.127211478887902,0.133179978940705,-0.95518470493632,0.339484299182206,"fixed"
"9","Group1:Condition1",-0.0485493929685322,0.0300367013354034,-1.61633570965093,0.106021750130955,"fixed"
"10","SNR1:Condition1",0.0221703979663508,0.0300356685727518,0.738135657365181,0.460432017525058,"fixed"
"11","ot1:Group1",-0.116605152602781,0.0912930818531329,-1.27726165264492,0.201509887175238,"fixed"
"12","ot1:SNR1",-0.0792606436999618,0.0909715407746777,-0.871268564047718,0.383607530686302,"fixed"
"13","ot1:Condition1",0.223012207614268,0.0639858770489276,3.48533485668624,0.000491521519556109,"fixed"
"14","ot2:Group1",0.0200937290640696,0.0431362876859641,0.465819618284116,0.641344621292094,"fixed"
"15","ot2:SNR1",-0.122822982756661,0.0425924107709973,-2.88368233996033,0.00393055021289101,"fixed"
"16","ot2:Condition1",-0.100591809088481,0.0384967058308729,-2.6129978375399,0.00897518701138736,"fixed"
"17","ot3:Group1",-0.0077153661013122,0.0385524066691644,-0.200126704605532,0.841381488557041,"fixed"
"18","ot3:SNR1",0.010417821216454,0.038557795057267,0.270187161920986,0.787016268837595,"fixed"
"19","ot3:Condition1",-0.0175125525648762,0.0385374534222817,-0.454429418907861,0.64951978205381,"fixed"
"20","Group1:SNR1:Condition1",-0.0149212871360508,0.0300398657993491,-0.496716171627309,0.619389216801948,"fixed"
"21","ot1:Group1:SNR1",0.0567322682594256,0.0923771459859145,0.614137486647142,0.539124478527705,"fixed"
"22","ot1:Group1:Condition1",0.0593882520055975,0.063928851153022,0.928974178864,0.352902468103723,"fixed"
"23","ot1:SNR1:Condition1",-0.111647088232871,0.0639119794487612,-1.74688828598056,0.080656718155115,"fixed"
"24","ot2:Group1:SNR1",-0.0346308504695113,0.0435910977843033,-0.794447770984596,0.426934803177407,"fixed"
"25","ot2:Group1:Condition1",0.0516219072587153,0.0383781092314232,1.34508729826764,0.178597044547466,"fixed"
"26","ot2:SNR1:Condition1",-0.00228890311941374,0.0383766753099707,-0.0596430800981621,0.952439906464213,"fixed"
"27","ot3:Group1:SNR1",0.000988928357694542,0.0385214560991804,0.0256721437307138,0.979518842614319,"fixed"
"28","ot3:Group1:Condition1",-0.0663358015365897,0.0385123147678578,-1.72245687999915,0.084986787522766,"fixed"
"29","ot3:SNR1:Condition1",-0.00497798961804841,0.0385073253210532,-0.12927383495334,0.897140974370187,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0360710419936658,0.0639486509739726,-0.564062594664379,0.572711533472163,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0194348591208987,0.0384308032239318,-0.505710458552064,0.613059925195126,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0224343810237634,0.0385340270293565,-0.582196639003552,0.560434236996691,"fixed"
"33","sd_(Intercept).Subject:Condition",0.355079630592285,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.627345860409828,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0856773943957239,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.107785706532152,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0602063911167469,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.91520548524708,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.17105636153576,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.457357673158449,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.973175245621888,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.240496239045588,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.15551675498856,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.568356742762355,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.154501545814474,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.724798639078824,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.0581521609461268,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.0195863803200158,NA,NA,NA,"Subject"
