"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.452212238731575,0.166871817597209,2.7099377548767,0.00672958360286232,"fixed"
"2","ot1",1.03083318215447,0.0928662910128999,11.1001868483288,1.25181908291304e-28,"fixed"
"3","ot2",-0.0929587368815319,0.0395622404327155,-2.34968333099409,0.0187893886709786,"fixed"
"4","ot3",0.0224568098134539,0.0394042804925325,0.569907876320941,0.568740182491871,"fixed"
"5","Group1",-0.334140273889081,0.166864540086583,-2.00246423665388,0.0452348257676663,"fixed"
"6","SNR1",0.134507884484277,0.166862477282341,0.806100248989365,0.420185048033423,"fixed"
"7","Condition1",0.273305964181391,0.0340688227226049,8.02217224841323,1.03891316717563e-15,"fixed"
"8","Group1:SNR1",-0.2118353922098,0.16687213022521,-1.26944740217499,0.204281538814908,"fixed"
"9","Group1:Condition1",-0.0163070366557522,0.0340683832055628,-0.47865601831934,0.63218335947426,"fixed"
"10","SNR1:Condition1",0.000928443686063443,0.0340615952013785,0.0272577863888732,0.978254125928657,"fixed"
"11","ot1:Group1",-0.230159293208229,0.0924875809236256,-2.4885426876749,0.0128267837676849,"fixed"
"12","ot1:SNR1",0.162032478912986,0.0918916251295317,1.76329974232779,0.0778499487537297,"fixed"
"13","ot1:Condition1",-0.0791517064014205,0.0786492276042227,-1.00638885863859,0.314228550932156,"fixed"
"14","ot2:Group1",0.0114038398847947,0.0400333351312079,0.284858602147911,0.775752473195977,"fixed"
"15","ot2:SNR1",0.0325192058210912,0.0391636772635532,0.830340971361096,0.406346029491832,"fixed"
"16","ot2:Condition1",0.0673759228682225,0.0389943050934333,1.72784007066634,0.0840169011330441,"fixed"
"17","ot3:Group1",-0.0285889279065411,0.0393094480699417,-0.727278792001201,0.467055187254827,"fixed"
"18","ot3:SNR1",0.04435243001357,0.0393619593667733,1.12678410137808,0.259833774043323,"fixed"
"19","ot3:Condition1",-0.0584087423297015,0.0394281797904469,-1.48139586052749,0.138501117158662,"fixed"
"20","Group1:SNR1:Condition1",-0.0743902881591755,0.0340564522505116,-2.18432288871364,0.0289385300241869,"fixed"
"21","ot1:Group1:SNR1",-0.380624354230401,0.0930178419962381,-4.09194995349165,4.27760982103802e-05,"fixed"
"22","ot1:Group1:Condition1",-0.109271794705513,0.0784773053048806,-1.39239993372603,0.163801324536411,"fixed"
"23","ot1:SNR1:Condition1",0.254999127427548,0.0784339492048025,3.25113206733616,0.00114946448858235,"fixed"
"24","ot2:Group1:SNR1",0.0243310346362709,0.0401087092344362,0.606627216399697,0.544098334134645,"fixed"
"25","ot2:Group1:Condition1",-0.024287627849,0.038591893707756,-0.629345323992713,0.529123004767315,"fixed"
"26","ot2:SNR1:Condition1",0.0106472119422332,0.0385541303438157,0.27616267951797,0.782423120399657,"fixed"
"27","ot3:Group1:SNR1",0.0202751309668195,0.0393017244141168,0.515884004304321,0.60593542659545,"fixed"
"28","ot3:Group1:Condition1",0.0115327069774529,0.0392944376617326,0.293494643611713,0.769144093107706,"fixed"
"29","ot3:SNR1:Condition1",-0.106096056773347,0.0392696405167046,-2.7017323147691,0.00689792724931611,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.00994946237141231,0.0784087842455405,-0.126892190296627,0.89902572791537,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0509093954801203,0.038529550156458,1.32130780851038,0.186398751416997,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0272477538378516,0.0392548305395578,-0.694124862171895,0.48760390812031,"fixed"
"33","sd_(Intercept).Subject:Condition",0.410943949330515,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.834958873514133,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.045466958615762,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.110710538805973,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.236665121876356,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.383744903560946,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.147305687439651,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.988024454346767,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.995854325427951,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.969893164179658,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.45805762178522,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.414773888931244,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.0550586353230399,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0214401694090163,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.729062070256868,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.668659039696307,NA,NA,NA,"Subject"
