"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.31372251091866,0.122760449486745,10.7015127136734,1.00130058503443e-26,"fixed"
"2","ot1",11.8328786331693,0.72194814874611,16.3902056591194,2.24683164182658e-60,"fixed"
"3","ot2",0.695351687636402,0.426739182602939,1.62945357722962,0.10321703468739,"fixed"
"4","ot3",1.00279759214121,0.215139438460685,4.66115185256684,3.1444460941901e-06,"fixed"
"5","Group1",-0.547845392350071,0.122584179731223,-4.46913617688082,7.85361209262266e-06,"fixed"
"6","SNR1",0.47517382920481,0.12261038860198,3.87547771948857,0.000106415717179948,"fixed"
"7","Condition1",0.436038539124883,0.0503595765464472,8.65850289115755,4.78000518848309e-18,"fixed"
"8","Group1:SNR1",-0.340266573647788,0.122636745098706,-2.77458907910447,0.00552714951323681,"fixed"
"9","Group1:Condition1",-0.105063430197851,0.0502489575832556,-2.09085790533614,0.036540803515622,"fixed"
"10","SNR1:Condition1",0.169020179039454,0.0503026932447806,3.36006221807997,0.000779249213582341,"fixed"
"11","ot1:Group1",-2.15970782742013,0.717662359182979,-3.00936477966999,0.00261794584760572,"fixed"
"12","ot1:SNR1",3.1318181937031,0.718396590541535,4.35945581443015,1.30386276335909e-05,"fixed"
"13","ot1:Condition1",1.50687685662879,0.408012070527984,3.69321636656197,0.000221435463526814,"fixed"
"14","ot2:Group1",-0.348131318559798,0.421344051253732,-0.82624002290744,0.40866794879767,"fixed"
"15","ot2:SNR1",0.317403590562093,0.42233790271229,0.751539439211352,0.452328074614688,"fixed"
"16","ot2:Condition1",1.09331910762856,0.337947988737785,3.23516974227909,0.00121570434463873,"fixed"
"17","ot3:Group1",0.164195073214895,0.213362989384607,0.769557427407981,0.441562466833307,"fixed"
"18","ot3:SNR1",-0.601667431595276,0.2133863867978,-2.81961488089398,0.00480813167345947,"fixed"
"19","ot3:Condition1",-0.122459150037858,0.212844312776383,-0.57534612243323,0.565057234257797,"fixed"
"20","Group1:SNR1:Condition1",-0.200277640284693,0.0503658502417451,-3.97645705023155,6.99496254910072e-05,"fixed"
"21","ot1:Group1:SNR1",-1.56375312350817,0.720269445371881,-2.17106686054243,0.0299261186578379,"fixed"
"22","ot1:Group1:Condition1",-0.599511484403793,0.405523741094212,-1.47836346840298,0.139310517990144,"fixed"
"23","ot1:SNR1:Condition1",1.59161097713485,0.406520364367656,3.91520601830269,9.03270453961035e-05,"fixed"
"24","ot2:Group1:SNR1",-0.16307470949735,0.423347911983746,-0.385202583693412,0.700087329263063,"fixed"
"25","ot2:Group1:Condition1",0.145985107447915,0.336512293397742,0.433818051560355,0.664420572002226,"fixed"
"26","ot2:SNR1:Condition1",0.178273001272259,0.33697091325052,0.529045666145441,0.596773771539214,"fixed"
"27","ot3:Group1:SNR1",0.022025411881699,0.214333569446638,0.102762306150006,0.918151622168162,"fixed"
"28","ot3:Group1:Condition1",0.37671458157083,0.212528838631366,1.77253394878916,0.0763059650523614,"fixed"
"29","ot3:SNR1:Condition1",-0.203642250393194,0.212518582593879,-0.958232677385919,0.337945442919979,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.56452585093949,0.408150765671133,-3.83320572329907,0.000126484089300039,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.534012418163882,0.338200811258184,-1.57898029924066,0.114340575915832,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.204677825399797,0.212924053995948,-0.961271502954251,0.336415672465676,"fixed"
"33","sd_(Intercept).Subject:Condition",0.618093300080633,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.79989371613636,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",4.02634924342499,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.55828552148349,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.803901084466787,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.546163088711368,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.428505783004724,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.648386540760919,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.357340147919831,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.782261661550229,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.998559175533203,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.35612424381417,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.26318962152793,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.344008276616299,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.436248582642071,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.590700272621327,NA,NA,NA,"Subject"
