"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.20311649959993,0.140735495736606,8.54877792772072,1.24398603079775e-17,"fixed"
"2","ot1",4.86280382062468,0.364449762749326,13.3428645526912,1.30352637331238e-40,"fixed"
"3","ot2",0.334068968990542,0.184292860217925,1.81270706090029,0.0698770148727067,"fixed"
"4","ot3",0.0293016254694715,0.100012582298339,0.292979391153648,0.769537904326141,"fixed"
"5","Group1",-0.516254344648695,0.140708738493446,-3.66895723873427,0.000243541806385498,"fixed"
"6","SNR1",0.426838401691517,0.140720851469752,3.03322782113258,0.00241952862812121,"fixed"
"7","Condition1",0.342321357868207,0.0415072935481743,8.24725797818884,1.62070292049207e-16,"fixed"
"8","Group1:SNR1",-0.323407744276807,0.140715789437268,-2.29830458664331,0.0215444595923162,"fixed"
"9","Group1:Condition1",-0.108928826962044,0.0414981200919437,-2.62490991689985,0.00866718946454139,"fixed"
"10","SNR1:Condition1",0.138381947044006,0.0415009879550727,3.33442536823009,0.000854758345426015,"fixed"
"11","ot1:Group1",-1.00271413971923,0.363570707512576,-2.75796184620991,0.00581629861363844,"fixed"
"12","ot1:SNR1",1.81871422866,0.363702101994044,5.00056012513721,5.716399759434e-07,"fixed"
"13","ot1:Condition1",0.660937116394305,0.197924500616053,3.33933956805294,0.000839778423617827,"fixed"
"14","ot2:Group1",0.102381284773634,0.183097122812595,0.559163809900086,0.576049929416363,"fixed"
"15","ot2:SNR1",-0.079578188778075,0.183099230302379,-0.434617822514357,0.663839856251044,"fixed"
"16","ot2:Condition1",0.270856057552791,0.124089349654935,2.18275023848527,0.0290542080384037,"fixed"
"17","ot3:Group1",0.0677183645643816,0.0986435851865912,0.68649537054323,0.492400782641834,"fixed"
"18","ot3:SNR1",-0.343831767582605,0.0989720275534088,-3.47402974438471,0.000512704195222832,"fixed"
"19","ot3:Condition1",-0.0430182226828106,0.0982546416173116,-0.437823821599805,0.661514001126997,"fixed"
"20","Group1:SNR1:Condition1",-0.150496435642567,0.0415069684163614,-3.62581131276367,0.000288055637022047,"fixed"
"21","ot1:Group1:SNR1",-0.509502235690434,0.363934200773712,-1.39998448787514,0.161517963700266,"fixed"
"22","ot1:Group1:Condition1",-0.498055919986615,0.197616053848525,-2.52032114945672,0.0117247805746711,"fixed"
"23","ot1:SNR1:Condition1",0.796619632073614,0.197750626991689,4.02840508873377,5.61565228416823e-05,"fixed"
"24","ot2:Group1:SNR1",0.213618087843287,0.18351712169872,1.16402265829989,0.244414829509137,"fixed"
"25","ot2:Group1:Condition1",0.165702069039103,0.123705008432876,1.33949361580631,0.180410031411092,"fixed"
"26","ot2:SNR1:Condition1",-0.17092151733918,0.123818073752751,-1.3804246194339,0.167455944262566,"fixed"
"27","ot3:Group1:SNR1",-0.0336789523300204,0.0988020237138719,-0.340873102230717,0.733199114722533,"fixed"
"28","ot3:Group1:Condition1",0.0775831978847203,0.0980883619374183,0.790952120642197,0.428971931828543,"fixed"
"29","ot3:SNR1:Condition1",0.0631675199973642,0.0980764489414266,0.644064101822133,0.519533867566453,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.456252370869989,0.197937413952519,-2.30503350407232,0.0211646970721868,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.104210723385541,0.124092741848883,-0.839780972141351,0.40103120402691,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00380099250914508,0.098265922865947,0.0386806778818975,0.969144978695721,"fixed"
"33","sd_(Intercept).Subject:Condition",0.513266250034125,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.34141057732047,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.37087120319669,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.06068539724498,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.568107164377143,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.276560255964294,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.421303209759139,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.166902421181275,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.641982764812949,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.362664608355865,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.20139144887761,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.70869781305822,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.18762377858824,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.556991619579944,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.087023416766594,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.133799000949633,NA,NA,NA,"Subject"
