"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.91859519648627,0.13914214011383,-6.60184754765724,4.06064983460105e-11,"fixed"
"2","ot1",6.27173277747327,0.253038436545463,24.7856920991781,1.2789533040065e-135,"fixed"
"3","ot2",0.760640673785404,0.114442363372732,6.64649568017083,3.00153255371577e-11,"fixed"
"4","ot3",-0.915780547670016,0.0958411819160891,-9.55518837895593,1.23359290970402e-21,"fixed"
"5","Group1",-0.238294871115399,0.13910922323549,-1.71300554753299,0.0867115190109049,"fixed"
"6","SNR1",0.0532636640259933,0.139108667740489,0.382892488952293,0.701799480716983,"fixed"
"7","Condition1",0.216249392319254,0.0256634462634129,8.42635825678448,3.56589299645245e-17,"fixed"
"8","Group1:SNR1",-0.157735892413483,0.13912817839039,-1.13374511359503,0.256901480009479,"fixed"
"9","Group1:Condition1",-0.0328437585701372,0.0256679234192264,-1.27956430419828,0.200698410614244,"fixed"
"10","SNR1:Condition1",-0.000217045286783556,0.0256652252672252,-0.00845678479435461,0.993252542405204,"fixed"
"11","ot1:Group1",-0.396459612541458,0.250830495671163,-1.580587764979,0.113972325142047,"fixed"
"12","ot1:SNR1",0.560394485505494,0.25071876874616,2.23515171324435,0.0254073903209772,"fixed"
"13","ot1:Condition1",0.848107174080544,0.161070820204103,5.26543028095251,1.39861390623818e-07,"fixed"
"14","ot2:Group1",0.0207108511834332,0.110816625543497,0.186892996261684,0.851744530621964,"fixed"
"15","ot2:SNR1",-0.428841521366468,0.110508746734718,-3.88061157182359,0.00010419413302002,"fixed"
"16","ot2:Condition1",-0.498637398995196,0.107343635153202,-4.64524420365992,3.39674412748021e-06,"fixed"
"17","ot3:Group1",0.0341265565329989,0.095479651370536,0.357422299339585,0.720775685340462,"fixed"
"18","ot3:SNR1",0.0374136507144312,0.0954792327006927,0.391851187490322,0.69516817120026,"fixed"
"19","ot3:Condition1",-0.352235350676444,0.095410667272756,-3.69178165025812,0.000222688610139522,"fixed"
"20","Group1:SNR1:Condition1",-0.0284733173541527,0.0256624418482783,-1.10953265953773,0.267200463354965,"fixed"
"21","ot1:Group1:SNR1",0.103746595025167,0.251993490623508,0.411703472055834,0.680556779798644,"fixed"
"22","ot1:Group1:Condition1",0.124287430506935,0.161106199800739,0.771462741102811,0.440432698773158,"fixed"
"23","ot1:SNR1:Condition1",-0.206273612094282,0.16107789473272,-1.28058299021449,0.200340177740502,"fixed"
"24","ot2:Group1:SNR1",-0.0480990788544113,0.112300996725072,-0.428305004025604,0.668429076216233,"fixed"
"25","ot2:Group1:Condition1",0.0500145191494492,0.107325450537574,0.466008005547009,0.64120977027941,"fixed"
"26","ot2:SNR1:Condition1",-0.153265971733737,0.107337119318119,-1.42789346972781,0.153322523520059,"fixed"
"27","ot3:Group1:SNR1",-0.241589295348236,0.0954965789450623,-2.52982146603617,0.0114120579198033,"fixed"
"28","ot3:Group1:Condition1",0.0364021501528676,0.0954314050370978,0.381448330753558,0.702870604168606,"fixed"
"29","ot3:SNR1:Condition1",0.156128180700225,0.0954222809098745,1.63618160466827,0.101801585188028,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.093667746110307,0.161010626231769,-0.581748846659819,0.560735864285337,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.211718118305829,0.107284935040634,-1.97341889824177,0.0484478562541341,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0414151124914844,0.0953976958324277,0.434131161451035,0.664193198083389,"fixed"
"33","sd_(Intercept).Subject:Condition",0.311471099593068,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.92390027907381,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.22145481196056,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.0657743934193,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0633866754414086,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.00816830860136613,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.156383832866039,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.12567250683771,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.405340169626941,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.371037938043167,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.22052471062346,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.69979527129621,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.204587113176005,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.719619162561634,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.374780704576829,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.913458212192451,NA,NA,NA,"Subject"
