"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.15945162621831,0.122449793992105,9.46879197112462,2.83098641015315e-21,"fixed"
"2","ot1",10.7598289139733,0.60248882049425,17.8589685782825,2.46145818380955e-71,"fixed"
"3","ot2",0.447258511453598,0.373944172462059,1.19605691006985,0.231674351374101,"fixed"
"4","ot3",0.961200858704371,0.203370204547428,4.72636028883086,2.28579932567012e-06,"fixed"
"5","Group1",-0.514790904866293,0.122356637424291,-4.20729856347045,2.58441596609602e-05,"fixed"
"6","SNR1",0.445018778523499,0.122378191825563,3.63642224063765,0.000276451044025265,"fixed"
"7","Condition1",0.41030303887444,0.044903767004485,9.13738570827385,6.39802443000533e-20,"fixed"
"8","Group1:SNR1",-0.313965595514352,0.122387286046943,-2.56534486265123,0.010307330272081,"fixed"
"9","Group1:Condition1",-0.104517463146654,0.04482442067732,-2.33170806375947,0.0197160543198673,"fixed"
"10","SNR1:Condition1",0.147949111483176,0.0448610887657477,3.29793849310537,0.000973974668028427,"fixed"
"11","ot1:Group1",-1.88859488542754,0.599589712407213,-3.1498120237008,0.00163375544544043,"fixed"
"12","ot1:SNR1",2.92235074943249,0.600215140800849,4.86883877259958,1.1225594649571e-06,"fixed"
"13","ot1:Condition1",1.19985121483804,0.326146494200769,3.67887202889706,0.00023426777337633,"fixed"
"14","ot2:Group1",-0.248237288167947,0.370459575569148,-0.670079286752333,0.502807248268017,"fixed"
"15","ot2:SNR1",0.540237942126961,0.371126562395668,1.4556703746551,0.145483763302292,"fixed"
"16","ot2:Condition1",1.02989195742194,0.277862232437933,3.70648413922894,0.000210156390845665,"fixed"
"17","ot3:Group1",0.169299753630252,0.202113190248112,0.837648217923934,0.40222830372066,"fixed"
"18","ot3:SNR1",-0.533468153087544,0.202181382158239,-2.63856220287396,0.00832584245571666,"fixed"
"19","ot3:Condition1",-0.0154976137729233,0.201774176179718,-0.0768067255500513,0.93877730033119,"fixed"
"20","Group1:SNR1:Condition1",-0.175516813206896,0.0448943258522908,-3.90955448990088,9.24664966265671e-05,"fixed"
"21","ot1:Group1:SNR1",-1.3491509186775,0.60087267189908,-2.24531915291382,0.0247476513466774,"fixed"
"22","ot1:Group1:Condition1",-0.648773363639173,0.32421840581465,-2.00103804103604,0.045388290512032,"fixed"
"23","ot1:SNR1:Condition1",1.41435972550179,0.325026194735539,4.35152534906486,1.35193687522299e-05,"fixed"
"24","ot2:Group1:SNR1",-0.0234906406027404,0.371608241815735,-0.0632134542763677,0.949596531244029,"fixed"
"25","ot2:Group1:Condition1",0.00425770943652755,0.276584531486321,0.0153938812617151,0.987717944895362,"fixed"
"26","ot2:SNR1:Condition1",0.189341289997095,0.277092989373133,0.683313173766835,0.494408971521171,"fixed"
"27","ot3:Group1:SNR1",0.0653164112175287,0.202610625826303,0.322374065778386,0.747169328879647,"fixed"
"28","ot3:Group1:Condition1",0.329641085496861,0.201457423059149,1.63628165441229,0.101780653814109,"fixed"
"29","ot3:SNR1:Condition1",-0.216478054568336,0.201504557727771,-1.07430847723451,0.282684446841465,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.30607407970658,0.326040130019572,-4.00586909233589,6.17898649609597e-05,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.435980156302928,0.277856258963109,-1.56908524547872,0.116628077254544,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.179550690419159,0.201767759283321,-0.889887913990435,0.373526074197501,"fixed"
"33","sd_(Intercept).Subject:Condition",0.554114728793943,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.84224317085591,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.30900185095021,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.43750528275676,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.722428551912486,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.46839016992671,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.371307986059069,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.491797221878321,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.129724584597524,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.746772931292251,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01732793909116,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.53471702887535,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.19730333225656,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.331179610041986,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.603501738646731,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.657159537709005,NA,NA,NA,"Subject"
