"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.118505822294246,0.149281578052445,-0.793840900131785,0.42728805883391,"fixed"
"2","ot1",8.41703087381102,0.299203701848835,28.1314396239105,4.04272803827259e-174,"fixed"
"3","ot2",-1.27292368752473,0.27197918991862,-4.68022457124607,2.86560851352106e-06,"fixed"
"4","ot3",-0.0603400798437424,0.109865370040025,-0.549218373558108,0.582855596743882,"fixed"
"5","Group1",-0.346299350949686,0.149258918521156,-2.32012501752517,0.0203341153451987,"fixed"
"6","SNR1",0.15489427572504,0.149258843101072,1.03775610548014,0.29938361709938,"fixed"
"7","Condition1",0.267618261283691,0.026384594157913,10.1429743312322,3.56089167274553e-24,"fixed"
"8","Group1:SNR1",-0.231034222333928,0.149272686190758,-1.54773273148368,0.121686658121601,"fixed"
"9","Group1:Condition1",-0.0507589125337564,0.026393525016144,-1.92315776322825,0.0544602398391997,"fixed"
"10","SNR1:Condition1",0.0422471267343441,0.0263894835280808,1.60090767556665,0.10939736930887,"fixed"
"11","ot1:Group1",-1.02573706012914,0.298133297846654,-3.44053169350018,0.000580572437438273,"fixed"
"12","ot1:SNR1",0.954139114779272,0.29797870661078,3.20203790945898,0.00136459038611979,"fixed"
"13","ot1:Condition1",0.374817600939532,0.180896547525793,2.07199974828757,0.0382654646696095,"fixed"
"14","ot2:Group1",-0.214382632340543,0.271201267019058,-0.790492738831776,0.429240061137131,"fixed"
"15","ot2:SNR1",0.501528901117832,0.270963288653815,1.85091088763168,0.0641823741596158,"fixed"
"16","ot2:Condition1",-0.489491560727501,0.124747583449661,-3.92385605549646,8.71428152430592e-05,"fixed"
"17","ot3:Group1",-0.239510431148676,0.109434788713026,-2.18861327339656,0.028624960253338,"fixed"
"18","ot3:SNR1",0.509961182532019,0.109418196107928,4.66066157797924,3.15194610188609e-06,"fixed"
"19","ot3:Condition1",0.575998796525414,0.109217429999168,5.27387246275438,1.33574750981888e-07,"fixed"
"20","Group1:SNR1:Condition1",-0.0550454839501241,0.0263863005406796,-2.08613874708434,0.0369660567613687,"fixed"
"21","ot1:Group1:SNR1",-0.561636666809511,0.298765236556216,-1.87985949531258,0.0601272294325595,"fixed"
"22","ot1:Group1:Condition1",-0.238220099770827,0.180925693966809,-1.31667368270274,0.187948028757432,"fixed"
"23","ot1:SNR1:Condition1",0.305734807854751,0.180892395101193,1.69014738117498,0.0909997621323347,"fixed"
"24","ot2:Group1:SNR1",-0.356084118683166,0.271666926130703,-1.31073783531474,0.189946351296712,"fixed"
"25","ot2:Group1:Condition1",-0.277547638808691,0.124814677712047,-2.22367788705913,0.0261701240462652,"fixed"
"26","ot2:SNR1:Condition1",0.516119963843368,0.124759400761526,4.13692243384462,3.51995030122594e-05,"fixed"
"27","ot3:Group1:SNR1",0.17616723307438,0.10955526475951,1.60802160864741,0.107830446283412,"fixed"
"28","ot3:Group1:Condition1",-0.219299274048572,0.109252509729407,-2.00726989788816,0.0447209325480584,"fixed"
"29","ot3:SNR1:Condition1",0.0280068436533869,0.109232367989364,0.25639692857445,0.797644359256243,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.447143932156178,0.180878799319862,-2.47206380094031,0.0134335539427329,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0288388486216344,0.124725057124263,-0.231219365912195,0.817144385780172,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0346290884506328,0.109202999622508,0.317107483955004,0.751162046352621,"fixed"
"33","sd_(Intercept).Subject:Condition",0.323633281895571,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.1850369154106,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.44468184563766,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.24982089175621,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.268934908426405,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.139776922434187,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.106220069959403,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0531922662734225,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.0608163873288297,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0480827970463896,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.31302049920247,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.10116766061649,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.13784898653393,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.278678213794689,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.771463858028713,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.0815416311130807,NA,NA,NA,"Subject"
