"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.74616648184183,0.132928648647993,13.1361185087034,2.04447994270913e-39,"fixed"
"2","ot1",10.3322307308804,0.684353841892042,15.0977902050126,1.6745182515963e-51,"fixed"
"3","ot2",0.735056297175527,0.376605959860053,1.95179146248422,0.0509629683190312,"fixed"
"4","ot3",0.116306502999836,0.150088869283427,0.774917577533371,0.438388364803195,"fixed"
"5","Group1",-0.637763419106868,0.132673231976128,-4.80702406663027,1.53193555294855e-06,"fixed"
"6","SNR1",0.569153244388736,0.132698197007133,4.28908046398055,1.79414370626512e-05,"fixed"
"7","Condition1",0.468358550146983,0.0549223819015207,8.52764454001248,1.49357650408294e-17,"fixed"
"8","Group1:SNR1",-0.391631449045015,0.132749751097251,-2.95014827378553,0.00317621459054372,"fixed"
"9","Group1:Condition1",-0.146865082712311,0.0546819057884686,-2.68580768344914,0.00723547219651815,"fixed"
"10","SNR1:Condition1",0.224310291626431,0.0547826897210368,4.0945468864099,4.22994811211476e-05,"fixed"
"11","ot1:Group1",-2.18411515589824,0.676444935806459,-3.22881440940101,0.00124304535312412,"fixed"
"12","ot1:SNR1",3.06251378082882,0.676751108875761,4.52531771379933,6.0304840943752e-06,"fixed"
"13","ot1:Condition1",1.80276562633377,0.391584857507506,4.60376746386117,4.14915729821481e-06,"fixed"
"14","ot2:Group1",-0.287867880230184,0.368127806035858,-0.781978094320166,0.434227447479828,"fixed"
"15","ot2:SNR1",-0.38696793470024,0.368687372558671,-1.0495828268126,0.293909956090617,"fixed"
"16","ot2:Condition1",0.521847156331062,0.238958988891634,2.18383563954447,0.0289743277083052,"fixed"
"17","ot3:Group1",-0.0740642020295439,0.144703025769006,-0.511835890341194,0.608765869510951,"fixed"
"18","ot3:SNR1",-0.245978949656155,0.145276081293989,-1.6931827143546,0.0904206937807408,"fixed"
"19","ot3:Condition1",-0.313711957563581,0.144088206476985,-2.17722161468982,0.0294640363452133,"fixed"
"20","Group1:SNR1:Condition1",-0.25189431798033,0.0549168984436008,-4.58682709911273,4.50033079743163e-06,"fixed"
"21","ot1:Group1:SNR1",-1.18385151801843,0.678771066085734,-1.74411016787345,0.0811398813950937,"fixed"
"22","ot1:Group1:Condition1",-0.794652597033967,0.386364510667215,-2.05674324399432,0.0397109300978114,"fixed"
"23","ot1:SNR1:Condition1",1.61070438014552,0.388431707111729,4.14668615011447,3.37321944842326e-05,"fixed"
"24","ot2:Group1:SNR1",-0.131371304919661,0.370508386932675,-0.354570394498337,0.722911458652788,"fixed"
"25","ot2:Group1:Condition1",0.167858902756701,0.234486853633764,0.715856348257685,0.474080054599694,"fixed"
"26","ot2:SNR1:Condition1",-0.089141010820494,0.235902038280137,-0.377872999616213,0.705524941096546,"fixed"
"27","ot3:Group1:SNR1",-0.128354390705146,0.145998388432156,-0.879149366534214,0.379320293931136,"fixed"
"28","ot3:Group1:Condition1",0.0139951911293157,0.14282335027242,0.0979895171386289,0.921940617418082,"fixed"
"29","ot3:SNR1:Condition1",0.0453648861191472,0.143137933977492,0.316931262444243,0.751295759898207,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.58210235965475,0.391914433575363,-4.03685657918114,5.41721628560483e-05,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.487418020780295,0.239257345005689,-2.03721236131207,0.0416287656377622,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0820792270300859,0.144299718357191,-0.568810722325262,0.56948459731464,"fixed"
"33","sd_(Intercept).Subject:Condition",0.66869368766601,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.47187214531988,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.58997294445197,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.57824054060774,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.769644060939512,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.229810559792265,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.191639340460652,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.45843946780109,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.189228337253764,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0684629553755077,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.07929671812398,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.99617318197088,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.50296466265552,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.356193963455552,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.421641936338263,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.315531511968596,NA,NA,NA,"Subject"
