"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.112253729342885,0.142086336850366,-0.790038872359005,0.429505066924355,"fixed"
"2","ot1",11.0524640341739,0.369805830848079,29.8872086706344,2.88555954441063e-196,"fixed"
"3","ot2",-1.05516867885449,0.341231898930372,-3.09223341124329,0.00198656578748109,"fixed"
"4","ot3",-0.53894861577526,0.130622866658439,-4.12598980226438,3.69143625270443e-05,"fixed"
"5","Group1",-0.358930270895673,0.14206447092717,-2.52653086695884,0.0115195265113308,"fixed"
"6","SNR1",0.169653401993239,0.142061238971345,1.19422724468467,0.232389088482155,"fixed"
"7","Condition1",0.25548112524785,0.0263047696942427,9.71234982162823,2.67106984294909e-22,"fixed"
"8","Group1:SNR1",-0.245992036677627,0.142081686930499,-1.7313423143544,0.0833907286191952,"fixed"
"9","Group1:Condition1",-0.0635051505635622,0.0263085731452944,-2.41385765061611,0.0157846278468427,"fixed"
"10","SNR1:Condition1",0.0517744275185942,0.0263084130101894,1.96797988151325,0.0490703525850743,"fixed"
"11","ot1:Group1",-1.24874389549709,0.368462119065768,-3.38906995015733,0.000701301179898072,"fixed"
"12","ot1:SNR1",1.82168527613974,0.368499329421473,4.94352399229519,7.67229030400454e-07,"fixed"
"13","ot1:Condition1",0.729661511965003,0.23298993006579,3.13172982093676,0.00173779715533475,"fixed"
"14","ot2:Group1",-0.235631412318726,0.340582746569996,-0.691847765900554,0.489032936252571,"fixed"
"15","ot2:SNR1",0.552959805229416,0.34049379678093,1.62399377156696,0.104377137846985,"fixed"
"16","ot2:Condition1",-0.511287165021958,0.144317181159408,-3.542801771171,0.000395900172171999,"fixed"
"17","ot3:Group1",-0.0754443670411679,0.13024902015899,-0.579231743540764,0.562432814528435,"fixed"
"18","ot3:SNR1",0.500323550285138,0.130252217541892,3.84119026706186,0.000122439161106752,"fixed"
"19","ot3:Condition1",0.573685853529354,0.129846832725195,4.41817363957957,9.95384402744726e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0686289466361678,0.0263066867786055,-2.60880236320682,0.00908597018831326,"fixed"
"21","ot1:Group1:SNR1",-0.587827280913736,0.369234625812815,-1.59201559068227,0.111381201489177,"fixed"
"22","ot1:Group1:Condition1",-0.353141422183313,0.232979955628527,-1.51575881809497,0.129580348809635,"fixed"
"23","ot1:SNR1:Condition1",0.512571223181186,0.232972126577415,2.20013969358203,0.027796985403958,"fixed"
"24","ot2:Group1:SNR1",-0.370591367119981,0.340932747846928,-1.08699257979867,0.277040089008497,"fixed"
"25","ot2:Group1:Condition1",-0.315683278344666,0.144387003642032,-2.18636906634142,0.0287886148625302,"fixed"
"26","ot2:SNR1:Condition1",0.470389671259444,0.144323380216173,3.25927559730708,0.00111697104960778,"fixed"
"27","ot3:Group1:SNR1",0.100929051092927,0.130320988437153,0.774465052048002,0.438655827314043,"fixed"
"28","ot3:Group1:Condition1",-0.151277370940718,0.129889433584552,-1.16466264241766,0.24415557633002,"fixed"
"29","ot3:SNR1:Condition1",0.0437021738980313,0.129869314822656,0.336508850899145,0.73648717830358,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.505084843282537,0.232947907272176,-2.16823086842501,0.0301411252954721,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.186787539255422,0.144307093769966,-1.29437531015054,0.195535814615916,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.125088695049641,0.129852045847395,0.963317090873161,0.335388418985527,"fixed"
"33","sd_(Intercept).Subject:Condition",0.324033145198213,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.85264487592227,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.69500381820277,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.52269120200032,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.407894945203405,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0136223856309386,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.189161185541099,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0442258943534741,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.331818174226208,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.20571971955496,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.24632019493608,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.52325213326033,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.74442666360272,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.168740108766271,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.857109103029367,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.435885491841314,NA,NA,NA,"Subject"
