"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.5388622291746,0.129465790112631,-11.886245994682,1.39538567547182e-32,"fixed"
"2","ot1",3.27830629885523,0.200651727826224,16.3382909002131,5.27097976099001e-60,"fixed"
"3","ot2",1.57465632198307,0.137295391007485,11.4691127679386,1.88582830251719e-30,"fixed"
"4","ot3",0.233518994079629,0.0881762142928709,2.64832183999205,0.00808924740117706,"fixed"
"5","Group1",-0.19428676022872,0.129382927554024,-1.50164139814811,0.133189745832736,"fixed"
"6","SNR1",0.0288590837314568,0.129382124967816,0.223053097471042,0.823494181508119,"fixed"
"7","Condition1",0.145786768300788,0.0242093487185967,6.02192029184165,1.72359776970253e-09,"fixed"
"8","Group1:SNR1",-0.155402387051631,0.129440721320653,-1.20056799333392,0.229918822845788,"fixed"
"9","Group1:Condition1",-0.0530995480532303,0.0241919701163585,-2.19492450585182,0.0281690136148096,"fixed"
"10","SNR1:Condition1",0.00555513130732052,0.0241932205557433,0.229615205405209,0.818390790339592,"fixed"
"11","ot1:Group1",-0.191629468887485,0.196085899037478,-0.977273071792166,0.328433980713735,"fixed"
"12","ot1:SNR1",0.694647452443263,0.195962970705158,3.5447893545583,0.000392926963127853,"fixed"
"13","ot1:Condition1",0.86778252511098,0.164864129159104,5.26362241160122,1.41244387807174e-07,"fixed"
"14","ot2:Group1",-0.219481963514492,0.131116149419288,-1.67395064976035,0.0941402986608524,"fixed"
"15","ot2:SNR1",0.24161507224732,0.130907651858859,1.8456909799881,0.0649370876599384,"fixed"
"16","ot2:Condition1",0.47500993162934,0.106236399003658,4.47125407190225,7.77622475202829e-06,"fixed"
"17","ot3:Group1",0.0301119291671774,0.0875143485121717,0.344079910084566,0.730786190952445,"fixed"
"18","ot3:SNR1",-0.342887582755463,0.0875001594007403,-3.91870809269134,8.90248515138831e-05,"fixed"
"19","ot3:Condition1",-0.153098944039761,0.0874688317032851,-1.75032569954872,0.0800621287745236,"fixed"
"20","Group1:SNR1:Condition1",-0.0209556934185868,0.0241893213000645,-0.866320024387412,0.38631468807218,"fixed"
"21","ot1:Group1:SNR1",-0.0415791840495555,0.198243313876935,-0.209738140653595,0.833872055618275,"fixed"
"22","ot1:Group1:Condition1",0.0849233996283259,0.164751542532697,0.515463456807827,0.606229199304305,"fixed"
"23","ot1:SNR1:Condition1",0.175639366620305,0.164753537183369,1.06607341865335,0.286390454530815,"fixed"
"24","ot2:Group1:SNR1",0.159675729168589,0.133510439687949,1.19597935218996,0.231704616723001,"fixed"
"25","ot2:Group1:Condition1",-0.0211774832005385,0.106143552663744,-0.199517376883243,0.841858051811958,"fixed"
"26","ot2:SNR1:Condition1",-0.184169428236179,0.106101554200236,-1.73578445315336,0.0826019540647393,"fixed"
"27","ot3:Group1:SNR1",0.00636501431545448,0.0875232293268794,0.0727237142002908,0.942025977308826,"fixed"
"28","ot3:Group1:Condition1",4.62986248473194e-05,0.0873942566346513,0.000529767362641108,0.999577306820303,"fixed"
"29","ot3:SNR1:Condition1",-0.0643236985782309,0.0873837522810352,-0.73610593387383,0.461666231867797,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0721975618700936,0.164728647637992,0.438281761583784,0.661182045385142,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0481489845092936,0.106102584800671,-0.453796527198167,0.649975283399376,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.10332081793256,0.0873796652438684,-1.18243549736888,0.237032945236828,"fixed"
"33","sd_(Intercept).Subject:Condition",0.289627948746769,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.96752467909813,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.19529856737975,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.945000958117292,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.222601139963413,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.308568602637259,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.479698605489085,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.152160592220281,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.701894339076067,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0410411873964952,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.13370871419568,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.932355196999282,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.671031426865192,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.518204184737777,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.747571464154141,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.955440366545693,NA,NA,NA,"Subject"
