"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.331278192474444,0.138704266740564,-2.38837780739705,0.0169229348234832
"2","fixed",NA,"ot1",11.5846272897849,0.394279833271062,29.3817393440476,9.39844712790813e-190
"3","fixed",NA,"ot2",-0.200436103248317,0.337912981418962,-0.593158932239441,0.553074793808333
"4","fixed",NA,"ot3",-1.51956631273383,0.146811565742066,-10.3504536924806,4.16507348554664e-25
"5","fixed",NA,"Group1",-0.330705342234078,0.138690735369065,-2.38448041503313,0.0171032583579687
"6","fixed",NA,"SNR1",0.135286585193869,0.138690116839496,0.975459450729529,0.329332406239714
"7","fixed",NA,"Condition1",0.230609723494648,0.0240767331719416,9.57811518065061,9.88320178358832e-22
"8","fixed",NA,"Group1:SNR1",-0.227059347098185,0.138703843794827,-1.63700832569612,0.101628729951186
"9","fixed",NA,"Group1:Condition1",-0.0625261746862481,0.0240756895442631,-2.5970668283994,0.00940236290424107
"10","fixed",NA,"SNR1:Condition1",0.036317180177186,0.0240745056231215,1.50853275019307,0.131418231210636
"11","fixed",NA,"ot1:Group1",-1.22201161520442,0.39338946254364,-3.10636590848912,0.00189402187471094
"12","fixed",NA,"ot1:SNR1",1.71934134658672,0.39339796581179,4.37048865526999,1.23968795620087e-05
"13","fixed",NA,"ot1:Condition1",0.843213942183155,0.23779070746716,3.54603403625268,0.000391075692075868
"14","fixed",NA,"ot2:Group1",-0.250819094745078,0.337176779534497,-0.743880094861088,0.456949018589681
"15","fixed",NA,"ot2:SNR1",0.483316052686987,0.337131179376276,1.4336142197858,0.151682383331824
"16","fixed",NA,"ot2:Condition1",-0.647927056108762,0.152832979444652,-4.23944529814918,2.24072785496912e-05
"17","fixed",NA,"ot3:Group1",-0.0285425337734233,0.146366472013973,-0.195007322241794,0.845387215349259
"18","fixed",NA,"ot3:SNR1",0.367554082178176,0.146353795271493,2.51140793100955,0.0120250648977949
"19","fixed",NA,"ot3:Condition1",0.185447862608987,0.145906349983682,1.27100611200079,0.203726474258093
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0588737829385459,0.024075753004082,-2.44535582868639,0.0144709291874614
"21","fixed",NA,"ot1:Group1:SNR1",-0.608886036471247,0.393915349781813,-1.54572812866649,0.122170240941553
"22","fixed",NA,"ot1:Group1:Condition1",-0.177964905923904,0.237754085935828,-0.748525120918168,0.454143478502543
"23","fixed",NA,"ot1:SNR1:Condition1",0.45851307131326,0.237738200354745,1.92864701856531,0.053774697730793
"24","fixed",NA,"ot2:Group1:SNR1",-0.289048798769761,0.337686802879897,-0.855967115992286,0.392015968884786
"25","fixed",NA,"ot2:Group1:Condition1",-0.351295921077305,0.15289788982051,-2.29758514973424,0.0215854116585438
"26","fixed",NA,"ot2:SNR1:Condition1",0.322096784608707,0.152882866879436,2.10682067378233,0.035133126757906
"27","fixed",NA,"ot3:Group1:SNR1",-0.0578822641474603,0.146521329715988,-0.395043262708968,0.692810960123471
"28","fixed",NA,"ot3:Group1:Condition1",-0.100075162910488,0.145869522363661,-0.686059440580017,0.49267562615704
"29","fixed",NA,"ot3:SNR1:Condition1",0.146522728534085,0.145893570270629,1.00431244682195,0.31522803606244
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.405852209183834,0.237718436026487,-1.70728116829194,0.0877698046072477
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.212757702184278,0.152786062073219,-1.39252036015117,0.16376488060316
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.172595250702717,0.145881830317374,1.18311684414178,0.236762843063308
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.29561319041601,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.337696558075887,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.0540003663943036,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.240959328235456,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.91720626347147,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.0435553563177687,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.188518998721895,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.81300932420795,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.131705934762836,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.73833777652422,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.21996278536745,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.0677950296790934,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.830559708905391,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.79513381253474,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.264738084589748,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.67410267536293,NA,NA,NA
