"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.365682099896,0.133654536369442,-10.2180003536958,1.64703333604188e-24
"2","fixed",NA,"ot1",6.13627637210544,0.264056455355557,23.23850164482,1.85930292864793e-119
"3","fixed",NA,"ot2",2.4041836756991,0.22063672262919,10.8965708294157,1.196832371884e-27
"4","fixed",NA,"ot3",0.20226849236339,0.117240158406144,1.72524922443972,0.0844825681492261
"5","fixed",NA,"Group1",-0.221540182472368,0.133621127348291,-1.65797270887343,0.0973229749735842
"6","fixed",NA,"SNR1",0.018165003416874,0.133619215984226,0.135946041017172,0.891863937841388
"7","fixed",NA,"Condition1",0.154178757447265,0.0218353315247586,7.06097625641475,1.65336847676657e-12
"8","fixed",NA,"Group1:SNR1",-0.138690474193042,0.133635306393043,-1.03782808552951,0.299350098804044
"9","fixed",NA,"Group1:Condition1",-0.0454223789899417,0.0218265828914911,-2.08105772743974,0.0374286224944235
"10","fixed",NA,"SNR1:Condition1",-0.0154054172981991,0.0218280395535283,-0.705762753472239,0.480335688497375
"11","fixed",NA,"ot1:Group1",-0.266999512751793,0.260847350477643,-1.02358529715899,0.306031192706048
"12","fixed",NA,"ot1:SNR1",0.543590811297523,0.260532165193306,2.08646333896698,0.0369366727325723
"13","fixed",NA,"ot1:Condition1",1.15916133993374,0.191240210811307,6.06128457512243,1.3503866508128e-09
"14","fixed",NA,"ot2:Group1",-0.235266350480189,0.217240588973039,-1.08297602944442,0.278819062858351
"15","fixed",NA,"ot2:SNR1",0.16180782593493,0.216925282316728,0.74591501832727,0.455718752357272
"16","fixed",NA,"ot2:Condition1",0.287280431086647,0.139802518095549,2.05490169275995,0.0398885009417556
"17","fixed",NA,"ot3:Group1",0.0731107126998085,0.11684408069712,0.62571173707399,0.531504033364059
"18","fixed",NA,"ot3:SNR1",-0.433777684997089,0.116845701243509,-3.71239746418301,0.000205305243429162
"19","fixed",NA,"ot3:Condition1",-0.36766463038971,0.116793472164283,-3.14798955435241,0.0016439756789921
"20","fixed",NA,"Group1:SNR1:Condition1",-0.025493529662332,0.0218285081539296,-1.16790068668722,0.242846827130937
"21","fixed",NA,"ot1:Group1:SNR1",-0.0299255967513746,0.261854400940995,-0.114283344651969,0.909013185033325
"22","fixed",NA,"ot1:Group1:Condition1",0.128665484355973,0.19122772003049,0.672839085962318,0.501049668588216
"23","fixed",NA,"ot1:SNR1:Condition1",0.080580234792387,0.191204204388135,0.42143547549202,0.673437118879318
"24","fixed",NA,"ot2:Group1:SNR1",0.171929502316259,0.218332334191724,0.787466973010433,0.431008554754062
"25","fixed",NA,"ot2:Group1:Condition1",0.106543943229074,0.139789852927175,0.762172224936661,0.445957220908363
"26","fixed",NA,"ot2:SNR1:Condition1",-0.278012179862753,0.139771251576526,-1.98905122997012,0.0466955486348958
"27","fixed",NA,"ot3:Group1:SNR1",-0.0489359528772103,0.116864683040986,-0.418740303775502,0.675405936952071
"28","fixed",NA,"ot3:Group1:Condition1",-0.0137233135632491,0.116749230999856,-0.117545215893251,0.906428015263207
"29","fixed",NA,"ot3:SNR1:Condition1",-0.134756066137686,0.116770353325611,-1.15402636285532,0.24848936087406
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",0.0100403026329837,0.191176600047454,0.0525184705162217,0.95811557829967
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0889614973873336,0.139768143598822,-0.636493374646806,0.524454897919371
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.153954858660657,0.116744621131987,-1.31873192244636,0.187258750640573
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.263014969700472,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.114348129954896,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.0166178159234899,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.414708042392652,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.30323422736498,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.126603780602476,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.414939233149246,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.63631914677068,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.168716704070871,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.34143995989488,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.17699522957679,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.490221157638872,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.736510398310049,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.55797506130564,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.950624777399878,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.4643429575432,NA,NA,NA
