"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.25738272914768,0.115821506709154,10.8562111206614,1.86320267724546e-27,"fixed"
"2","ot1",12.6093076681734,0.677608497756381,18.608544181373,2.73960677518438e-77,"fixed"
"3","ot2",0.662642372917061,0.461225441581592,1.43669952517101,0.15080338995292,"fixed"
"4","ot3",1.23287425576508,0.233319803272147,5.28405321140719,1.2635652318355e-07,"fixed"
"5","Group1",-0.546785567466663,0.115663197277466,-4.72739454154091,2.27419109654249e-06,"fixed"
"6","SNR1",0.477088511007303,0.115689813244739,4.12385928913233,3.7257655365081e-05,"fixed"
"7","Condition1",0.441863418446737,0.0610649036190961,7.23596357742482,4.62235374410254e-13,"fixed"
"8","Group1:SNR1",-0.342407403329405,0.115722132588309,-2.95887567633711,0.00308763639347675,"fixed"
"9","Group1:Condition1",-0.112113599592258,0.0609406846996318,-1.8397167695908,0.0658098302379111,"fixed"
"10","SNR1:Condition1",0.172644330486678,0.0610063332483839,2.82994111092968,0.00465565725480121,"fixed"
"11","ot1:Group1",-2.35599864486721,0.672698516324583,-3.50230985752675,0.00046124286894041,"fixed"
"12","ot1:SNR1",3.27123757670226,0.673634092872633,4.85610454000695,1.19717514983823e-06,"fixed"
"13","ot1:Condition1",1.63319730019116,0.523600293118907,3.11916804030563,0.00181362495601825,"fixed"
"14","ot2:Group1",-0.473758993865467,0.456726554937475,-1.03729242091107,0.299599596894607,"fixed"
"15","ot2:SNR1",0.584297679433822,0.457543769188954,1.27703122363474,0.201591224090003,"fixed"
"16","ot2:Condition1",1.23332878173555,0.361684891129245,3.40995383546401,0.00064973876449908,"fixed"
"17","ot3:Group1",0.0984793227616962,0.231695479503296,0.42503773907378,0.670809163789848,"fixed"
"18","ot3:SNR1",-0.593717069496481,0.231812524065126,-2.56119496515935,0.010431279896808,"fixed"
"19","ot3:Condition1",0.0294651612178039,0.231837866012198,0.127093825200468,0.898866138607572,"fixed"
"20","Group1:SNR1:Condition1",-0.202625746612944,0.0610437467841691,-3.31935304248873,0.000902262808339338,"fixed"
"21","ot1:Group1:SNR1",-1.74077541534741,0.675050772682607,-2.57873257211407,0.00991635224530077,"fixed"
"22","ot1:Group1:Condition1",-0.689641621941767,0.521066414758733,-1.32351961747734,0.185662636839466,"fixed"
"23","ot1:SNR1:Condition1",1.70717761032667,0.522220958718043,3.2690714185763,0.00107901062812665,"fixed"
"24","ot2:Group1:SNR1",-0.290736764342334,0.458422929661409,-0.634210781203881,0.525943272528144,"fixed"
"25","ot2:Group1:Condition1",-0.0138067193920019,0.359774671132232,-0.0383760183799246,0.969387881454277,"fixed"
"26","ot2:SNR1:Condition1",0.347747658469492,0.360495064612302,0.964639165985479,0.33472557505595,"fixed"
"27","ot3:Group1:SNR1",0.0251208740586548,0.232427401811612,0.108080518316062,0.913931821749552,"fixed"
"28","ot3:Group1:Condition1",0.37419213249632,0.231342519795332,1.61748100966207,0.105774491639391,"fixed"
"29","ot3:SNR1:Condition1",-0.197896847981631,0.231432937364727,-0.855093705481319,0.392499274004726,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.69045392324607,0.523314335057805,-3.23028399949974,0.00123667309270543,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.633298774927377,0.361518971977479,-1.75177189585179,0.0798130385867251,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.229632436531545,0.231773243039432,-0.990763357841428,0.321801145426772,"fixed"
"33","sd_(Intercept).Subject:Condition",0.756730407797954,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",6.32293286598717,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",4.32703664257979,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.8078316086274,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.88150082451621,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.591154571201539,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.389824761868055,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.648185033135661,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.300283064677441,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.781780431203475,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.876774766956527,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.81609661791439,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.5210832666047,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-1,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.712292607687443,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.712292607687443,NA,NA,NA,"Subject"
