"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.623527553894581,0.146897213972471,-4.24465200552702,2.18932916928402e-05,"fixed"
"2","ot1",6.86716508817748,0.249943948983382,27.474820319151,3.51088435641415e-166,"fixed"
"3","ot2",-0.28292766956601,0.1202277927902,-2.3532634426694,0.0186094444723998,"fixed"
"4","ot3",-0.790762737592069,0.0958005929419272,-8.25425723691936,1.52849825367981e-16,"fixed"
"5","Group1",-0.271290148015857,0.146867104672508,-1.84718115483241,0.0647208896864176,"fixed"
"6","SNR1",0.0712455479026215,0.146865501236661,0.48510744390417,0.627600131985795,"fixed"
"7","Condition1",0.242576202529904,0.0261397836821971,9.27996212513089,1.69538820285453e-20,"fixed"
"8","Group1:SNR1",-0.183340434121046,0.146885967871943,-1.24818208830461,0.211964381880165,"fixed"
"9","Group1:Condition1",-0.0307202640299343,0.0261509007182629,-1.17473062824487,0.240102501693503,"fixed"
"10","SNR1:Condition1",0.00483199460770733,0.026146226040407,0.184806579742707,0.853380746870271,"fixed"
"11","ot1:Group1",-0.464353189955783,0.247644466552931,-1.87508001458427,0.0607817165457025,"fixed"
"12","ot1:SNR1",0.46112636726359,0.247439426318952,1.86359293716271,0.0623788902503673,"fixed"
"13","ot1:Condition1",0.618757093592223,0.162335548772134,3.81159332180998,0.000138073908302031,"fixed"
"14","ot2:Group1",-0.00486788909909991,0.116636153566181,-0.0417356792920798,0.966709410768065,"fixed"
"15","ot2:SNR1",-0.400132527291356,0.11615464046269,-3.44482601553817,0.000571427073193278,"fixed"
"16","ot2:Condition1",-0.709055933309408,0.103571223404205,-6.84607084867763,7.59058973011252e-12,"fixed"
"17","ot3:Group1",-0.0484562969961751,0.0954955207932959,-0.50741957940688,0.61186045060906,"fixed"
"18","ot3:SNR1",0.346001204612816,0.0954752319584978,3.62398914896818,0.000290093780752365,"fixed"
"19","ot3:Condition1",0.0709698894905956,0.095336990877932,0.744410840294554,0.456627962802369,"fixed"
"20","Group1:SNR1:Condition1",-0.0312903266486716,0.0261402513041686,-1.19701705559662,0.231299907039878,"fixed"
"21","ot1:Group1:SNR1",-0.0714570204245765,0.249016912674335,-0.286956494870805,0.774145631952191,"fixed"
"22","ot1:Group1:Condition1",0.0837070333652314,0.162365874581461,0.515545730166561,0.606171722382904,"fixed"
"23","ot1:SNR1:Condition1",-0.112941195611809,0.162335277707457,-0.695727984741176,0.486599196497243,"fixed"
"24","ot2:Group1:SNR1",-0.366019728393879,0.11828948578655,-3.0942710246822,0.00197297163131471,"fixed"
"25","ot2:Group1:Condition1",0.0134315533468301,0.103568527027053,0.129687596535206,0.896813596218087,"fixed"
"26","ot2:SNR1:Condition1",0.11982841912175,0.10355059574272,1.15719681052801,0.247191960541946,"fixed"
"27","ot3:Group1:SNR1",-0.157005900676918,0.0955143914368878,-1.64379313227014,0.100218940454936,"fixed"
"28","ot3:Group1:Condition1",-0.0682393671525088,0.0953510629720557,-0.715664461679966,0.474198559773967,"fixed"
"29","ot3:SNR1:Condition1",0.25456394464238,0.0953263637021247,2.67044639862525,0.00757504649146722,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.186790594486252,0.162305710849823,-1.15085657496725,0.249791245319754,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.120089033105896,0.103510064540279,-1.16016769614867,0.245980536467791,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.117383324260937,0.0953074871544489,1.23162752230277,0.218088255099431,"fixed"
"33","sd_(Intercept).Subject:Condition",0.318285410481336,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.94149343065886,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.17235625964165,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.06751814800795,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.164264298343371,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.262759217150834,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.447673860070668,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.347033618215489,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.47108265601408,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0317690728883854,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.2902859926609,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.65068024722732,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.443950165650609,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.775464746725443,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.445433695687223,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.066428114606612,NA,NA,NA,"Subject"
