"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.14151610849265,0.138293892376194,-8.25427709697719,1.52824413091524e-16
"2","fixed",NA,"ot1",7.77819807794702,0.297423339031084,26.1519425586642,9.36638837753289e-151
"3","fixed",NA,"ot2",2.42847257962167,0.194975496924456,12.4552706259422,1.30906679368608e-35
"4","fixed",NA,"ot3",-0.676378209740826,0.113514681017949,-5.95850865875116,2.5455016333643e-09
"5","fixed",NA,"Group1",-0.236665202808074,0.138268324189368,-1.71163716777202,0.0869635543330316
"6","fixed",NA,"SNR1",0.0275996771974432,0.138268143828575,0.199609804783821,0.841785758998812
"7","fixed",NA,"Condition1",0.170018317048811,0.0208412186802719,8.15779152155571,3.41205790068374e-16
"8","fixed",NA,"Group1:SNR1",-0.153576125306253,0.138280429183951,-1.11061360029447,0.266734706143092
"9","fixed",NA,"Group1:Condition1",-0.040455602313564,0.0208452090004074,-1.94076261421861,0.0522870776516773
"10","fixed",NA,"SNR1:Condition1",-0.0127760492688525,0.0208408235683604,-0.613029961457402,0.539856528931053
"11","fixed",NA,"ot1:Group1",-0.417390891705757,0.295110219524475,-1.41435593920915,0.157257420050234
"12","fixed",NA,"ot1:SNR1",0.638586955803452,0.294865508342353,2.16568889116058,0.0303349684964339
"13","fixed",NA,"ot1:Condition1",1.08093945042276,0.198705356093966,5.43991099017781,5.33071977488335e-08
"14","fixed",NA,"ot2:Group1",-0.274270422644295,0.191842590888221,-1.42966387898765,0.152813512049235
"15","fixed",NA,"ot2:SNR1",0.0285425061396628,0.191567634828692,0.148994406937199,0.88155804632161
"16","fixed",NA,"ot2:Condition1",-0.0468709401117992,0.142145113932456,-0.329740072065166,0.741596372439287
"17","fixed",NA,"ot3:Group1",0.0527541791349027,0.113234022432941,0.465886294608534,0.641296891818966
"18","fixed",NA,"ot3:SNR1",-0.327045469127808,0.11323680540522,-2.88815520675871,0.00387508611108432
"19","fixed",NA,"ot3:Condition1",-0.578491087031154,0.113196841999352,-5.11048786179449,3.21327957406785e-07
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0324203751740822,0.0208381712518676,-1.55581671645858,0.119751681924431
"21","fixed",NA,"ot1:Group1:SNR1",-0.122915399691145,0.296005678095463,-0.415246763109405,0.677961268969243
"22","fixed",NA,"ot1:Group1:Condition1",0.15475566178198,0.198789292591398,0.778490932608089,0.436279650055341
"23","fixed",NA,"ot1:SNR1:Condition1",0.0512350164692111,0.198686339572695,0.257868842817276,0.796508131644978
"24","fixed",NA,"ot2:Group1:SNR1",-0.00748695386321024,0.19300146780936,-0.0387922120395768,0.969056054054639
"25","fixed",NA,"ot2:Group1:Condition1",0.0671688326638398,0.142197129927191,0.472364193976576,0.63666685730503
"26","fixed",NA,"ot2:SNR1:Condition1",-0.235727436927982,0.142121449370136,-1.65863378098588,0.0971896103666362
"27","fixed",NA,"ot3:Group1:SNR1",-0.311697199757899,0.113268644252917,-2.75184012145419,0.00592614450324845
"28","fixed",NA,"ot3:Group1:Condition1",-0.0330687211502711,0.113225486414154,-0.292060755908904,0.770240171385093
"29","fixed",NA,"ot3:SNR1:Condition1",0.106482221733914,0.113199993773252,0.940655720769789,0.346881317229227
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.0884440926291617,0.198628819207356,-0.4452732135352,0.656122323153013
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.166111828888536,0.142123319279893,-1.16878658428601,0.242489626862347
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.142660296644185,0.113173087162784,-1.26054966088349,0.207471144954578
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.251361951118956,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.0418018119559073,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.0381828530560106,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.126952698120619,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.40256666572518,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.0792233724661513,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.443725486746919,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.67276791818781,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.249378822912894,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.29715221564728,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.22020813948595,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.579331962724898,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.820062913377922,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.92283614968189,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.941543912786445,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.13063797468445,NA,NA,NA
