"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.496558149158418,0.144778195480564,-3.42978545567712,0.00060405866999482,"fixed"
"2","ot1",2.49578523636058,0.149191436464206,16.7287432543715,8.09279143143981e-63,"fixed"
"3","ot2",-0.268356059241433,0.0534665038789505,-5.01914357162753,5.19023495972242e-07,"fixed"
"4","ot3",0.0353453837031622,0.0405899496208403,0.870791514484035,0.383867999301017,"fixed"
"5","Group1",-0.266905191130763,0.144755666413076,-1.84383242289888,0.0652075659490083,"fixed"
"6","SNR1",0.128527782600012,0.144753843151607,0.887905839331664,0.374591403427921,"fixed"
"7","Condition1",0.343772351062253,0.0305326799781703,11.2591607192044,2.08737158352121e-29,"fixed"
"8","Group1:SNR1",-0.115755448154239,0.144770402324498,-0.799579515533687,0.423954459735763,"fixed"
"9","Group1:Condition1",-0.0326361949330096,0.0305350808251043,-1.06880984268356,0.285155363294423,"fixed"
"10","SNR1:Condition1",-0.0118813150582825,0.0305318857342478,-0.38914448854219,0.697169264938059,"fixed"
"11","ot1:Group1",-0.05945319535197,0.147487889715272,-0.403105607292541,0.686870535754267,"fixed"
"12","ot1:SNR1",-0.257959123702972,0.147190069886013,-1.7525579266505,0.0796779185237851,"fixed"
"13","ot1:Condition1",0.0225352171171657,0.0897197097148287,0.251173540226481,0.801679940780177,"fixed"
"14","ot2:Group1",0.0623169809147398,0.0509058325840612,1.22416190348788,0.220891157456768,"fixed"
"15","ot2:SNR1",0.0117323886469947,0.050180451329777,0.233803968200516,0.815137168773477,"fixed"
"16","ot2:Condition1",-0.194645684040877,0.0492768507797236,-3.95004309246502,7.81371241508268e-05,"fixed"
"17","ot3:Group1",-0.0162192962655171,0.0403056813694146,-0.402407197061428,0.687384374208336,"fixed"
"18","ot3:SNR1",0.121569544030076,0.0403412584705048,3.01352879506623,0.00258228534426434,"fixed"
"19","ot3:Condition1",0.0312685610856814,0.0402960339496974,0.775971181797067,0.437766001610667,"fixed"
"20","Group1:SNR1:Condition1",-0.0256744559868624,0.0305307691157591,-0.840937085126034,0.400383181302311,"fixed"
"21","ot1:Group1:SNR1",0.030131128339987,0.148196213212507,0.203319151595192,0.838885587337403,"fixed"
"22","ot1:Group1:Condition1",0.140688378227452,0.0897014060683328,1.56840772507265,0.116786009415489,"fixed"
"23","ot1:SNR1:Condition1",-0.187832993888099,0.0896721596075486,-2.09466343523065,0.0362009218215536,"fixed"
"24","ot2:Group1:SNR1",-0.0403596392616702,0.0511232033626508,-0.789458339990404,0.429844169542864,"fixed"
"25","ot2:Group1:Condition1",-0.0034119439370155,0.0491970423845671,-0.0693526230773136,0.944708939375267,"fixed"
"26","ot2:SNR1:Condition1",0.00878943998405727,0.0491590600653077,0.17879593247675,0.858097939233588,"fixed"
"27","ot3:Group1:SNR1",0.0167102761998006,0.0402994600976311,0.414652607238846,0.678396230985294,"fixed"
"28","ot3:Group1:Condition1",-0.0248878378335358,0.040292071195043,-0.617685740528465,0.536782513383939,"fixed"
"29","ot3:SNR1:Condition1",0.00286194869971322,0.0402726804365362,0.0710642715779307,0.943346603401032,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0907183704104635,0.0896688870801124,-1.01170398523418,0.31167960947538,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0537853130787272,0.0491835554349639,-1.09356293181871,0.274146714111121,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0290575793461889,0.0402803415252625,-0.721383638913909,0.470673510066763,"fixed"
"33","sd_(Intercept).Subject:Condition",0.368698222850415,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.00039900821879,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.386874819625534,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.185657009689491,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.25886714574203,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.309785392666112,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.351210176536541,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.125324473521797,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.892090021815006,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.264939753810508,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.2622151768854,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.03032798563875,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.0749438278852119,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.807983452079452,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.324871239524953,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.294755075148786,NA,NA,NA,"Subject"
