"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.47366685541436,0.13331185261076,11.054282320396,2.0900167602806e-28,"fixed"
"2","ot1",5.73208764296564,0.42030609004474,13.6378886214936,2.38362282767409e-42,"fixed"
"3","ot2",0.414824228351091,0.221334304063952,1.87419763106957,0.060903190534551,"fixed"
"4","ot3",-0.0481909678637991,0.100846214707687,-0.477865907049514,0.632745648296525,"fixed"
"5","Group1",-0.570467964048347,0.133245351942545,-4.28133481379773,1.85775599562732e-05,"fixed"
"6","SNR1",0.509751241911063,0.133270097356708,3.82494837192677,0.000130799493959295,"fixed"
"7","Condition1",0.391611109520562,0.0456824092874127,8.57247057738846,1.01288237271713e-17,"fixed"
"8","Group1:SNR1",-0.356321252492423,0.133257101177397,-2.67393819424358,0.00749662662303844,"fixed"
"9","Group1:Condition1",-0.136125090891492,0.0456391232775678,-2.98264035581068,0.0028577358291539,"fixed"
"10","SNR1:Condition1",0.18792448958629,0.045660392846618,4.11570023537827,3.8600571924815e-05,"fixed"
"11","ot1:Group1",-1.06066030872069,0.417939747275035,-2.53783066969867,0.0111541938768558,"fixed"
"12","ot1:SNR1",1.98655790300052,0.418523423719516,4.74658714522001,2.06877614590891e-06,"fixed"
"13","ot1:Condition1",1.01961211689094,0.226336851794381,4.50484359399511,6.64218457935956e-06,"fixed"
"14","ot2:Group1",0.0791902896014474,0.218616314559479,0.36223412585204,0.71717707994378,"fixed"
"15","ot2:SNR1",-0.317279259623293,0.219070739644141,-1.44829592550188,0.14753430670573,"fixed"
"16","ot2:Condition1",0.306097504413152,0.141951370510548,2.15635469606407,0.0310559793583709,"fixed"
"17","ot3:Group1",0.0214469013999329,0.0978985268457093,0.219072769437417,0.82659336239217,"fixed"
"18","ot3:SNR1",-0.221439084888385,0.0986144436664697,-2.24550356575887,0.0247358235840383,"fixed"
"19","ot3:Condition1",-0.0614958680305103,0.0973675659887119,-0.631584731589569,0.527658266146064,"fixed"
"20","Group1:SNR1:Condition1",-0.192644778455569,0.0456917635081508,-4.21618172870923,2.48473551726262e-05,"fixed"
"21","ot1:Group1:SNR1",-0.415486291691919,0.418419597051576,-0.992989560287503,0.320715042075572,"fixed"
"22","ot1:Group1:Condition1",-0.497150392376601,0.225378291765771,-2.2058486133761,0.0273946011987165,"fixed"
"23","ot1:SNR1:Condition1",0.829735294653157,0.225802801809133,3.6746014132921,0.000238221011288936,"fixed"
"24","ot2:Group1:SNR1",0.0946397720650006,0.219141818935429,0.431865412657209,0.665839234148646,"fixed"
"25","ot2:Group1:Condition1",0.174074700727009,0.14095340322354,1.23498047401482,0.216837771218128,"fixed"
"26","ot2:SNR1:Condition1",-0.0520661048626957,0.141303036065506,-0.368471239631105,0.712521886381743,"fixed"
"27","ot3:Group1:SNR1",0.0084634834969383,0.0981720142873574,0.0862107552582654,0.931298881081384,"fixed"
"28","ot3:Group1:Condition1",0.00851443692696623,0.0969547450826287,0.087818671687599,0.930020797239394,"fixed"
"29","ot3:SNR1:Condition1",0.0324160455401029,0.0970179253982287,0.334124291021943,0.738285770786606,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.73960451105088,0.226788338954941,-3.26121049459173,0.0011093765267468,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.216822563913236,0.142386878733773,-1.52277067831959,0.127816088220767,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0187340464141155,0.0976141799527381,-0.191919313599581,0.847805408593437,"fixed"
"33","sd_(Intercept).Subject:Condition",0.561629676760942,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.62304894276928,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.5420099496532,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.00397783293792,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.564521080914758,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.184545841119115,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.14141047690984,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.214923524702386,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.591111808711879,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.133419983074239,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.11855113745705,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.12775818369337,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.47020895458511,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.392498479676846,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.39283968761365,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.522349075580805,NA,NA,NA,"Subject"
